date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-12-01,36:39.03,jondy,jump_carrot_a5,WR,FirstRecord,,,,false,34246,76561198055778722,[U:1:95512994],
2014-12-03,22:25.57,LessThanThree,jump_carrot_a5,WR,MapRecord,,-14:13.46,,false,34680,76561198066563951,[U:1:106298223],
2014-12-03,22:21.87,jondy,jump_carrot_a5,WR,MapRecord,,-00:03.70,14:17.16,false,34684,76561198055778722,[U:1:95512994],
2014-12-03,22:21.87,jondy,jump_carrot_a5,WR,IRC,,-00:03.70,,false,34686,,,
2015-01-03,18:33.77,LessThanThree,jump_carrot_a5,WR,MapRecord,,-03:48.09,03:51.79,false,44782,76561198066563951,[U:1:106298223],
2015-01-03,22:21.87,jondy -tt,jump_carrot_a5,WR,Compact,,,,false,44782,,,
2015-02-12,00:06.31,dj,jump_carrot_a5,WR,Bonus 3,,-00:00.09,00:00.09,false,60509,76561198055778722,[U:1:95512994],
2015-02-12,00:06.40,dj,jump_carrot_a5,WR,Bonus 3,,-00:00.23,00:00.39,false,60509,76561198055778722,[U:1:95512994],
2015-02-12,00:36.59,dj,jump_carrot_a5,WR,Bonus 1,,,,false,60509,76561198055778722,[U:1:95512994],
2015-02-12,00:36.59,dj,jump_carrot_a5,WR,Bonus 1,,-00:11.01,01:14.82,false,60509,76561198055778722,[U:1:95512994],
2015-02-12,18:33.77,LessThanThree,jump_carrot_a5,WR,Compact,,,,false,60509,,,
2015-02-12,18:33.77,LessThanThree,jump_carrot_a5,WR,Compact,,,,false,60509,,,
2015-08-30,00:26.95,LessThanThree ti,jump_carrot_a5,WR,Bonus 1,,-00:09.63,01:11.31,false,134506,,,
2015-08-30,14:09.37,LessThanThree ti,jump_carrot_a5,WR,MapRecord,,-02:51.44,04:24.40,false,134506,,,
2015-08-30,14:09.37,LessThanThree ti,jump_carrot_a5,WR,Compact,,,,false,134506,,,
2015-08-30,14:09.37,LessThanThree ti,jump_carrot_a5,WR,Ranked,,,,true,134506,,,
2015-08-30,17:00.81,Brock,jump_carrot_a5,WR,Compact,,,,false,134506,76561198037486453,[U:1:77220725],
2015-08-30,14:09.37,LessThanThree ti,jump_carrot_a5,WR,IRC,,-02:51.44,,false,134525,,,
2017-12-01,00:05.41,cs,jump_carrot_a5,WR,Bonus 3,,-00:00.12,00:00.16,false,515669,76561198029285343,[U:1:69019615],
2017-12-26,05:13.57,Boshy,jump_carrot_a5,WR,IRC,,-00:46.81,,false,535996,,,
2017-12-26,05:13.57,Boshy,jump_carrot_a5,WR,MapRecord,,-00:46.81,00:46.81,false,536004,76561198046601398,[U:1:86335670],
2018-02-15,05:13.57,Boshy,jump_carrot_a5,WR,Ranked,,,,true,577973,,,
2018-02-16,04:33.95,nvllecoem,jump_carrot_a5,WR,MapRecord,,-00:39.61,,false,578127,76561198407561509,[U:1:447295781],
2018-04-21,05:13.57,Boshy,jump_carrot_a5,WR,Compact,,,,false,629859,,,
2018-04-21,05:13.57,Boshy,jump_carrot_a5,WR,Compact,,,,false,629859,,,
2018-04-21,05:13.57,Boshy,jump_carrot_a5,WR,Ranked,,,,true,629859,,,
2018-04-21,05:13.57,Diller,jump_carrot_a5,WR,MapRun,12:58.95,+07:45.38,02:50.19,true,629859,76561198040963460,[U:1:80697732],
2018-08-02,05:13.57,Boshy -ttdark,jump_carrot_a5,WR,MapRun,10:34.23,+05:20.66,,true,723745,76561198046601398,[U:1:86335670],
2018-08-03,05:13.58,genn,jump_carrot_a5,WR,MapRun,1:37:29.36,+1:32:15.78,,true,724393,76561198041081169,[U:1:80815441],
2018-10-04,00:10.42,Boshy,jump_carrot_a5,WR,Bonus 2,,-00:00.34,00:00.34,false,780118,76561198046601398,[U:1:86335670],
2018-10-04,00:19.30,Boshy,jump_carrot_a5,WR,Bonus 1,,-00:01.37,00:02.94,false,780118,76561198046601398,[U:1:86335670],
2018-10-07,00:05.41,Boshy -ttdark,jump_carrot_a5,WR,Bonus 3,,-00:00.00,00:00.25,false,783219,76561198046601398,[U:1:86335670],
2018-11-12,04:37.91,Boshy,jump_carrot_a5,WR,MapRecord,,-00:35.65,00:35.65,false,814155,76561198046601398,[U:1:86335670],
2018-11-29,04:37.91,Boshy,jump_carrot_a5,WR,Ranked,,,,true,828289,,,
