date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-12-01,36:39.03,jondy,jump_carrot_a5,WR,FirstRecord,,,,false,34246,,
2014-12-03,22:25.57,LessThanThree,jump_carrot_a5,WR,MapRecord,,-14:13.46,,false,34680,76561198066563951,[U:1:106298223]
2014-12-03,22:21.87,jondy,jump_carrot_a5,WR,MapRecord,,-00:03.70,14:17.16,false,34684,76561198055778722,[U:1:95512994]
2015-01-03,18:33.77,LessThanThree,jump_carrot_a5,WR,MapRecord,,-03:48.09,03:51.79,false,44782,76561198066563951,[U:1:106298223]
2015-08-30,14:09.37,LessThanThree ti,jump_carrot_a5,WR,MapRecord,,-02:51.44,04:24.40,false,134506,,
2017-12-26,05:13.57,Boshy,jump_carrot_a5,WR,IRC,,-00:46.81,,false,535996,,
2018-02-16,04:33.95,nvllecoem,jump_carrot_a5,WR,MapRecord,,-00:39.61,,false,578127,76561198407561509,[U:1:447295781]
2021-08-31,04:20.94,riot,jump_carrot_a5,WR,IRC,,-00:16.98,,false,1689652,,
2021-09-04,04:06.48,t.tv/rachellotf,jump_carrot_a5,WR,IRC,,-00:14.46,,false,1694456,,
2021-09-24,03:59.26,Rachello,jump_carrot_a5,WR,IRC,,-00:07.21,,false,1711684,,
2024-08-08,03:34.22,Milk,jump_carrot_a5,WR,MapRun,1:12:25.98,+1:08:51.76,,true,2984570,76561198046912204,[U:1:86646476]
2024-08-13,03:34.21,naaaaaaa,jump_carrot_a5,WR,MapRun,07:04.00,+03:29.79,,true,2992409,76561198046601398,[U:1:86335670]
