date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-10-30,06:59.65,sinpooky,jump_quick_b2,WR,IRCSet,,,,false,27165,76561198067226764,[U:1:106961036],
2014-10-30,06:59.65,sinpooky,jump_quick_b2,WR,FirstRecord,,,,false,27176,76561198067226764,[U:1:106961036],
2014-10-30,03:20.48,sunrise,jump_quick_b2,WR,IRC,,-03:39.16,,false,27177,,,
2014-10-30,06:59.65,sinpooky,jump_quick_b2,WR,IRCSet,,,,false,27177,76561198067226764,[U:1:106961036],
2014-10-30,00:01.58,sunrise,jump_quick_b2,WR,Bonus 1,,-00:00.30,00:00.42,false,27183,76561198042495717,[U:1:82229989],
2014-10-30,00:01.88,LeraYn[GameTrick,jump_quick_b2,WR,Bonus 1,,-00:00.11,00:00.25,false,27183,,,
2014-10-30,00:02.00,sunrise,jump_quick_b2,WR,Bonus 1,,-00:00.04,00:00.04,false,27183,76561198042495717,[U:1:82229989],
2014-10-30,00:02.05,Faber Castell,jump_quick_b2,WR,Bonus 1,,-00:00.09,,false,27183,76561198153331907,[U:1:193066179],
2014-10-30,00:02.05,sunrise,jump_quick_b2,WR,Bonus 1,,-00:00.00,00:00.09,false,27183,76561198042495717,[U:1:82229989],
2014-10-30,00:02.14,sunrise,jump_quick_b2,WR,Bonus 1,,-00:00.24,00:00.84,false,27183,76561198042495717,[U:1:82229989],
2014-10-30,00:31.36,Larrito,jump_quick_b2,WR,Bonus 2,,-00:01.23,00:08.77,false,27183,76561198046600412,[U:1:86334684],
2014-10-30,00:32.59,sunrise,jump_quick_b2,WR,Bonus 2,,-00:02.71,00:02.71,false,27183,76561198042495717,[U:1:82229989],
2014-10-30,00:39.74,i love arcaon,jump_quick_b2,WR,Course 1,,-00:00.36,00:00.36,false,27183,76561198045405184,[U:1:85139456],
2014-10-30,00:40.10,i love arcaon,jump_quick_b2,WR,Course 1,,-00:01.27,00:01.27,false,27183,76561198045405184,[U:1:85139456],
2014-10-30,00:41.38,i love arcaon,jump_quick_b2,WR,Course 1,,-00:00.19,00:01.22,false,27183,76561198045405184,[U:1:85139456],
2014-10-30,00:41.57,sunrise,jump_quick_b2,WR,Course 1,,-00:02.02,00:02.02,false,27183,76561198042495717,[U:1:82229989],
2014-10-30,00:43.59,sunrise,jump_quick_b2,WR,Course 1,,-00:02.30,00:02.34,false,27183,76561198042495717,[U:1:82229989],
2014-10-30,00:45.90,aracaon is a fuc,jump_quick_b2,WR,Course 1,,-00:00.72,00:00.72,false,27183,,,
2014-10-30,00:46.63,aracaon is a fuc,jump_quick_b2,WR,Course 1,,-00:01.98,00:33.87,false,27183,,,
2014-10-30,00:48.61,sunrise,jump_quick_b2,WR,Course 1,,-00:01.72,00:01.72,false,27183,76561198042495717,[U:1:82229989],
2014-10-30,00:50.33,sunrise,jump_quick_b2,WR,Course 1,,-00:11.54,00:11.54,false,27183,76561198042495717,[U:1:82229989],
2014-10-30,01:01.88,sunrise,jump_quick_b2,WR,Course 1,,-00:40.38,,false,27183,76561198042495717,[U:1:82229989],
2014-10-30,01:15.95,i love arcaon,jump_quick_b2,WR,Course 2,,-00:06.10,00:06.10,false,27183,76561198045405184,[U:1:85139456],
2014-10-30,01:22.06,i love arcaon,jump_quick_b2,WR,Course 2,,-00:00.15,00:04.86,false,27183,76561198045405184,[U:1:85139456],
2014-10-30,01:22.21,sunrise,jump_quick_b2,WR,Course 2,,-00:01.90,00:01.90,false,27183,76561198042495717,[U:1:82229989],
2014-10-30,01:24.11,sunrise,jump_quick_b2,WR,Course 2,,-00:19.89,00:19.89,false,27183,76561198042495717,[U:1:82229989],
2014-10-30,01:44.00,sunrise,jump_quick_b2,WR,Course 2,,-00:39.65,00:39.65,false,27183,76561198042495717,[U:1:82229989],
2014-10-30,01:59.62,i love arcaon,jump_quick_b2,WR,MapRecord,,-00:09.55,00:09.55,false,27183,76561198045405184,[U:1:85139456],
2014-10-30,02:09.18,i love arcaon,jump_quick_b2,WR,MapRecord,,-00:05.53,00:06.53,false,27183,76561198045405184,[U:1:85139456],
2014-10-30,02:09.18,i love arcaon,jump_quick_b2,WR,Compact,,,,false,27183,76561198045405184,[U:1:85139456],
2014-10-30,02:14.71,sunrise,jump_quick_b2,WR,MapRecord,,-00:22.39,00:22.39,false,27183,76561198042495717,[U:1:82229989],
2014-10-30,02:23.66,sunrise,jump_quick_b2,WR,Course 2,,-02:35.26,,false,27183,76561198042495717,[U:1:82229989],
2014-10-30,02:37.10,sunrise,jump_quick_b2,WR,MapRecord,,-00:43.38,00:43.38,false,27183,76561198042495717,[U:1:82229989],
2014-10-30,03:20.48,sunrise,jump_quick_b2,WR,MapRecord,,-03:39.16,,false,27183,76561198042495717,[U:1:82229989],
2014-12-14,00:37.87,eeeeeeeeeeeeeeee,jump_quick_b2,WR,Course 1,,-00:00.49,00:00.49,false,36705,,,
2014-12-14,00:38.36,eeeeeeeeeeeeeeee,jump_quick_b2,WR,Course 1,,-00:00.33,00:00.33,false,36705,,,
2014-12-14,00:38.69,eeeeeeeeeeeeeeee,jump_quick_b2,WR,Course 1,,-00:01.05,00:01.27,false,36705,,,
2014-12-14,01:07.64,eeeeeeeeeeeeeeee,jump_quick_b2,WR,Course 2,,-00:06.19,00:33.99,false,36705,,,
2014-12-14,01:49.48,eeeeeeeeeeeeeeee,jump_quick_b2,WR,MapRecord,,-00:04.57,00:04.57,false,36705,,,
2014-12-14,01:54.05,eeeeeeeeeeeeeeee,jump_quick_b2,WR,MapRecord,,-00:00.91,00:00.91,false,36705,,,
2014-12-14,01:54.97,eeeeeeeeeeeeeeee,jump_quick_b2,WR,MapRecord,,-00:04.65,,false,36705,,,
2015-09-07,01:10.13,Soup Can,jump_quick_b2,WR,Course 2,,-00:00.14,00:09.43,false,137737,76561198029285343,[U:1:69019615],
2015-09-07,01:51.36,Soup Can,jump_quick_b2,WR,MapRecord,,-00:08.25,00:25.85,false,137737,76561198029285343,[U:1:69019615],
2018-01-05,00:32.96,mad,jump_quick_b2,WR,Course 1,,-00:00.33,00:00.58,false,543944,76561198035787281,[U:1:75521553],
2018-01-05,01:38.19,vice,jump_quick_b2,WR,IRC,,-00:01.82,,false,544440,76561197960496196,[U:1:230468],
2018-01-05,01:40.02,vice,jump_quick_b2,WR,IRC,,-00:00.11,,false,544440,76561197960496196,[U:1:230468],
2018-01-05,01:40.02,vice,jump_quick_b2,WR,IRC,,-00:00.11,,false,544551,76561197960496196,[U:1:230468],
2018-01-05,01:40.02,vice,jump_quick_b2,WR,IRC,,-00:00.11,,false,544552,,,
2018-01-06,00:32.51,vice,jump_quick_b2,WR,Course 1,,-00:00.44,00:00.78,false,544667,76561197960496196,[U:1:230468],
2018-01-06,00:57.23,vice,jump_quick_b2,WR,Course 2,,-00:01.01,00:03.65,false,544667,76561197960496196,[U:1:230468],
2018-01-06,01:38.19,vice,jump_quick_b2,WR,MapRecord,,-00:01.82,00:01.82,false,544667,76561197960496196,[U:1:230468],
2018-01-06,01:40.02,vice,jump_quick_b2,WR,MapRecord,,-00:00.11,00:03.80,false,544667,76561197960496196,[U:1:230468],
2018-01-06,01:38.19,vice,jump_quick_b2,WR,IRC,,-00:01.82,,false,544688,76561197960496196,[U:1:230468],
2018-04-28,00:19.97,yoyo,jump_quick_b2,WR,Bonus 2,,-00:00.69,00:01.58,false,635307,76561198366368448,[U:1:406102720],
2018-07-30,00:01.22,Chief,jump_quick_b2,WR,Bonus 1,,,,false,721559,,,
2018-07-30,00:19.97,Henry,jump_quick_b2,WR,Bonus 2,,,,false,721559,,,
2018-12-07,00:01.19,Boshy,jump_quick_b2,WR,Bonus 1,,-00:00.03,00:00.22,false,834530,76561198046601398,[U:1:86335670],
2018-12-07,01:38.19,vice,jump_quick_b2,WR,Compact,,,,false,834530,,,
2019-02-07,00:18.74,vice,jump_quick_b2,WR,Bonus 2,,-00:00.98,00:01.22,false,886876,76561198366368448,[U:1:406102720],
2019-02-07,00:31.91,vice,jump_quick_b2,WR,Course 1,,-00:00.39,00:00.58,false,886876,76561198366368448,[U:1:406102720],
2019-02-07,00:32.31,기만적인💓,jump_quick_b2,WR,Course 1,,-00:00.20,00:00.97,false,886876,76561198281755237,[U:1:321489509],
