date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-12-01,03:30.14,gaming master,jump_pandemonium,WR,MapRecord,,-00:25.22,00:26.02,false,829981,,
2018-12-03,03:29.68,vice,jump_pandemonium,WR,MapRecord,,-00:00.46,00:00.52,false,831760,76561198366368448,[U:1:406102720]
2018-12-03,03:18.77,dad's 'nads,jump_pandemonium,WR,MapRecord,,-00:10.90,00:11.37,false,831978,,
2018-12-04,03:17.92,stuffed stocking,jump_pandemonium,WR,MapRecord,,-00:00.85,00:35.15,false,832156,,
2018-12-04,03:11.29,dad's 'nads,jump_pandemonium,WR,MapRecord,,-00:03.63,00:03.63,false,832521,76561198008003429,[U:1:47737701]
2020-03-22,03:03.10,Skinny.,jump_pandemonium,WR,IRC,,-00:02.76,,false,1202601,,
2022-05-28,03:02.69,Construde,jump_pandemonium,WR,MapRun,10:46.32,+07:43.63,,true,1959290,76561198001683585,[U:1:41417857]
2022-12-11,02:57.16,Matty,jump_pandemonium,WR,MapRecord,,-00:05.52,00:06.07,false,2144290,76561198035204545,[U:1:74938817]
2023-11-25,02:52.60,PineappleOnBoat,jump_pandemonium,WR,IRC,,-00:04.56,,false,2607761,,
2024-04-24,02:48.97,Matty,jump_pandemonium,WR,IRC,,-00:03.63,,false,2829460,,
