date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-05-27,01:00.81,starkie,jump_shelter_b1,WR,MapRecord,,-00:03.55,,false,660445,,,starkie|76561198008003429|[U:1:47737701];starkie|76561198321346607|[U:1:361080879]
2018-11-20,01:00.77,twitch.tv/newjul,jump_shelter_b1,WR,MapRecord,,-00:00.03,00:01.51,false,820605,,,
2019-03-23,01:00.30,Soup -tt,jump_shelter_b1,WR,IRC,,-00:00.47,,false,922392,,,
2019-03-24,01:00.30,Soup -tt,jump_shelter_b1,WR,IRC,,-00:00.47,,false,922537,,,
2019-03-24,01:00.30,Soup -tt,jump_shelter_b1,WR,MapRecord,,-00:00.47,00:00.50,false,922602,76561198029285343,[U:1:69019615],
2019-03-24,01:00.77,newjuls,jump_shelter_b1,WR,Compact,,,,false,922602,,,
2020-07-13,00:59.42,kater,jump_shelter_b1,WR,MapRecord,,-00:00.87,00:01.74,false,1299510,76561198222006144,[U:1:261740416],
2020-07-13,00:58.08,kater,jump_shelter_b1,WR,MapRecord,,-00:00.43,00:00.43,false,1299562,76561198222006144,[U:1:261740416],
2020-07-13,00:58.51,kater,jump_shelter_b1,WR,MapRecord,,-00:00.91,00:00.91,false,1299562,76561198222006144,[U:1:261740416],
2020-08-12,00:58.08,5,jump_shelter_b1,WR,MapRecord,,-00:00.00,00:00.00,false,1324249,76561198222006144,[U:1:261740416],
2020-08-12,00:58.08,5,jump_shelter_b1,WR,Compact,,,,false,1324249,76561198222006144,[U:1:261740416],
2021-07-19,00:57.52,song,jump_shelter_b1,WR,MapRun,01:01.78,+00:04.26,00:02.89,true,1642307,76561198210286877,[U:1:250021149],
2023-08-17,00:56.97,qlrace,jump_shelter_b1,WR,IRC,,-00:00.55,,false,2457794,,,
2023-08-17,00:56.97,qlrace,jump_shelter_b1,WR,MapRecord,,-00:00.55,00:00.55,false,2457806,76561198029285343,[U:1:69019615],
2024-05-05,00:56.97,suh,jump_shelter_b1,WR,Compact,,,,false,2846405,,,
2024-10-03,00:56.97,Soup -tt,jump_shelter_b1,WR,Compact,,,,false,3066964,,,
2024-10-15,00:56.97,Soup -tt,jump_shelter_b1,WR,Compact,,,,false,3084897,,,
2024-11-13,00:56.61,kater,jump_shelter_b1,WR,IRC,,-00:00.36,,false,3127875,,,
2024-11-13,00:56.61,kater,jump_shelter_b1,WR,IRC,,-00:00.36,,false,3127902,,,
2024-11-13,00:56.61,kater,jump_shelter_b1,WR,IRC,,-00:00.36,,false,3127992,,,
2024-11-13,00:56.61,kater,jump_shelter_b1,WR,IRC,,-00:00.36,,false,3127966,,,
2024-11-13,00:56.61,kater,jump_shelter_b1,WR,IRC,,-00:00.36,,false,3127991,,,
2024-11-13,00:56.61,kater,jump_shelter_b1,WR,IRC,,-00:00.36,,false,3127988,,,
2024-11-13,00:56.61,kater,jump_shelter_b1,WR,IRC,,-00:00.36,,false,3127990,,,
2024-11-13,00:56.61,kater,jump_shelter_b1,WR,IRC,,-00:00.36,,false,3127890,,,
2024-11-13,00:56.61,kater,jump_shelter_b1,WR,IRC,,-00:00.36,,false,3127999,,,
2024-11-13,00:56.61,kater,jump_shelter_b1,WR,IRC,,-00:00.36,,false,3128002,,,
2024-11-13,00:56.61,kater,jump_shelter_b1,WR,IRC,,-00:00.36,,false,3127924,,,
2024-11-13,00:56.61,kater,jump_shelter_b1,WR,IRC,,-00:00.36,,false,3127997,,,
2024-11-13,00:56.61,kater,jump_shelter_b1,WR,IRC,,-00:00.36,,false,3127878,,,
2024-11-13,00:56.61,kater,jump_shelter_b1,WR,IRC,,-00:00.36,,false,3128008,,,
2025-02-15,00:56.61,kater,jump_shelter_b1,WR,Compact,,,,false,3267961,,,
2025-04-30,00:56.46,cander,jump_shelter_b1,WR,IRC,,-00:00.15,,false,3298294,,,
2025-04-30,00:56.46,cander,jump_shelter_b1,WR,IRC,,-00:00.15,,false,3298339,,,
2025-04-30,00:56.46,cander,jump_shelter_b1,WR,IRC,,-00:00.15,,false,3298319,,,
2025-04-30,00:56.46,cander,jump_shelter_b1,WR,IRC,,-00:00.15,,false,3298336,,,
2025-04-30,00:56.46,cander,jump_shelter_b1,WR,IRC,,-00:00.15,,false,3298353,,,
2025-04-30,00:56.46,cander,jump_shelter_b1,WR,IRC,,-00:00.15,,false,3298340,76561198318722879,[U:1:358457151],
2025-04-30,00:56.46,cander,jump_shelter_b1,WR,IRC,,-00:00.15,,false,3298354,,,
2025-04-30,00:56.46,cander,jump_shelter_b1,WR,IRC,,-00:00.15,,false,3298350,,,
2025-04-30,00:56.46,cander,jump_shelter_b1,WR,IRC,,-00:00.15,,false,3298302,,,
2025-04-30,00:56.46,cander,jump_shelter_b1,WR,IRC,,-00:00.15,,false,3298329,,,
2025-04-30,00:56.46,cander,jump_shelter_b1,WR,IRC,,-00:00.15,,false,3298327,,,
2025-04-30,00:56.46,cander,jump_shelter_b1,WR,IRC,,-00:00.15,,false,3298176,,,
2025-04-30,00:56.46,cander,jump_shelter_b1,WR,IRC,,-00:00.15,,false,3298194,,,
2025-05-01,00:56.04,cander,jump_shelter_b1,WR,IRC,,-00:00.42,,false,3299323,,,
2025-05-01,00:56.04,cander,jump_shelter_b1,WR,MapRecord,,-00:00.42,00:00.42,false,3299493,76561198318722879,[U:1:358457151],
2025-05-01,00:56.04,cander,jump_shelter_b1,WR,IRC,,-00:00.42,,false,3299509,,,
2025-05-01,00:56.04,cander,jump_shelter_b1,WR,IRC,,-00:00.42,,false,3299596,,,
2025-05-01,00:56.04,cander,jump_shelter_b1,WR,IRC,,-00:00.42,,false,3299599,,,
2025-05-01,00:56.04,cander,jump_shelter_b1,WR,IRC,,-00:00.42,,false,3299587,,,
2025-05-01,00:56.04,cander,jump_shelter_b1,WR,IRC,,-00:00.42,,false,3299584,,,
2025-05-01,00:56.04,cander,jump_shelter_b1,WR,IRC,,-00:00.42,,false,3299592,,,
2025-05-01,00:56.04,cander,jump_shelter_b1,WR,IRC,,-00:00.42,,false,3299593,,,
