date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-05-27,01:00.81,starkie,jump_shelter_b1,WR,MapRecord,,-00:03.55,,false,660445,,
2018-11-20,01:00.77,twitch.tv/newjul,jump_shelter_b1,WR,MapRecord,,-00:00.03,00:01.51,false,820605,,
2019-03-23,01:00.30,Soup -tt,jump_shelter_b1,WR,IRC,,-00:00.47,,false,922392,,
2020-07-13,00:59.42,kater,jump_shelter_b1,WR,MapRecord,,-00:00.87,00:01.74,false,1299510,76561198222006144,[U:1:261740416]
2020-07-13,00:58.08,kater,jump_shelter_b1,WR,MapRecord,,-00:00.43,00:00.43,false,1299562,76561198222006144,[U:1:261740416]
2021-07-19,00:57.52,song,jump_shelter_b1,WR,MapRun,01:01.78,+00:04.26,00:02.89,true,1642307,76561198210286877,[U:1:250021149]
2023-08-17,00:56.97,qlrace,jump_shelter_b1,WR,IRC,,-00:00.55,,false,2457794,,
2024-11-13,00:56.61,kater,jump_shelter_b1,WR,IRC,,-00:00.36,,false,3127875,,
2025-04-29,00:56.60,Kingpin,jump_shelter_b1,WR,MapRun,05:07.48,+04:10.88,,true,3296415,76561198362916241,[U:1:402650513]
2025-04-30,00:56.46,cander,jump_shelter_b1,WR,IRC,,-00:00.15,,false,3298294,,
2025-05-01,00:56.04,cander,jump_shelter_b1,WR,IRC,,-00:00.42,,false,3299323,,
2025-05-02,00:55.50,cander,jump_shelter_b1,WR,IRC,,-00:00.54,,false,3301594,,
