date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2022-05-22,02:09.22,Waldo,jump_celeriix,WR,IRCSet,,,,false,1954343,,
2022-05-22,01:42.33,Jaffxsman,jump_celeriix,WR,IRC,,-00:19.81,,false,1954470,,
2022-05-22,01:34.18,bay,jump_celeriix,WR,MapRun,09:42.46,+08:08.28,,true,1954921,76561198151087213,[U:1:190821485]
2022-05-23,01:27.39,Aeriow,jump_celeriix,WR,MapRun,04:58.02,+03:30.63,01:35.23,true,1955192,76561198091487760,[U:1:131222032]
2022-06-01,01:22.54,daelin,jump_celeriix,WR,MapRecord,,-00:04.84,00:06.13,false,1963118,76561198083131259,[U:1:122865531]
2022-06-07,01:20.86,cander,jump_celeriix,WR,MapRecord,,-00:00.88,00:00.88,false,1968960,76561198318722879,[U:1:358457151]
2022-12-22,01:18.40,phancy,jump_celeriix,WR,IRC,,-00:02.46,,false,2155176,,
2023-01-01,01:17.56,June,jump_celeriix,WR,MapRecord,,-00:00.84,00:08.44,false,2165712,76561198222006144,[U:1:261740416]
2023-01-05,01:16.81,June,jump_celeriix,WR,MapRecord,,-00:00.75,00:00.75,false,2169954,76561198222006144,[U:1:261740416]
2023-01-08,01:16.18,nom nom nom,jump_celeriix,WR,MapRecord,,-00:00.63,00:00.63,false,2173489,76561198222006144,[U:1:261740416]
2025-04-19,01:15.62,cander,jump_celeriix,WR,IRC,,-00:00.57,,false,3282815,,
2025-04-19,01:15.61,Ad,jump_celeriix,WR,MapRun,01:25.36,+00:09.75,00:04.42,true,3283035,76561198372075357,[U:1:411809629]
