date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-08-04,02:09.17,tic tac,jump_waves_final,WR,MapRecord,,-00:01.69,01:23.65,false,13786,76561198050815941,STEAM_0:1:45275106,
2014-08-04,02:09.17,tic tac,jump_waves_final,WR,Compact,,,,false,13786,76561198050815941,STEAM_0:1:45275106,
2014-08-07,01:59.44,Gebobus,jump_waves_final,WR,MapRecord,,-00:09.73,00:11.23,false,14389,76561198044263100,STEAM_0:0:41998686,
2014-08-12,01:57.03,alle -tt,jump_waves_final,WR,MapRecord,,-00:02.41,00:15.33,false,15245,76561198040983512,STEAM_0:0:40358892,
2014-10-11,01:56.09,Koi Passionbreez,jump_waves_final,WR,MapRecord,,-00:00.26,00:00.26,false,22977,,,
2014-10-11,01:56.36,Koi Passionbreez,jump_waves_final,WR,MapRecord,,-00:00.66,00:04.63,false,22977,,,
2015-03-22,01:54.41,Ltfx,jump_waves_final,WR,MapRecord,,-00:01.68,00:02.56,false,73762,76561198051610309,[U:1:91344581],
2015-03-22,01:54.42,func,jump_waves_final,WR,MapRun,05:22.90,+03:28.48,,true,73762,76561198088581265,[U:1:128315537],
2015-03-22,01:56.09,Larrihappy #hail,jump_waves_final,WR,MapRun,03:59.57,+02:03.48,,true,73762,,,
2015-03-22,01:56.09,Ltfx,jump_waves_final,WR,MapRun,01:58.25,+00:02.16,,true,73762,76561198051610309,[U:1:91344581],
2015-03-22,01:56.09,Ltfx,jump_waves_final,WR,MapRun,02:03.65,+00:07.56,00:13.81,true,73762,76561198051610309,[U:1:91344581],
2015-03-22,01:56.09,XoOoOoOo,jump_waves_final,WR,MapRun,05:50.57,+03:54.48,,true,73762,76561198074533946,[U:1:114268218],
2015-03-22,01:56.09,tetra,jump_waves_final,WR,MapRun,07:56.93,+06:00.84,,true,73762,76561198104032087,[U:1:143766359],
2015-03-22,01:56.10,Larrihappy #hail,jump_waves_final,WR,MapRun,02:04.12,+00:08.02,00:12.59,true,73762,,,
2015-03-22,01:56.10,Ltfx,jump_waves_final,WR,MapRun,01:56.98,+00:00.88,00:00.13,true,73762,76561198051610309,[U:1:91344581],
