date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-06-03,00:03.23,jondy,jump_joa_v2,WR,Bonus 1,record,zone_record,,-00:00.19,00:00.27,1829,76561198055778722,STEAM_0:0:47756497,
2014-06-03,00:04.36,jondy,jump_joa_v2,WR,Bonus 2,record,zone_record,,-00:00.29,00:00.38,1829,76561198055778722,STEAM_0:0:47756497,
2014-06-03,02:19.00,big papa han,jump_joa_v2,WR,Map,record,map_record,,-00:05.40,01:24.88,1829,76561198029546534,STEAM_0:0:34640403,
2014-06-03,00:04.98,Burns,jump_joa_v2,WR,Bonus 5,record,zone_record,,-00:00.08,00:02.15,1829,76561197960449220,STEAM_0:0:91746,
2014-07-12,02:11.05,guyyst,jump_joa_v2,WR,Map,record,map_record,,-00:07.94,,10412,76561198041343262,STEAM_0:0:40538767,
2014-07-12,00:03.00,guyyst,jump_joa_v2,WR,Bonus 1,record,zone_record,,-00:00.05,00:00.05,10412,76561198041343262,STEAM_0:0:40538767,
2014-07-12,00:03.95,guyyst,jump_joa_v2,WR,Bonus 2,record,zone_record,,-00:00.08,00:00.58,10412,76561198041343262,STEAM_0:0:40538767,
2014-07-12,00:01.72,guyyst,jump_joa_v2,WR,Bonus 3,record,zone_record,,-00:00.11,00:00.93,10412,76561198041343262,STEAM_0:0:40538767,
2014-07-12,00:05.43,guyyst,jump_joa_v2,WR,Bonus 4,record,zone_record,,-00:00.18,00:00.25,10412,76561198041343262,STEAM_0:0:40538767,
2014-07-16,02:07.56,QuBA,jump_joa_v2,WR,Map,record,map_record,,-00:03.49,00:31.51,11065,76561198018328694,STEAM_0:0:29031483,
2014-07-22,00:02.96,Gebobus,jump_joa_v2,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.07,11799,76561198044263100,STEAM_0:0:41998686,
2014-07-22,00:05.38,LessThanThree,jump_joa_v2,WR,Bonus 4,record,zone_record,,-00:00.04,00:00.76,11907,76561198066563951,STEAM_0:1:53149111,
2014-07-22,00:05.36,LessThanThree,jump_joa_v2,WR,Bonus 4,record,zone_record,,-00:00.01,00:00.01,11907,76561198066563951,STEAM_0:1:53149111,
2014-07-22,00:05.20,LessThanThree,jump_joa_v2,WR,Bonus 4,record,zone_record,,-00:00.16,00:00.16,11907,76561198066563951,STEAM_0:1:53149111,
2014-07-22,02:03.11,guyyst,jump_joa_v2,WR,Map,record,map_record,,-00:04.44,00:07.93,11907,76561198041343262,STEAM_0:0:40538767,
2014-07-22,00:05.16,guyyst,jump_joa_v2,WR,Bonus 4,record,zone_record,,-00:00.03,00:00.26,11907,76561198041343262,STEAM_0:0:40538767,
2014-07-22,00:05.14,LessThanThree,jump_joa_v2,WR,Bonus 4,record,zone_record,,-00:00.02,00:00.04,11907,76561198066563951,STEAM_0:1:53149111,
2014-07-22,00:04.87,guyyst,jump_joa_v2,WR,Bonus 4,record,zone_record,,-00:00.26,00:00.28,11907,76561198041343262,STEAM_0:0:40538767,
2014-07-27,01:51.28,ssssssssssssssss...,jump_joa_v2,WR,Map,record,map_record,,-00:11.83,00:16.81,12466,76561198053067670,STEAM_0:0:46400971,
2014-08-24,00:02.66,Vexon,jump_joa_v2,WR,Bonus 1,record,zone_record,,-00:00.10,00:00.18,17736,76561198012510479,[U:1:52244751],
