date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-06-03,00:03.23,jondy,jump_joa_v2,WR,Bonus 1,,-00:00.19,00:00.27,false,1829,76561198055778722,STEAM_0:0:47756497,
2014-06-03,00:04.36,jondy,jump_joa_v2,WR,Bonus 2,,-00:00.29,00:00.38,false,1829,76561198055778722,STEAM_0:0:47756497,
2014-06-03,00:04.98,Burns,jump_joa_v2,WR,Bonus 5,,-00:00.08,00:02.15,false,1829,76561197960449220,STEAM_0:0:91746,
2014-06-03,02:19.00,big papa han,jump_joa_v2,WR,MapRecord,,-00:05.40,01:24.88,false,1829,76561198029546534,STEAM_0:0:34640403,
2014-07-12,00:01.72,guyyst,jump_joa_v2,WR,Bonus 3,,-00:00.11,00:00.93,false,10412,76561198041343262,STEAM_0:0:40538767,
2014-07-12,00:03.00,guyyst,jump_joa_v2,WR,Bonus 1,,-00:00.05,00:00.05,false,10412,76561198041343262,STEAM_0:0:40538767,
2014-07-12,00:03.95,guyyst,jump_joa_v2,WR,Bonus 2,,-00:00.08,00:00.58,false,10412,76561198041343262,STEAM_0:0:40538767,
2014-07-12,00:05.43,guyyst,jump_joa_v2,WR,Bonus 4,,-00:00.18,00:00.25,false,10412,76561198041343262,STEAM_0:0:40538767,
2014-07-12,02:11.05,guyyst,jump_joa_v2,WR,MapRecord,,-00:07.94,,false,10412,76561198041343262,STEAM_0:0:40538767,
2014-07-16,02:07.56,QuBA,jump_joa_v2,WR,MapRecord,,-00:03.49,00:31.51,false,11065,76561198018328694,STEAM_0:0:29031483,
2014-07-22,00:02.96,Gebobus,jump_joa_v2,WR,Bonus 1,,-00:00.03,00:00.07,false,11799,76561198044263100,STEAM_0:0:41998686,
2014-07-22,00:02.96,guyyst,jump_joa_v2,WR,Bonus 1,,-00:00.00,00:00.03,false,11907,76561198041343262,STEAM_0:0:40538767,
2014-07-22,00:04.87,guyyst,jump_joa_v2,WR,Bonus 4,,-00:00.26,00:00.28,false,11907,76561198041343262,STEAM_0:0:40538767,
2014-07-22,00:05.14,LessThanThree,jump_joa_v2,WR,Bonus 4,,-00:00.02,00:00.04,false,11907,76561198066563951,STEAM_0:1:53149111,
2014-07-22,00:05.16,guyyst,jump_joa_v2,WR,Bonus 4,,-00:00.03,00:00.26,false,11907,76561198041343262,STEAM_0:0:40538767,
2014-07-22,00:05.20,LessThanThree,jump_joa_v2,WR,Bonus 4,,-00:00.16,00:00.16,false,11907,76561198066563951,STEAM_0:1:53149111,
2014-07-22,00:05.36,LessThanThree,jump_joa_v2,WR,Bonus 4,,-00:00.01,00:00.01,false,11907,76561198066563951,STEAM_0:1:53149111,
2014-07-22,00:05.38,LessThanThree,jump_joa_v2,WR,Bonus 4,,-00:00.04,00:00.76,false,11907,76561198066563951,STEAM_0:1:53149111,
2014-07-22,02:03.11,guyyst,jump_joa_v2,WR,MapRecord,,-00:04.44,00:07.93,false,11907,76561198041343262,STEAM_0:0:40538767,
2014-07-27,01:51.28,ssssssssssssssss...,jump_joa_v2,WR,MapRecord,,-00:11.83,00:16.81,false,12466,76561198053067670,STEAM_0:0:46400971,
2014-08-24,00:02.42,Vexon,jump_joa_v2,WR,Bonus 1,,,,false,17736,76561198012510479,[U:1:52244751],
2014-08-24,00:02.42,Vexon,jump_joa_v2,WR,Bonus 1,,,,false,17736,76561198012510479,[U:1:52244751],
2014-08-24,00:02.42,Vexon,jump_joa_v2,WR,Bonus 1,,-00:00.10,00:00.10,false,17736,76561198012510479,[U:1:52244751],
2014-08-24,00:02.52,Vexon,jump_joa_v2,WR,Bonus 1,,-00:00.02,00:00.02,false,17736,76561198012510479,[U:1:52244751],
2014-08-24,00:02.55,Vexon,jump_joa_v2,WR,Bonus 1,,-00:00.08,00:00.08,false,17736,76561198012510479,[U:1:52244751],
2014-08-24,00:02.63,Vexon,jump_joa_v2,WR,Bonus 1,,-00:00.00,00:00.00,false,17736,76561198012510479,[U:1:52244751],
2014-08-24,00:02.64,Vexon,jump_joa_v2,WR,Bonus 1,,-00:00.02,00:00.02,false,17736,76561198012510479,[U:1:52244751],
2014-08-24,00:02.66,Vexon,jump_joa_v2,WR,Bonus 1,,-00:00.10,00:00.18,false,17736,76561198012510479,[U:1:52244751],
2014-08-24,00:03.80,Vexon,jump_joa_v2,WR,Bonus 2,,,,false,17736,76561198012510479,[U:1:52244751],
2014-08-24,00:03.80,Vexon,jump_joa_v2,WR,Bonus 2,,-00:00.15,00:00.15,false,17736,76561198012510479,[U:1:52244751],
2014-08-30,01:43.34,guyyst,jump_joa_v2,WR,MapRecord,,-00:07.93,00:19.76,false,19107,76561198041343262,[U:1:81077534],
2014-08-30,01:51.28,Aurora -tt,jump_joa_v2,WR,Compact,,,,false,19107,,,
2014-11-11,00:01.29,jondy,jump_joa_v2,WR,Bonus 3,,-00:00.41,00:00.47,false,29767,76561198055778722,[U:1:95512994],
2014-11-11,00:01.71,Pho,jump_joa_v2,WR,Bonus 3,,-00:00.01,00:00.02,false,29767,76561198040172106,[U:1:79906378],
2014-11-11,00:02.42,Vexon,jump_joa_v2,WR,Bonus 1,,,,false,29767,,,
2018-05-05,01:22.05,newjuls,jump_joa_v2,WR,MapRun,02:19.62,+00:57.57,,true,641550,76561198396018338,[U:1:435752610],
2018-09-04,01:18.85,kidder,jump_joa_v2,WR,MapRecord,,-00:03.19,00:03.19,false,752547,,,
2018-09-06,01:17.68,Tekken Athlete |,jump_joa_v2,WR,IRC,,-00:01.17,,false,754388,,,
2018-09-06,01:17.68,Tekken Athlete |,jump_joa_v2,WR,MapRecord,,-00:01.17,00:01.17,false,754417,,,
2018-11-21,00:02.24,Boshy,jump_joa_v2,WR,Bonus 1,,-00:00.04,00:00.07,false,821931,76561198046601398,[U:1:86335670],
2018-11-21,00:03.39,Boshy,jump_joa_v2,WR,Bonus 2,,-00:00.02,00:00.04,false,821931,76561198046601398,[U:1:86335670],
2018-11-21,00:04.84,Boshy,jump_joa_v2,WR,Bonus 4,,-00:00.00,00:00.08,false,821931,76561198046601398,[U:1:86335670],
2020-04-01,00:04.66,vice?,jump_joa_v2,WR,Bonus 4,,-00:00.17,00:00.46,false,1212337,76561198366368448,[U:1:406102720],
2020-04-01,00:04.57,Boshy,jump_joa_v2,WR,Bonus 4,,-00:00.08,00:00.10,false,1212416,76561198046601398,[U:1:86335670],
2021-02-17,00:04.45,17,jump_joa_v2,WR,Bonus 4,,-00:00.12,00:00.13,false,1511490,76561198366368448,[U:1:406102720],
2021-02-20,00:01.00,song,jump_joa_v2,WR,Bonus 3,,-00:00.01,00:00.01,false,1514419,76561198210286877,[U:1:250021149],
2021-02-20,00:02.19,song,jump_joa_v2,WR,Bonus 1,,-00:00.10,00:00.12,false,1514419,76561198210286877,[U:1:250021149],
