date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-01-23,03:48.55,Waldo,jump_and_rc1,WR,IRC,,-02:21.36,,false,1834257,76561198020256631,[U:1:59990903],
2022-01-23,08:46.80,vi -rng,jump_and_rc1,WR,IRC,,-01:34.05,,false,1834257,76561198172607493,[U:1:212341765],
2022-01-23,10:20.85,crazy -rng,jump_and_rc1,WR,IRC,,-11:44.50,,false,1834257,,,
2022-01-23,22:05.35,GTAB Jt,jump_and_rc1,WR,IRCSet,,,,false,1834257,,,
2022-01-23,22:05.35,GTAB Jt,jump_and_rc1,WR,IRCSet,,,,false,1834262,,,
2022-01-23,03:48.55,Waldo,jump_and_rc1,WR,IRC,,-02:21.36,,false,1834271,,,
2022-01-23,08:46.80,vi -rng,jump_and_rc1,WR,IRC,,-01:34.05,,false,1834271,,,
2022-01-23,10:20.85,crazy -rng,jump_and_rc1,WR,IRC,,-11:44.50,,false,1834271,76561198059437813,[U:1:99172085],
2022-01-23,22:05.35,GTAB Jt,jump_and_rc1,WR,IRCSet,,,,false,1834271,,,
2022-01-23,22:05.35,GTAB Jt,jump_and_rc1,WR,FirstRecord,,,,false,1834280,76561198059575962,[U:1:99310234],
2022-01-23,03:48.55,Waldo,jump_and_rc1,WR,IRC,,-02:21.36,,false,1834281,76561198020256631,[U:1:59990903],
2022-01-23,08:46.80,vi -rng,jump_and_rc1,WR,IRC,,-01:34.05,,false,1834281,,,
2022-01-23,10:20.85,crazy -rng,jump_and_rc1,WR,IRC,,-11:44.50,,false,1834281,76561198059437813,[U:1:99172085],
2022-01-23,22:05.35,GTAB Jt,jump_and_rc1,WR,IRCSet,,,,false,1834281,,,
2022-01-23,03:48.55,Waldo,jump_and_rc1,WR,IRC,,-02:21.36,,false,1834286,,,
2022-01-23,08:46.80,vi -rng,jump_and_rc1,WR,MapRecord,,-01:34.05,,false,1834286,76561198172607493,[U:1:212341765],
2022-01-23,10:20.85,crazy -rng,jump_and_rc1,WR,MapRecord,,-11:44.50,,false,1834286,76561198059437813,[U:1:99172085],
2022-01-23,00:39.79,Waldo,jump_and_rc1,WR,Bonus 1,,-00:04.21,,false,1834438,76561198020256631,[U:1:59990903],
2022-01-23,03:48.55,Waldo,jump_and_rc1,WR,Compact,,,,false,1834438,76561198020256631,[U:1:59990903],
2022-01-25,02:46.42,phancy,jump_and_rc1,WR,MapRecord,,-00:28.68,00:39.67,false,1835324,76561198116189732,[U:1:155924004],
2022-01-28,02:28.29,Waldo,jump_and_rc1,WR,Ranked,,,,true,1837366,76561198020256631,[U:1:59990903],
2022-01-29,02:22.77,slime -gt,jump_and_rc1,WR,MapRun,33:56.02,+31:33.25,,true,1838042,76561198299605097,[U:1:339339369],
