date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-08-09,11:35.42,cody,jump_diirtyxweezy_a1,WR,FirstRecord,,,,false,14717,,
2015-08-13,09:06.37,Soup caN -tt | t,jump_diirtyxweezy_a1,WR,MapRecord,,-04:20.64,09:19.25,false,127993,,
2015-08-14,07:50.69,Soup caN -tt | t,jump_diirtyxweezy_a1,WR,MapRecord,,-01:15.68,01:15.68,false,128280,,
2017-11-18,02:56.67,Boshy's moronic,jump_diirtyxweezy_a1,WR,MapRecord,,-00:05.06,00:10.61,false,506002,,
2017-11-18,02:47.12,Soup -tt,jump_diirtyxweezy_a1,WR,MapRecord,,-00:09.54,00:09.99,false,506043,76561198029285343,[U:1:69019615]
2018-07-21,02:43.17,twitch.tv/zike10,jump_diirtyxweezy_a1,WR,MapRecord,,-00:03.95,00:04.32,false,713231,,
2020-01-15,02:42.06,Zike1017 ツ -tt,jump_diirtyxweezy_a1,WR,IRC,,-00:01.10,,false,1149550,,
2020-01-16,02:41.21,Zike1017 ツ -tt,jump_diirtyxweezy_a1,WR,MapRecord,,-00:00.84,00:00.84,false,1150636,,
2020-01-19,02:33.43,Zike1017 ツ -tt,jump_diirtyxweezy_a1,WR,IRC,,-00:07.78,,false,1152502,,
2021-07-26,02:27.48,soup -tt,jump_diirtyxweezy_a1,WR,MapRecord,,-00:05.95,00:19.65,false,1647257,76561198029285343,[U:1:69019615]
2024-06-24,02:20.61,Matty,jump_diirtyxweezy_a1,WR,IRC,,-00:06.87,,false,2918901,,
2025-04-16,02:20.60,Skit,jump_diirtyxweezy_a1,WR,MapRun,17:35.86,+15:15.26,06:32.73,true,3278855,76561198396818148,[U:1:436552420]
2025-05-10,02:16.12,newjuls,jump_diirtyxweezy_a1,WR,IRC,,-00:04.48,,false,3313482,,
