date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-05,09:50.87,Xtra,jump_glow_v4,WR,MapRecord,,-02:34.93,04:18.31,false,9514,76561198041487315,STEAM_0:1:40610793
2014-07-11,06:43.95,cody,jump_glow_v4,WR,MapRecord,,-03:06.91,,false,10347,76561198078488228,STEAM_0:0:59111250
2014-08-06,05:57.80,Superchuck,jump_glow_v4,WR,MapRecord,,-00:46.15,01:46.89,false,14244,76561198064467753,STEAM_0:1:52101012
2014-10-12,05:04.67,big papa stoppa,jump_glow_v4,WR,MapRecord,,-00:53.12,01:39.28,false,23287,,
2014-11-02,04:44.84,kucino #opertati,jump_glow_v4,WR,MapRecord,,-00:19.68,00:19.68,false,27970,,
2014-11-13,04:18.56,LARGE gamerboy,jump_glow_v4,WR,MapRecord,,-00:26.28,00:46.10,false,30283,76561198078488228,[U:1:118222500]
2015-07-19,03:47.62,Soup,jump_glow_v4,WR,MapRecord,,-00:56.84,04:23.74,false,116934,76561198029285343,[U:1:69019615]
2019-06-14,02:49.43,jater,jump_glow_v4,WR,MapRecord,,-00:09.22,00:15.15,false,985998,76561198366368448,[U:1:406102720]
2019-07-17,02:47.11,Zike1017 ツ -tt,jump_glow_v4,WR,MapRecord,,-00:02.32,00:11.54,false,1011804,,
2020-09-06,02:36.03,Boshy,jump_glow_v4,WR,MapRecord,,-00:11.08,01:06.47,false,1348989,76561198046601398,[U:1:86335670]
2021-10-13,02:32.64,vice,jump_glow_v4,WR,MapRecord,,-00:03.39,00:15.10,false,1731768,76561198366368448,[U:1:406102720]
