date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-07-04,01:59.14,mmeg,jump_tf2rj,WR,MapRun,47:06.73,+45:07.59,,true,697035,76561198054949885,[U:1:94684157]
2019-05-05,01:50.60,Larry,jump_tf2rj,WR,MapRecord,,-00:08.53,00:16.75,false,955796,76561198060570011,[U:1:100304283]
2021-01-23,01:47.94,Betteroffx,jump_tf2rj,WR,MapRecord,,-00:02.67,00:08.46,false,1486118,76561198111359203,[U:1:151093475]
2021-01-26,01:46.77,Betteroffx,jump_tf2rj,WR,MapRecord,,-00:01.17,00:01.17,false,1489596,,
2021-02-19,01:40.93,maxxy,jump_tf2rj,WR,MapRecord,,-00:00.55,00:00.55,false,1512751,76561198083235528,[U:1:122969800]
2021-02-19,01:39.93,maxxy,jump_tf2rj,WR,MapRecord,,-00:00.70,00:00.70,false,1513233,76561198083235528,[U:1:122969800]
2021-02-24,01:37.90,Betteroffx -tf2r,jump_tf2rj,WR,MapRecord,,-00:02.02,00:02.38,false,1518622,,
2021-02-25,01:36.13,maxxy,jump_tf2rj,WR,MapRecord,,-00:01.77,00:03.79,false,1519777,76561198083235528,[U:1:122969800]
2021-03-06,01:35.61,Betteroffx,jump_tf2rj,WR,IRC,,-00:00.52,,false,1527884,,
2024-04-22,01:35.52,Helmi. -CC,jump_tf2rj,WR,IRC,,-00:00.09,,false,2826368,,
2025-12-23,01:30.22,wesołego jajka,jump_tf2rj,WR,IRC,,-00:05.30,,false,3688520,,
