date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-04-26,00:44.88,mortsquad,jump_moo,WR,MapRun,01:41.52,+00:56.64,,true,948885,76561198043176744,[U:1:82911016]
2019-04-26,00:35.92,jtravs,jump_moo,WR,IRC,,-00:05.12,,false,948897,,
2019-04-26,00:35.47,jtravs,jump_moo,WR,IRC,,-00:00.44,,false,948935,,
2019-04-26,00:32.05,Meaty Mandrew,jump_moo,WR,MapRun,02:11.51,+01:39.46,,true,949068,76561198086995872,[U:1:126730144]
2019-04-28,00:31.09,Diller,jump_moo,WR,MapRecord,,-00:00.10,00:00.13,false,950100,,
2019-05-03,00:30.67,Diller,jump_moo,WR,MapRecord,,-00:00.42,00:00.42,false,953891,76561198040963460,[U:1:80697732]
2019-05-03,00:30.41,vice,jump_moo,WR,IRC,,-00:00.25,,false,954232,76561198366368448,[U:1:406102720]
2019-06-13,00:29.72,snow,jump_moo,WR,MapRun,00:52.16,+00:22.44,00:03.22,true,985530,76561198090230489,[U:1:129964761]
2019-09-06,00:29.43,mi corazon ♥,jump_moo,WR,MapRecord,,-00:00.29,00:00.37,false,1052138,,
2020-06-26,00:29.32,RueLee ♥,jump_moo,WR,MapRecord,,-00:00.10,00:00.61,false,1285227,76561198248800010,[U:1:288534282]
2020-06-30,00:29.23,song,jump_moo,WR,MapRecord,,-00:00.08,00:00.35,false,1289055,76561198210286877,[U:1:250021149]
2020-07-03,00:29.07,song,jump_moo,WR,IRC,,-00:00.16,,false,1291652,,
2021-03-11,00:28.86,song,jump_moo,WR,IRC,,-00:00.46,,false,1532440,,
2022-11-30,00:28.78,RueLee ♥,jump_moo,WR,IRC,,-00:00.07,,false,2132781,,
2023-04-25,00:27.55,うさぎ。,jump_moo,WR,MapRecord,,-00:01.23,00:01.30,false,2291089,76561198210286877,[U:1:250021149]
