date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-06-11,02:13.23,Blyadonce,jump_lithium_fix2,WR,MapRun,13:01.14,+10:47.91,,true,675306,76561198090537961,[U:1:130272233],
2018-06-11,02:13.23,Kale,jump_lithium_fix2,WR,MapRun,09:38.44,+07:25.21,,true,675306,76561198029547365,[U:1:69281637],
2018-06-11,02:13.22,Superchuck | bg5,jump_lithium_fix2,WR,Ranked,,,,true,675339,,,
2018-06-11,02:13.23,natsume,jump_lithium_fix2,WR,MapRun,52:22.92,+50:09.69,,true,675339,76561198093274919,[U:1:133009191],
2018-06-11,02:13.23,repulse,jump_lithium_fix2,WR,MapRun,28:32.77,+26:19.54,,true,675339,76561198015637663,[U:1:55371935],
2018-06-11,02:13.23,toopliss,jump_lithium_fix2,WR,MapRun,20:06.09,+17:52.86,,true,675339,76561198156363920,[U:1:196098192],
2018-06-11,01:35.01,879m | bg5.tf,jump_lithium_fix2,WR,Bonus 3,,,,false,675360,,,
2018-06-11,02:13.23,Ned✵,jump_lithium_fix2,WR,MapRun,15:34.56,+13:21.33,,true,675459,76561198154207916,[U:1:193942188],
2018-06-11,02:13.23,fe,jump_lithium_fix2,WR,MapRun,15:21.25,+13:08.02,,true,675496,76561197960447267,[U:1:181539],
2018-06-11,02:13.23,mel,jump_lithium_fix2,WR,MapRun,09:21.16,+07:07.93,,true,675500,76561198097124190,[U:1:136858462],
2018-06-11,02:13.22,Superchuck | bg5,jump_lithium_fix2,WR,Compact,,,,false,675529,,,
2018-06-11,02:13.23,-villejh-,jump_lithium_fix2,WR,MapRun,13:30.08,+11:16.85,,true,675633,76561198093201625,[U:1:132935897],
2018-06-11,02:13.23,StandUp,jump_lithium_fix2,WR,MapRun,15:52.02,+13:38.79,,true,675633,76561198105737846,[U:1:145472118],
2018-06-11,01:34.23,Soup -tt,jump_lithium_fix2,WR,Bonus 3,,-00:00.78,,false,675684,,,
2018-06-12,02:11.48,yeye,jump_lithium_fix2,WR,Ranked,,,,true,675882,76561198120630343,[U:1:160364615],
2018-06-12,02:11.49,sorry,jump_lithium_fix2,WR,MapRun,03:13.72,+01:02.23,00:24.87,true,675882,76561198045707908,[U:1:85442180],
2018-06-12,02:11.49,sorry,jump_lithium_fix2,WR,MapRun,03:38.59,+01:27.10,00:15.44,true,675882,76561198045707908,[U:1:85442180],
2018-06-12,02:11.49,sorry,jump_lithium_fix2,WR,MapRun,03:54.04,+01:42.55,01:43.96,true,675882,76561198045707908,[U:1:85442180],
2018-06-12,02:13.22,Superchuck | bg5,jump_lithium_fix2,WR,Ranked,,,,true,675882,,,
2018-06-12,02:13.23,SHARONANDERSON9,jump_lithium_fix2,WR,MapRun,14:29.36,+12:16.13,,true,675882,76561198069207214,[U:1:108941486],
2018-06-12,02:13.23,blob,jump_lithium_fix2,WR,MapRun,14:19.18,+12:05.95,13:18.47,true,675882,76561198260444994,[U:1:300179266],
2018-06-12,02:13.23,fusionn | bg5.tf,jump_lithium_fix2,WR,MapRun,10:46.29,+08:33.06,,true,675882,76561198071739513,[U:1:111473785],
2018-06-12,02:13.23,gray,jump_lithium_fix2,WR,MapRun,56:30.52,+54:17.29,,true,675882,76561198048056475,[U:1:87790747],
