date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-25,04:46.76,cody,jump_gateway_final,WR,MapRecord,,-00:09.80,00:36.86,false,12303,76561198078488228,STEAM_0:0:59111250
2014-10-01,04:26.15,creper_man -kk,jump_gateway_final,WR,MapRecord,,-00:20.60,00:44.98,false,21813,76561198045405184,[U:1:85139456]
2014-11-13,04:14.89,LARGE gamerboy,jump_gateway_final,WR,IRC,,-00:11.26,,false,30276,,
2015-04-03,04:05.69,Soup Can,jump_gateway_final,WR,MapRecord,,-00:09.19,00:59.39,false,78795,,
2017-12-01,03:35.59,MrHappyCamper,jump_gateway_final,WR,MapRun,26:04.99,+22:29.40,,true,515568,76561198053056815,[U:1:92791087]
2018-03-27,03:34.45,vice,jump_gateway_final,WR,MapRecord,,-00:01.13,00:01.80,false,609575,76561197960496196,[U:1:230468]
2018-07-01,03:22.55,mesatech | bg5.t,jump_gateway_final,WR,MapRecord,,-00:11.89,00:24.55,false,694115,,
2019-04-28,03:16.52,emonemo,jump_gateway_final,WR,IRC,,-00:06.02,,false,950100,,
2019-06-12,03:14.32,0,jump_gateway_final,WR,MapRecord,,-00:02.20,00:05.38,false,984397,76561198222006144,[U:1:261740416]
2021-08-29,03:06.78,vice,jump_gateway_final,WR,IRC,,-00:07.55,,false,1687191,,
2023-01-07,03:06.58,Matty,jump_gateway_final,WR,IRC,,-00:00.19,,false,2172405,,
