date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-07-25,02:31.46,cody,jump_gateway_final,WR,Course 2,record,zone_record,,-00:12.09,00:29.00,12303,76561198078488228,STEAM_0:0:59111250,
2014-07-25,04:46.76,cody,jump_gateway_final,WR,Map,record,map_record,,-00:09.80,00:36.86,12303,76561198078488228,STEAM_0:0:59111250,
2014-10-01,02:20.75,creper_man -kk,jump_gateway_final,WR,Course 2,record,zone_record,,-00:10.70,00:46.30,21813,76561198045405184,[U:1:85139456],
2014-10-01,01:48.11,creper_man -kk,jump_gateway_final,WR,Course 1,record,zone_record,,-00:00.77,00:01.60,21813,76561198045405184,[U:1:85139456],
2014-10-01,04:26.15,creper_man -kk,jump_gateway_final,WR,Map,record,map_record,,-00:20.60,00:44.98,21813,76561198045405184,[U:1:85139456],
2014-11-13,02:17.20,LARGE gamerboy,jump_gateway_final,WR,Course 2,record,zone_record,,-00:03.55,00:13.02,30282,76561198078488228,[U:1:118222500],
2014-11-13,04:14.89,LARGE gamerboy,jump_gateway_final,WR,Map,record,map_record,,-00:11.26,00:12.25,30282,76561198078488228,[U:1:118222500],
2015-04-03,02:03.68,Soup Can,jump_gateway_final,WR,Course 2,record,zone_record,,-00:05.98,00:25.03,78795,76561198029285343,[U:1:69019615],
2015-04-03,04:05.69,Soup Can,jump_gateway_final,WR,Map,record,map_record,,-00:09.19,00:59.39,78795,76561198029285343,[U:1:69019615],
2017-12-01,03:35.92,minty,jump_gateway_final,WR,Map,command,rank_command,,,,,,,
2017-12-01,01:45.20,pwn,jump_gateway_final,WR,Bonus 3,record,zone_record,,-00:09.80,00:23.51,515568,76561198120366659,[U:1:160100931],
2017-12-01,03:35.59,pissy,jump_gateway_final,WR,Map,record,map_record,,-00:01.95,00:01.95,515568,,,
2017-12-01,00:01.90,pissy,jump_gateway_final,WR,Bonus 1,record,zone_record,,-00:00.02,00:00.02,515568,,,
2017-12-01,01:23.56,pissy,jump_gateway_final,WR,Course 1,record,zone_record,,-00:01.18,00:01.18,515568,,,
2018-03-06,01:20.21,Soup -tt,jump_gateway_final,WR,Course 1,record,zone_record,,-00:03.34,,592777,76561198029285343,[U:1:69019615],
2018-03-06,01:17.89,Soup -tt,jump_gateway_final,WR,Course 1,record,zone_record,,-00:02.32,00:02.32,592777,76561198029285343,[U:1:69019615],
2018-03-10,01:44.61,mesatech,jump_gateway_final,WR,Course 2,command,wr_command,,,,,76561198111845972,[U:1:151580244],
2018-03-27,03:34.45,vice,jump_gateway_final,WR,Map,record,map_record,,-00:01.13,00:01.80,609575,76561197960496196,[U:1:230468],
2018-07-01,03:22.55,mesatech | bg5.t,jump_gateway_final,WR,Map,record,map_record,,-00:11.89,00:24.55,694115,,,
2018-10-06,00:05.98,reborn,jump_gateway_final,WR,Bonus 4,record,zone_record,,-00:00.14,00:00.80,781611,76561198366368448,[U:1:406102720],
2019-01-03,00:04.43,shakez,jump_gateway_final,WR,Bonus 2,record,zone_record,,-00:00.00,00:00.04,857728,76561198312076035,[U:1:351810307],
2019-04-28,03:16.52,emonemo,jump_gateway_final,WR,Map,record,map_record,,-00:06.02,00:18.15,950215,76561198281755237,[U:1:321489509],
2019-06-12,01:38.41,0,jump_gateway_final,WR,Bonus 3,record,zone_record,,-00:00.31,00:03.18,984397,76561198222006144,[U:1:261740416],
2019-06-12,01:37.77,0,jump_gateway_final,WR,Bonus 3,record,zone_record,,-00:00.64,00:00.64,984397,76561198222006144,[U:1:261740416],
2019-06-12,03:14.32,0,jump_gateway_final,WR,Map,record,map_record,,-00:02.20,00:05.38,984397,76561198222006144,[U:1:261740416],
2019-06-19,00:04.37,song,jump_gateway_final,WR,Bonus 2,record,zone_record,,-00:00.00,00:00.00,989922,76561198210286877,[U:1:250021149],
2019-06-19,00:04.34,song,jump_gateway_final,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.03,989922,76561198210286877,[U:1:250021149],
2019-06-19,00:04.28,song,jump_gateway_final,WR,Bonus 2,record,zone_record,,-00:00.05,00:00.05,989922,76561198210286877,[U:1:250021149],
2019-06-20,00:04.24,song,jump_gateway_final,WR,Bonus 2,record,zone_record,,-00:00.04,00:00.04,990742,76561198210286877,[U:1:250021149],
2019-08-20,00:01.60,song,jump_gateway_final,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.07,1038620,76561198210286877,[U:1:250021149],
2019-08-20,00:01.48,song,jump_gateway_final,WR,Bonus 1,record,zone_record,,-00:00.12,00:00.12,1038620,76561198210286877,[U:1:250021149],
2019-09-11,00:01.55,UPPER,jump_gateway_final,WR,Bonus 1,record,zone_record,,-00:00.00,00:00.06,1055475,76561198210286877,[U:1:250021149],
2019-10-22,01:36.67,cุandุerุ,jump_gateway_final,WR,Bonus 3,record,zone_record,,-00:01.09,00:03.73,1086584,,,
2019-10-22,01:34.93,cุandุerุ,jump_gateway_final,WR,Bonus 3,record,zone_record,,-00:01.74,00:01.74,1086584,,,
2019-10-22,01:34.39,kater,jump_gateway_final,WR,Bonus 3,record,zone_record,,-00:00.53,00:02.25,1086624,76561198222006144,[U:1:261740416],
2019-10-22,01:30.37,kater,jump_gateway_final,WR,Bonus 3,record,zone_record,,-00:04.02,00:04.02,1086624,76561198222006144,[U:1:261740416],
2019-10-24,00:05.86,2nd bonus grinde,jump_gateway_final,WR,Bonus 4,record,zone_record,,-00:00.12,00:00.25,1087862,,,
2019-10-24,00:04.15,2nd bonus grinde,jump_gateway_final,WR,Bonus 2,record,zone_record,,-00:00.08,00:00.08,1087862,,,
2019-10-24,00:04.11,2nd bonus grinde,jump_gateway_final,WR,Bonus 2,record,zone_record,,-00:00.04,00:00.04,1087862,,,
2019-10-24,00:04.09,2nd bonus grinde,jump_gateway_final,WR,Bonus 2,record,zone_record,,-00:00.01,00:00.01,1087862,,,
2019-10-24,00:04.03,2nd bonus grinde,jump_gateway_final,WR,Bonus 2,record,zone_record,,-00:00.05,00:00.05,1087862,,,
2020-09-03,01:28.75,I LOVE PAKISTAN,jump_gateway_final,WR,Bonus 3,record,zone_record,,-00:01.61,00:01.61,1345654,,,
2020-12-18,00:03.87,Waldo,jump_gateway_final,WR,Bonus 2,record,zone_record,,-00:00.21,00:00.21,1450982,76561198020256631,[U:1:59990903],
2021-02-19,00:01.63,song,jump_gateway_final,WR,Bonus 1,record,zone_record,,-00:00.02,00:00.70,1513467,76561198210286877,[U:1:250021149],
2021-02-19,00:01.62,song,jump_gateway_final,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.01,1513467,76561198210286877,[U:1:250021149],
2021-04-27,00:05.89,song,jump_gateway_final,WR,Bonus 4,record,zone_record,,-00:00.09,,1574689,76561198210286877,[U:1:250021149],
2021-05-21,00:01.59,Kratos,jump_gateway_final,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.03,1593759,76561198930334128,[U:1:970068400],
2021-05-23,00:01.57,song,jump_gateway_final,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.04,1595338,76561198210286877,[U:1:250021149],
2021-05-25,00:01.54,song,jump_gateway_final,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.01,1597074,76561198210286877,[U:1:250021149],
2021-08-29,01:15.37,vice,jump_gateway_final,WR,Course 1,record,zone_record,,-00:00.33,00:02.67,1687201,76561198366368448,[U:1:406102720],
