date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2025-11-03,01:11.82,Waldo,jump_terminal_rc5,WR,IRC,,-01:02.02,,false,3560476,,
2025-11-03,01:06.24,THEMAN,jump_terminal_rc5,WR,MapRun,03:40.46,+02:34.22,,true,3560580,76561198236108860,[U:1:275843132]
2025-11-03,00:59.83,D.,jump_terminal_rc5,WR,MapRun,05:24.03,+04:24.20,,true,3560599,,
2025-11-03,00:55.32,Fluffie,jump_terminal_rc5,WR,MapRun,02:44.06,+01:48.74,,true,3560705,76561198028114870,[U:1:67849142]
2025-11-03,00:53.95,Cryptical,jump_terminal_rc5,WR,MapRun,03:57.40,+03:03.45,,true,3560656,76561198183308917,[U:1:223043189]
2025-11-03,00:53.88,FZMZ,jump_terminal_rc5,WR,IRC,,-00:00.08,,false,3561045,,
2025-11-04,00:52.41,polaris,jump_terminal_rc5,WR,MapRecord,,-00:01.47,00:01.47,false,3561848,,
2025-11-04,00:52.40,Órale,jump_terminal_rc5,WR,MapRun,03:06.40,+02:14.00,,true,3561984,76561198097916201,[U:1:137650473]
2025-11-05,00:51.50,polaris,jump_terminal_rc5,WR,IRC,,-00:00.92,,false,3563397,,
2025-11-05,00:51.49,porkie,jump_terminal_rc5,WR,MapRun,03:14.55,+02:23.06,,true,3563731,76561198054239403,[U:1:93973675]
2025-11-07,00:51.15,polaris,jump_terminal_rc5,WR,IRC,,-00:00.34,,false,3566066,,
2025-11-08,00:50.96,polaris,jump_terminal_rc5,WR,IRC,,-00:00.20,,false,3567001,,
2025-11-08,00:50.12,polaris,jump_terminal_rc5,WR,IRC,,-00:00.80,,false,3566966,,
2025-11-08,00:50.11,squanchy,jump_terminal_rc5,WR,MapRun,03:44.67,+02:54.56,,true,3567117,76561197976728947,[U:1:16463219]
