date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-03-24,03:38.83,yuji,jump_triangle,WR,IRC,,-00:45.64,,false,1204667,,,
2020-03-24,04:24.48,brotherman bill,jump_triangle,WR,IRC,,-05:44.13,,false,1204667,,,
2020-03-24,10:08.61,Rimu,jump_triangle,WR,IRCSet,,,,false,1204667,,,
2020-03-24,01:22.87,vice,jump_triangle,WR,IRC,,-00:45.02,,false,1204679,,,
2020-03-24,02:07.90,vice,jump_triangle,WR,IRC,,-01:08.07,,false,1204679,,,
2020-03-24,03:15.97,jtravs,jump_triangle,WR,IRC,,-00:22.85,,false,1204679,,,
2020-03-24,03:38.83,yuji,jump_triangle,WR,IRC,,-00:45.64,,false,1204679,,,
2020-03-24,04:24.48,brotherman bill,jump_triangle,WR,IRC,,-05:44.13,,false,1204679,,,
2020-03-24,10:08.61,Rimu,jump_triangle,WR,IRCSet,,,,false,1204679,,,
2020-03-24,04:24.48,brotherman bill,jump_triangle,WR,IRC,,-05:44.13,,false,1204692,,,
2020-03-24,10:08.61,Rimu,jump_triangle,WR,IRCSet,,,,false,1204692,,,
2020-03-24,01:22.87,vice,jump_triangle,WR,IRC,,-00:45.02,,false,1204698,,,
2020-03-24,02:07.90,vice,jump_triangle,WR,IRC,,-01:08.07,,false,1204698,,,
2020-03-24,03:15.97,jtravs,jump_triangle,WR,IRC,,-00:22.85,,false,1204698,76561198117262056,[U:1:156996328],
2020-03-24,03:38.83,yuji,jump_triangle,WR,IRC,,-00:45.64,,false,1204698,,,
2020-03-24,04:24.48,brotherman bill,jump_triangle,WR,IRC,,-05:44.13,,false,1204698,76561198065169685,[U:1:104903957],
2020-03-24,10:08.61,Rimu,jump_triangle,WR,IRCSet,,,,false,1204698,76561198250665662,[U:1:290399934],
2020-03-24,01:22.87,vice,jump_triangle,WR,IRC,,-00:45.02,,false,1204706,,,
2020-03-24,02:07.90,vice,jump_triangle,WR,IRC,,-01:08.07,,false,1204706,,,
2020-03-24,03:15.97,jtravs,jump_triangle,WR,IRC,,-00:22.85,,false,1204706,,,
2020-03-24,03:38.83,yuji,jump_triangle,WR,IRC,,-00:45.64,,false,1204706,,,
2020-03-24,04:24.48,brotherman bill,jump_triangle,WR,IRC,,-05:44.13,,false,1204706,,,
2020-03-24,10:08.61,Rimu,jump_triangle,WR,IRCSet,,,,false,1204706,,,
2020-03-24,00:31.38,brotherman bill,jump_triangle,WR,Bonus 2,,-00:53.81,,false,1204723,76561198065169685,[U:1:104903957],
2020-03-24,01:07.05,Rimu,jump_triangle,WR,Bonus 1 First,,,,false,1204723,76561198250665662,[U:1:290399934],
2020-03-24,01:22.87,vice,jump_triangle,WR,IRC,,-00:45.02,,false,1204723,,,
2020-03-24,01:25.19,Rimu,jump_triangle,WR,Bonus 2 First,,,,false,1204723,76561198250665662,[U:1:290399934],
2020-03-24,02:07.90,vice,jump_triangle,WR,IRC,,-01:08.07,,false,1204723,,,
2020-03-24,03:15.97,jtravs,jump_triangle,WR,IRC,,-00:22.85,,false,1204723,76561198117262056,[U:1:156996328],
2020-03-24,03:38.83,yuji,jump_triangle,WR,IRC,,-00:45.64,,false,1204723,,,
2020-03-24,04:24.48,brotherman bill,jump_triangle,WR,MapRecord,,-05:44.13,,false,1204723,76561198065169685,[U:1:104903957],
2020-03-24,10:08.61,Rimu,jump_triangle,WR,FirstRecord,,,,false,1204723,76561198250665662,[U:1:290399934],
2020-03-24,01:22.87,vice,jump_triangle,WR,IRC,,-00:45.02,,false,1204728,,,
2020-03-24,02:07.90,vice,jump_triangle,WR,IRC,,-01:08.07,,false,1204728,,,
2020-03-24,03:15.97,jtravs,jump_triangle,WR,IRC,,-00:22.85,,false,1204728,,,
2020-03-24,03:38.83,yuji,jump_triangle,WR,IRC,,-00:45.64,,false,1204728,,,
2020-03-24,04:24.48,brotherman bill,jump_triangle,WR,IRC,,-05:44.13,,false,1204728,,,
2020-03-24,10:08.61,Rimu,jump_triangle,WR,IRCSet,,,,false,1204728,,,
2020-03-24,02:07.90,vice,jump_triangle,WR,IRC,,-01:08.07,,false,1204732,,,
2020-03-24,03:15.97,jtravs,jump_triangle,WR,IRC,,-00:22.85,,false,1204732,,,
