date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-11-22,02:28.88,Mac,jump_rewind,WR,MapRun,05:57.16,+03:28.28,,true,508541,76561198001371660,[U:1:41105932],
2018-01-20,00:07.43,Boshy,jump_rewind,WR,Bonus 1,,-00:01.10,00:01.10,false,556422,76561198046601398,[U:1:86335670],
2018-01-20,02:28.88,shakez,jump_rewind,WR,MapRun,18:48.68,+16:19.80,,true,556422,76561198312076035,[U:1:351810307],
2018-09-29,02:28.88,mslenny-chan,jump_rewind,WR,MapRun,05:25.44,+02:56.56,09:07.11,true,775270,76561198136378809,[U:1:176113081],
2019-07-17,01:32.01,Boshy,jump_rewind,WR,Course 2,,-00:04.35,00:04.35,false,1012527,76561198046601398,[U:1:86335670],
2019-08-21,02:28.88,cander,jump_rewind,WR,MapRun,08:47.27,+06:18.39,22:26.47,true,1039475,76561198318722879,[U:1:358457151],
2019-10-02,00:04.07,wasteland aint h,jump_rewind,WR,Bonus 3,,,,false,1071448,,,
2019-11-22,02:28.88,fedorable,jump_rewind,WR,MapRun,05:33.97,+03:05.09,00:50.75,true,1108046,76561198045462965,[U:1:85197237],
2020-03-15,00:03.08,song,jump_rewind,WR,Bonus 3,,-00:00.09,00:00.09,false,1197073,76561198210286877,[U:1:250021149],
2020-03-15,00:03.18,song,jump_rewind,WR,Bonus 3,,-00:00.19,00:00.19,false,1197073,76561198210286877,[U:1:250021149],
2020-03-15,00:03.37,song,jump_rewind,WR,Bonus 3,,-00:00.28,00:00.28,false,1197073,76561198210286877,[U:1:250021149],
2020-03-15,00:03.65,song,jump_rewind,WR,Bonus 3,,-00:00.04,00:00.04,false,1197073,76561198210286877,[U:1:250021149],
2020-03-15,00:03.70,song,jump_rewind,WR,Bonus 3,,-00:00.37,00:00.76,false,1197073,76561198210286877,[U:1:250021149],
2020-03-15,02:28.88,м3_초록슬라,jump_rewind,WR,MapRun,22:48.68,+20:19.80,,true,1197073,,,
2020-03-15,00:02.96,Boshy,jump_rewind,WR,Bonus 3,,-00:00.12,00:00.27,false,1197156,76561198046601398,[U:1:86335670],
2021-01-04,02:28.88,Ninja Cookie,jump_rewind,WR,MapRun,07:42.64,+05:13.76,,true,1467695,76561197961575317,[U:1:1309589],
2021-01-04,00:05.52,Boshy,jump_rewind,WR,Bonus 2,,-00:00.04,00:00.09,false,1467779,76561198046601398,[U:1:86335670],
2021-04-06,00:03.73,vice,jump_rewind,WR,Bonus 3,,-00:00.28,00:01.05,false,1556914,76561198366368448,[U:1:406102720],
2021-04-06,00:03.64,vice,jump_rewind,WR,Bonus 3,,-00:00.04,00:00.04,false,1556939,76561198366368448,[U:1:406102720],
2021-04-06,00:03.69,vice,jump_rewind,WR,Bonus 3,,-00:00.04,00:00.04,false,1556939,76561198366368448,[U:1:406102720],
2021-06-23,02:28.88,Aged Mozzarella,jump_rewind,WR,MapRun,11:11.19,+08:42.31,,true,1620415,76561198208364184,[U:1:248098456],
2021-06-23,02:28.88,Nospa2310,jump_rewind,WR,MapRun,40:41.77,+38:12.89,,true,1620415,76561199001756449,[U:1:1041490721],
2021-06-23,02:28.88,bee,jump_rewind,WR,MapRun,15:53.56,+13:24.68,,true,1620415,76561198091184911,[U:1:130919183],
2021-06-23,02:28.88,fikus,jump_rewind,WR,MapRun,11:17.28,+08:48.40,,true,1620415,76561198328941537,[U:1:368675809],
2021-06-23,02:28.88,pevkele,jump_rewind,WR,MapRun,07:32.97,+05:04.09,,true,1620415,76561198201985399,[U:1:241719671],
2021-08-17,00:05.55,Alternate Machik,jump_rewind,WR,Bonus 2,,-00:00.01,00:00.19,false,1673624,,,
2021-08-17,02:28.88,LMN,jump_rewind,WR,MapRun,07:29.01,+05:00.13,,true,1673624,76561198321514461,[U:1:361248733],
2022-11-18,02:23.58,๋ ๋,jump_rewind,WR,IRC,,-00:05.30,,false,2120419,,,
2022-11-18,00:38.68,๋ ๋,jump_rewind,WR,Course 1,,-00:00.55,00:01.20,false,2120420,,,
2022-11-18,02:23.58,๋ ๋,jump_rewind,WR,MapRecord,,-00:05.30,00:05.49,false,2120420,,,
2022-11-18,02:23.58,๋ ๋,jump_rewind,WR,IRC,,-00:05.30,,false,2120432,,,
2022-12-27,02:23.58,acopolypse,jump_rewind,WR,MapRun,10:33.40,+08:09.82,,true,2160268,76561198086178920,[U:1:125913192],
2023-02-14,02:23.58,Cygnus -rng,jump_rewind,WR,Compact,,,,false,2213824,,,
2023-02-14,02:23.58,Dogge,jump_rewind,WR,MapRun,23:32.11,+21:08.53,,true,2213824,76561198211502935,[U:1:251237207],
2023-02-14,02:23.58,Hona,jump_rewind,WR,MapRun,04:55.57,+02:31.99,00:50.89,true,2213824,76561198221809496,[U:1:261543768],
2023-02-14,02:23.58,Hona,jump_rewind,WR,MapRun,05:46.47,+03:22.89,00:54.70,true,2213824,76561198221809496,[U:1:261543768],
2023-02-14,02:23.58,wwwww,jump_rewind,WR,MapRun,07:22.36,+04:58.78,,true,2213824,76561199130274979,[U:1:1170009251],
2023-02-14,02:23.58,⯎⢇⪤⢫⨂,jump_rewind,WR,MapRun,04:38.49,+02:14.91,,true,2213824,,,
2023-03-21,01:29.26,Helmi.,jump_rewind,WR,Course 2,,-00:01.57,00:11.07,false,2247533,76561198201985399,[U:1:241719671],
2024-01-26,02:23.58,reverie,jump_rewind,WR,MapRun,14:00.70,+11:37.12,,true,2703202,76561198082470182,[U:1:122204454],
2024-01-26,02:23.58,susher,jump_rewind,WR,MapRun,12:02.46,+09:38.88,,true,2703202,76561198184900753,[U:1:224635025],
2024-01-29,02:23.58,аптечка,jump_rewind,WR,MapRun,06:53.88,+04:30.30,,true,2707549,76561198816932139,[U:1:856666411],
2024-01-29,02:23.58,bongcloud,jump_rewind,WR,MapRun,37:04.29,+34:40.71,,true,2708097,76561199593294978,[U:1:1633029250],
2024-01-30,02:23.58,anastasia carmic,jump_rewind,WR,MapRun,20:21.37,+17:57.79,,true,2708181,,,
2024-01-30,02:23.58,soar,jump_rewind,WR,MapRun,10:23.34,+07:59.76,,true,2708976,76561198346216143,[U:1:385950415],
2024-01-31,02:23.58,Jive Jerky,jump_rewind,WR,MapRun,42:45.60,+40:22.02,,true,2710020,76561197995912982,[U:1:35647254],
2024-01-31,02:23.58,Fetus Maximus De,jump_rewind,WR,MapRun,08:52.20,+06:28.62,,true,2711004,,,
2024-01-31,02:23.58,tofu,jump_rewind,WR,MapRun,10:00.96,+07:37.38,,true,2711004,76561198118082784,[U:1:157817056],
2024-01-31,02:23.58,Purps,jump_rewind,WR,MapRun,07:27.34,+05:03.76,,true,2711120,76561198053886680,[U:1:93620952],
2024-02-03,02:23.58,OK,jump_rewind,WR,MapRun,12:21.75,+09:58.17,,true,2715262,76561198066084176,[U:1:105818448],
2024-02-03,02:23.58,Drandor,jump_rewind,WR,MapRun,12:05.14,+09:41.56,,true,2715530,76561198034377705,[U:1:74111977],
2024-02-03,02:23.58,lobotomy was suc,jump_rewind,WR,MapRun,26:15.64,+23:52.06,,true,2715530,,,
2024-02-04,02:23.58,Ice Cold Killa,jump_rewind,WR,MapRun,16:07.96,+13:44.38,,true,2716566,76561197992020319,[U:1:31754591],
2024-02-04,02:23.58,past mistakes,jump_rewind,WR,MapRun,06:29.14,+04:05.56,,true,2716566,76561198289200310,[U:1:328934582],
2024-02-04,02:23.58,utunen,jump_rewind,WR,MapRun,05:16.12,+02:52.54,,true,2716566,76561198202756431,[U:1:242490703],
2024-02-06,02:23.58,johnny guitar,jump_rewind,WR,MapRun,05:57.90,+03:34.32,,true,2719514,76561198030155915,[U:1:69890187],
2024-02-08,02:23.58,whiteshaq,jump_rewind,WR,MapRun,22:11.67,+19:48.09,,true,2722141,76561198131988811,[U:1:171723083],
2024-02-10,02:23.58,Maki,jump_rewind,WR,MapRun,14:06.45,+11:42.87,,true,2725526,76561198132356696,[U:1:172090968],
2024-02-11,02:23.58,Ack!,jump_rewind,WR,MapRun,07:58.02,+05:34.44,,true,2727017,76561198147967798,[U:1:187702070],
2024-02-13,02:23.58,alba,jump_rewind,WR,MapRun,05:33.76,+03:10.18,,true,2730055,76561198058193878,[U:1:97928150],
2024-02-16,02:23.58,one1even,jump_rewind,WR,MapRun,10:10.15,+07:46.57,,true,2734920,76561198175456289,[U:1:215190561],
2024-02-18,02:23.58,Cream,jump_rewind,WR,MapRun,04:56.38,+02:32.80,,true,2737003,76561199028686952,[U:1:1068421224],
2024-02-19,02:23.58,Grendal,jump_rewind,WR,MapRun,08:52.92,+06:29.34,,true,2739199,76561197995231895,[U:1:34966167],
2024-02-19,02:23.58,Jon,jump_rewind,WR,MapRun,15:46.87,+13:23.29,,true,2739199,76561198817055403,[U:1:856789675],
