date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-12-05,04:38.34,pwn,jump_zekro_v4,WR,IRC,,-00:54.63,,false,518537,,
2018-07-05,03:53.41,fatscoot420,jump_zekro_v4,WR,MapRecord,,-00:44.92,01:52.20,false,697615,76561198396018338,[U:1:435752610]
2018-10-20,03:15.67,newjuls -ttdark,jump_zekro_v4,WR,IRC,,-00:37.74,,false,794460,,
2019-08-26,02:59.85,0,jump_zekro_v4,WR,MapRecord,,-00:15.82,00:23.54,false,1043831,76561198222006144,[U:1:261740416]
2020-08-04,02:59.48,gonk,jump_zekro_v4,WR,MapRecord,,-00:00.36,00:16.92,false,1317429,76561198396018338,[U:1:435752610]
2020-08-18,02:46.95,im in the trench,jump_zekro_v4,WR,IRC,,-00:12.53,,false,1329551,,
2021-01-28,02:33.97,17,jump_zekro_v4,WR,MapRecord,,-00:12.98,00:12.98,false,1490895,76561198222006144,[U:1:261740416]
2022-10-02,02:33.84,lightgoofy041,jump_zekro_v4,WR,MapRecord,,-00:00.13,00:01.74,false,2075916,,
2024-06-07,02:23.86,:kater:,jump_zekro_v4,WR,IRC,,-00:09.97,,false,2893201,,
2024-11-18,02:20.97,phancy,jump_zekro_v4,WR,IRC,,-00:02.89,,false,3135835,,
2025-05-06,02:20.96,Cryptical,jump_zekro_v4,WR,MapRun,49:22.06,+47:01.10,,true,3307618,76561198183308917,[U:1:223043189]
