date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-08-02,07:17.20,guyyst,jump_rayner_a1_fixed,WR,MapRecord,,-25:37.70,,false,13418,76561198041343262,STEAM_0:0:40538767
2014-11-23,07:04.33,Seras,jump_rayner_a1_fixed,WR,MapRecord,,-00:12.86,05:09.33,false,32361,76561198070882254,[U:1:110616526]
2014-11-24,06:10.73,ᴊɴᴅ,jump_rayner_a1_fixed,WR,MapRecord,,-00:53.59,04:35.97,false,32672,76561198055778722,[U:1:95512994]
2014-11-25,04:49.51,ᴊɴᴅ,jump_rayner_a1_fixed,WR,MapRecord,,-01:21.22,01:21.22,false,32977,76561198055778722,[U:1:95512994]
2014-11-25,04:38.71,LessThanThree,jump_rayner_a1_fixed,WR,MapRecord,,-00:10.80,14:12.30,false,32988,76561198066563951,[U:1:106298223]
2015-02-07,04:07.96,jdollo,jump_rayner_a1_fixed,WR,MapRecord,,-00:30.74,00:41.54,false,59107,76561198055778722,[U:1:95512994]
2015-02-08,03:31.49,LessThanThree,jump_rayner_a1_fixed,WR,MapRecord,,-00:36.46,01:07.21,false,59383,76561198066563951,[U:1:106298223]
2018-03-21,02:17.85,kidder,jump_rayner_a1_fixed,WR,MapRun,03:12.54,+00:54.69,,true,604717,76561198000949987,[U:1:40684259]
2019-08-09,02:09.11,Teardrop,jump_rayner_a1_fixed,WR,MapRecord,,-00:08.73,00:33.77,false,1029723,76561198066947056,[U:1:106681328]
2019-10-27,02:04.89,twitch.tv/boshyt,jump_rayner_a1_fixed,WR,MapRecord,,-00:04.21,00:04.88,false,1089970,,
2019-10-27,01:59.50,twitch.tv/boshyt,jump_rayner_a1_fixed,WR,IRC,,-00:05.39,,false,1090597,,
2023-06-01,01:59.25,Rellort,jump_rayner_a1_fixed,WR,MapRecord,,-00:02.37,00:02.37,false,2344642,76561198090668406,[U:1:130402678]
2025-04-23,01:59.24,utunen,jump_rayner_a1_fixed,WR,MapRun,03:18.70,+01:19.46,00:46.59,true,3289195,76561198202756431,[U:1:242490703]
2025-05-21,01:50.11,Qwizerd,jump_rayner_a1_fixed,WR,MapRun,35:58.89,+34:08.78,,true,3327260,76561199169310795,[U:1:1209045067]
