date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-17,00:38.12,Pikku,jump_rayner_a1_fixed,WR,Course 1,,-00:01.94,00:06.88,false,11135,76561198052890010,STEAM_0:0:46312141,
2014-08-02,00:33.86,guyyst,jump_rayner_a1_fixed,WR,Course 1,,-00:04.26,,false,13418,76561198041343262,STEAM_0:0:40538767,
2014-08-02,06:34.70,guyyst,jump_rayner_a1_fixed,WR,Course 2,,-04:40.07,04:40.07,false,13418,76561198041343262,STEAM_0:0:40538767,
2014-08-02,07:17.20,guyyst,jump_rayner_a1_fixed,WR,MapRecord,,-25:37.70,,false,13418,76561198041343262,STEAM_0:0:40538767,
2014-08-02,32:54.91,eleven,jump_rayner_a1_fixed,WR,Compact,,,,false,13418,,,
2014-11-06,07:17.20,guyyst,jump_rayner_a1_fixed,WR,Compact,,,,false,28782,,,
2014-11-16,07:17.20,guyyst,jump_rayner_a1_fixed,WR,Compact,,,,false,30976,,,
2014-11-23,07:04.33,Seras,jump_rayner_a1_fixed,WR,MapRecord,,-00:12.86,05:09.33,false,32361,76561198070882254,[U:1:110616526],
2014-11-23,07:17.20,guyyst,jump_rayner_a1_fixed,WR,Compact,,,,false,32361,,,
2014-11-24,05:09.74,ᴊɴᴅ,jump_rayner_a1_fixed,WR,Course 2,,-00:08.18,04:32.01,false,32672,76561198055778722,[U:1:95512994],
2014-11-24,06:10.73,ᴊɴᴅ,jump_rayner_a1_fixed,WR,MapRecord,,-00:53.59,04:35.97,false,32672,76561198055778722,[U:1:95512994],
2014-11-24,07:04.33,Seras,jump_rayner_a1_fixed,WR,Compact,,,,false,32672,,,
2014-11-24,07:04.33,Seras,jump_rayner_a1_fixed,WR,Compact,,,,false,32672,,,
2014-11-24,06:10.73,ᴊɴᴅ,jump_rayner_a1_fixed,WR,IRC,,-00:53.59,,false,32678,76561198055778722,[U:1:95512994],
2014-11-25,04:04.45,ᴊɴᴅ,jump_rayner_a1_fixed,WR,Course 2,,-01:05.29,01:05.29,false,32977,76561198055778722,[U:1:95512994],
2014-11-25,04:49.51,ᴊɴᴅ,jump_rayner_a1_fixed,WR,MapRecord,,-01:21.22,01:21.22,false,32977,76561198055778722,[U:1:95512994],
2014-11-25,00:29.00,guyyst,jump_rayner_a1_fixed,WR,Course 1,,-00:02.52,00:04.86,false,32988,76561198041343262,[U:1:81077534],
2014-11-25,02:11.52,LessThanThree,jump_rayner_a1_fixed,WR,Course 2,,-01:29.71,01:29.71,false,32988,76561198066563951,[U:1:106298223],
2014-11-25,03:41.23,LessThanThree,jump_rayner_a1_fixed,WR,Course 2,,-00:23.22,12:29.89,false,32988,76561198066563951,[U:1:106298223],
2014-11-25,04:38.71,LessThanThree,jump_rayner_a1_fixed,WR,MapRecord,,-00:10.80,14:12.30,false,32988,76561198066563951,[U:1:106298223],
2015-02-07,04:07.96,jdollo,jump_rayner_a1_fixed,WR,MapRecord,,-00:30.74,00:41.54,false,59107,76561198055778722,[U:1:95512994],
2015-02-08,03:31.49,LessThanThree,jump_rayner_a1_fixed,WR,MapRecord,,-00:36.46,01:07.21,false,59383,76561198066563951,[U:1:106298223],
2018-03-21,00:27.87,kidder,jump_rayner_a1_fixed,WR,Course 1,,-00:00.49,00:00.49,false,604717,76561198000949987,[U:1:40684259],
2018-03-21,02:17.85,kidder,jump_rayner_a1_fixed,WR,MapRun,03:12.54,+00:54.69,,true,604717,76561198000949987,[U:1:40684259],
2018-12-25,00:27.87,the grimch,jump_rayner_a1_fixed,WR,Course 1,,,,false,849713,,,
2018-12-25,01:44.60,the grimch,jump_rayner_a1_fixed,WR,Course 2,,,,false,849713,,,
2018-12-25,02:17.84,the grimch,jump_rayner_a1_fixed,WR,Compact,,,,false,849713,,,
2018-12-25,02:17.85,Nauri,jump_rayner_a1_fixed,WR,MapRun,42:37.26,+40:19.41,,true,849713,76561197997628671,[U:1:37362943],
2018-12-25,02:17.85,twitch.tv/zike10,jump_rayner_a1_fixed,WR,MapRun,22:57.65,+20:39.80,,true,849846,,,
2019-08-08,00:27.39,Teardrop,jump_rayner_a1_fixed,WR,Course 1,,-00:00.48,00:00.79,false,1029601,76561198066947056,[U:1:106681328],
2019-08-08,02:17.84,kidder -charizar,jump_rayner_a1_fixed,WR,Compact,,,,false,1029601,,,
2019-08-08,02:17.84,kidder -charizar,jump_rayner_a1_fixed,WR,Compact,,,,false,1029601,,,
2019-08-08,02:17.84,kidder -charizar,jump_rayner_a1_fixed,WR,Compact,,,,false,1029601,,,
2019-08-08,02:17.84,kidder -charizar,jump_rayner_a1_fixed,WR,Compact,,,,false,1029601,,,
2019-08-08,02:17.84,kidder -charizar,jump_rayner_a1_fixed,WR,Ranked,,,,true,1029601,,,
2019-08-08,02:17.85,Teardrop,jump_rayner_a1_fixed,WR,MapRun,02:42.88,+00:25.03,03:43.53,true,1029601,76561198066947056,[U:1:106681328],
2019-08-08,02:17.85,Teardrop,jump_rayner_a1_fixed,WR,MapRun,02:45.94,+00:28.09,,true,1029601,76561198066947056,[U:1:106681328],
2019-08-08,02:17.85,[_]D,jump_rayner_a1_fixed,WR,MapRun,46:06.99,+43:49.14,,true,1029601,76561198059082549,[U:1:98816821],
2019-08-08,02:17.85,blob -t,jump_rayner_a1_fixed,WR,MapRun,13:58.32,+11:40.47,,true,1029601,76561198805884867,[U:1:845619139],
2019-08-09,01:37.67,Teardrop,jump_rayner_a1_fixed,WR,Course 2,,-00:06.93,00:27.96,false,1029723,76561198066947056,[U:1:106681328],
2019-08-09,02:09.11,Teardrop,jump_rayner_a1_fixed,WR,MapRecord,,-00:08.73,00:33.77,false,1029723,76561198066947056,[U:1:106681328],
2019-08-31,02:09.11,I love bonus gri,jump_rayner_a1_fixed,WR,Compact,,,,false,1047106,,,
2019-08-31,02:09.11,I love bonus gri,jump_rayner_a1_fixed,WR,Compact,,,,false,1047106,,,
2019-08-31,02:09.11,Waldo,jump_rayner_a1_fixed,WR,MapRun,19:28.75,+17:19.64,,true,1047106,76561198020256631,[U:1:59990903],
2019-10-26,00:26.67,twitch.tv/boshyt,jump_rayner_a1_fixed,WR,Course 1,,-00:00.72,00:01.79,false,1089909,,,
2019-10-27,01:31.96,twitch.tv/boshyt,jump_rayner_a1_fixed,WR,Course 2,,-00:01.72,00:01.72,false,1089970,,,
2019-10-27,01:33.68,twitch.tv/boshyt,jump_rayner_a1_fixed,WR,Course 2,,-00:03.99,00:44.50,false,1089970,,,
2019-10-27,02:04.89,twitch.tv/boshyt,jump_rayner_a1_fixed,WR,MapRecord,,-00:04.21,00:04.88,false,1089970,,,
2019-10-27,02:09.11,pootispounder69,jump_rayner_a1_fixed,WR,Compact,,,,false,1089970,,,
2019-10-27,02:09.11,pootispounder69,jump_rayner_a1_fixed,WR,Compact,,,,false,1089970,,,
2019-10-27,02:09.11,pootispounder69,jump_rayner_a1_fixed,WR,Compact,,,,false,1089970,,,
2019-10-27,02:09.11,pootispounder69,jump_rayner_a1_fixed,WR,Ranked,,,,true,1089970,,,
2019-10-27,02:09.11,twitch.tv/boshyt,jump_rayner_a1_fixed,WR,MapRun,02:09.77,+00:00.66,00:58.61,true,1089970,,,
2019-10-27,01:59.50,twitch.tv/boshyt,jump_rayner_a1_fixed,WR,IRC,,-00:05.39,,false,1090597,,,
2019-10-27,01:27.52,twitch.tv/boshyt,jump_rayner_a1_fixed,WR,Course 2,,-00:03.67,00:03.67,false,1090644,,,
2019-10-27,01:31.20,twitch.tv/boshyt,jump_rayner_a1_fixed,WR,Course 2,,-00:00.76,00:00.76,false,1090644,,,
2019-10-27,01:59.50,twitch.tv/boshyt,jump_rayner_a1_fixed,WR,MapRecord,,-00:05.39,00:05.39,false,1090644,,,
2019-10-27,02:04.89,Boshy,jump_rayner_a1_fixed,WR,Compact,,,,false,1090644,76561198046601398,[U:1:86335670],
2019-10-27,02:04.90,twitch.tv/boshyt,jump_rayner_a1_fixed,WR,MapRun,02:06.58,+00:01.68,,true,1090644,,,
2020-12-29,01:59.50,phancy,jump_rayner_a1_fixed,WR,MapRun,09:12.13,+07:12.63,,true,1461931,76561198116189732,[U:1:155924004],
2020-12-29,01:59.51,Boshy,jump_rayner_a1_fixed,WR,Compact,,,,false,1461931,,,
2020-12-29,01:59.51,Boshy,jump_rayner_a1_fixed,WR,Compact,,,,false,1461931,,,
2021-09-02,01:59.50,Salty,jump_rayner_a1_fixed,WR,MapRun,03:45.61,+01:46.11,00:34.33,true,1691482,76561198070497462,[U:1:110231734],
2021-09-02,01:59.51,Salty,jump_rayner_a1_fixed,WR,MapRun,02:57.54,+00:58.03,00:48.07,true,1691482,76561198070497462,[U:1:110231734],
