date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-06-15,04:06.95,deceptive,jump_koro_b2,WR,Map,command,rank_command,,,,,76561198281755237,[U:1:321489509],
2018-06-15,03:38.62,deceptive,jump_koro_b2,WR,Map,record,map_record,,-00:28.33,00:28.33,678843,76561198281755237,[U:1:321489509],
2018-06-16,03:16.49,deceptive,jump_koro_b2,WR,Map,record,map_record,,-00:22.12,00:22.12,679719,76561198281755237,[U:1:321489509],
2018-06-18,03:14.78,"and uhh, dog",jump_koro_b2,WR,Map,record,map_record,,-00:01.71,03:31.21,682036,76561198396018338,[U:1:435752610],
2018-06-19,00:06.77,Boshy,jump_koro_b2,WR,Bonus 2,record,zone_record,,-00:00.22,00:00.30,682709,76561198046601398,[U:1:86335670],
2018-06-25,00:06.11,vice | bg5.tf,jump_koro_b2,WR,Bonus 5,record,zone_record,,-00:00.11,00:00.56,688462,76561198366368448,[U:1:406102720],
2018-06-25,03:04.42,deceptive,jump_koro_b2,WR,Map,record,map_record,,-00:10.36,00:12.07,688462,76561198281755237,[U:1:321489509],
2018-07-09,02:52.01,twitch.tv/zike10,jump_koro_b2,WR,Map,record,map_record,,-00:12.40,00:12.79,700946,,,
2018-11-05,00:12.64,vice,jump_koro_b2,WR,Bonus 3,record,zone_record,,-00:00.36,00:01.29,808527,76561198366368448,[U:1:406102720],
2018-11-05,00:29.50,dec,jump_koro_b2,WR,Bonus 4,record,zone_record,,-00:04.45,00:13.36,808527,76561198281755237,[U:1:321489509],
2018-11-05,02:46.57,dec,jump_koro_b2,WR,Map,record,map_record,,-00:05.44,00:17.85,808527,76561198281755237,[U:1:321489509],
2019-08-15,00:06.74,cander,jump_koro_b2,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.63,1035163,76561198318722879,[U:1:358457151],
2019-08-15,02:35.09,alhamdulillah,jump_koro_b2,WR,Map,record,map_record,,-00:11.47,00:13.65,1035163,76561198046582124,[U:1:86316396],
2019-10-09,00:05.71,chiyo,jump_koro_b2,WR,Bonus 5,record,zone_record,,-00:00.40,00:00.41,1077104,76561198046582124,[U:1:86316396],
2019-10-09,00:05.48,chiyo,jump_koro_b2,WR,Bonus 5,record,zone_record,,-00:00.22,00:00.22,1077104,76561198046582124,[U:1:86316396],
2019-10-09,00:06.64,cุandุerุ,jump_koro_b2,WR,Bonus 2,record,zone_record,,-00:00.09,00:00.10,1077104,,,
2019-10-09,00:26.80,xxhellfucker69xx,jump_koro_b2,WR,Bonus 4,command,wr_command,,,,,,,
2019-10-09,00:05.44,chiyo,jump_koro_b2,WR,Bonus 5,record,zone_record,,-00:00.04,00:00.04,1077104,76561198046582124,[U:1:86316396],
2019-10-09,00:06.58,Boshy,jump_koro_b2,WR,Bonus 2,record,zone_record,,-00:00.05,00:00.13,1077178,76561198046601398,[U:1:86335670],
2019-10-11,00:05.05,chiyo,jump_koro_b2,WR,Bonus 5,record,zone_record,,-00:00.39,00:00.39,1078397,76561198046582124,[U:1:86316396],
2019-10-25,00:03.71,cุandุerุ,jump_koro_b2,WR,Bonus 1,record,zone_record,,-00:00.02,00:00.04,1088946,,,
2019-12-14,00:11.87,foxgirl,jump_koro_b2,WR,Bonus 3,record,zone_record,,-00:00.04,00:00.73,1124198,76561198046601398,[U:1:86335670],
2019-12-14,00:11.11,foxgirl,jump_koro_b2,WR,Bonus 3,record,zone_record,,-00:00.76,00:00.76,1124198,76561198046601398,[U:1:86335670],
2019-12-14,00:05.02,foxgirl,jump_koro_b2,WR,Bonus 5,record,zone_record,,-00:00.03,00:00.04,1124198,76561198046601398,[U:1:86335670],
2020-09-03,00:04.99,song,jump_koro_b2,WR,Bonus 5,record,zone_record,,-00:00.03,00:00.12,1345933,76561198210286877,[U:1:250021149],
2020-09-26,00:03.70,Athanasia,jump_koro_b2,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.04,1369249,76561198113927027,[U:1:153661299],
2020-12-03,00:26.31,phancy,jump_koro_b2,WR,Bonus 4,record,zone_record,,-00:03.60,00:03.60,1436852,76561198116189732,[U:1:155924004],
2020-12-10,00:24.75,phancy,jump_koro_b2,WR,Bonus 4,record,zone_record,,-00:01.56,00:01.56,1442792,76561198116189732,[U:1:155924004],
2020-12-28,00:24.58,ุ,jump_koro_b2,WR,Bonus 4,record,zone_record,,-00:00.16,00:00.79,1461360,76561198222006144,[U:1:261740416],
2021-02-01,00:10.90,phancy,jump_koro_b2,WR,Bonus 3,record,zone_record,,-00:00.06,00:00.06,1494725,76561198116189732,[U:1:155924004],
2021-02-01,00:10.63,phancy,jump_koro_b2,WR,Bonus 3,record,zone_record,,-00:00.27,00:00.27,1494725,76561198116189732,[U:1:155924004],
2021-03-07,00:23.58,< blank >,jump_koro_b2,WR,Bonus 4,record,zone_record,,-00:00.66,00:01.00,1528443,76561198222006144,[U:1:261740416],
2021-03-07,02:29.56,orangekate,jump_koro_b2,WR,Map,record,map_record,,-00:05.53,00:08.10,1528443,,,
2021-03-07,02:20.17,orangekate,jump_koro_b2,WR,Map,record,map_record,,-00:09.39,00:09.39,1528443,,,
2021-03-16,00:10.47,phancy,jump_koro_b2,WR,Bonus 3,record,zone_record,,-00:00.16,00:00.16,1537078,76561198116189732,[U:1:155924004],
2021-06-07,00:10.03,Waldo,jump_koro_b2,WR,Bonus 3,record,zone_record,,-00:00.46,00:00.46,1607941,76561198020256631,[U:1:59990903],
2021-06-15,00:22.86,phancy,jump_koro_b2,WR,Bonus 4,record,zone_record,,-00:00.72,00:01.38,1613943,76561198116189732,[U:1:155924004],
2021-08-25,00:22.42,phancy,jump_koro_b2,WR,Bonus 4,record,zone_record,,-00:00.03,00:00.43,1683099,76561198116189732,[U:1:155924004],
2021-08-25,00:09.91,phancy,jump_koro_b2,WR,Bonus 3,record,zone_record,,-00:00.12,00:00.28,1683099,76561198116189732,[U:1:155924004],
2021-08-31,00:22.24,kĂter,jump_koro_b2,WR,Bonus 4,record,zone_record,,-00:00.18,00:00.21,1689344,76561198222006144,[U:1:261740416],
2022-03-18,00:09.78,Waldo,jump_koro_b2,WR,Bonus 3,record,zone_record,,-00:00.25,00:00.25,1890433,76561198020256631,[U:1:59990903],
2022-05-30,00:04.90,Jorge,jump_koro_b2,WR,Bonus 5,record,zone_record,,-00:00.12,00:00.48,1961307,76561198101198779,[U:1:140933051],
2022-06-30,00:04.72,Jorge,jump_koro_b2,WR,Bonus 5,record,zone_record,,-00:00.18,00:00.18,1990765,76561198101198779,[U:1:140933051],
2022-09-11,00:22.05,Jorge,jump_koro_b2,WR,Bonus 4,record,zone_record,,-00:00.19,00:00.42,2053726,76561198101198779,[U:1:140933051],
2022-09-21,00:21.60,Jorge,jump_koro_b2,WR,Bonus 4,record,zone_record,,-00:00.45,00:00.45,2063729,76561198101198779,[U:1:140933051],
2022-10-30,00:21.52,Jorge,jump_koro_b2,WR,Bonus 4,record,zone_record,,-00:00.07,00:00.07,2101986,76561198101198779,[U:1:140933051],
2022-10-31,00:21.39,Jorge,jump_koro_b2,WR,Bonus 4,record,zone_record,,-00:00.13,00:00.13,2102839,76561198101198779,[U:1:140933051],
2023-01-13,00:20.94,Jorge,jump_koro_b2,WR,Bonus 4,record,zone_record,,-00:00.45,00:00.45,2179249,76561198101198779,[U:1:140933051],
2023-01-17,00:04.59,Jorge,jump_koro_b2,WR,Bonus 5,record,zone_record,,-00:00.13,00:00.13,2183564,76561198101198779,[U:1:140933051],
2023-01-23,00:04.41,Jorge,jump_koro_b2,WR,Bonus 5,record,zone_record,,-00:00.18,00:00.18,2190800,76561198101198779,[U:1:140933051],
2023-04-16,00:09.58,syphili,jump_koro_b2,WR,Bonus 3,record,zone_record,,-00:00.21,00:00.21,2277598,76561198235977602,[U:1:275711874],
2023-04-17,00:09.33,Waldo,jump_koro_b2,WR,Bonus 3,record,zone_record,,-00:00.45,00:00.45,2279628,76561198020256631,[U:1:59990903],
2023-08-31,02:17.55,brian,jump_koro_b2,WR,Map,record,map_record,,-00:02.62,,2480506,76561199544312287,[U:1:1584046559],
2023-12-14,00:09.31,phancy,jump_koro_b2,WR,Bonus 3,record,zone_record,,-00:00.01,00:00.60,2636951,76561198116189732,[U:1:155924004],
2024-06-06,00:09.03,kjr,jump_koro_b2,WR,Bonus 3,record,zone_record,,-00:00.52,00:00.52,2891080,76561198206903132,[U:1:246637404],
2024-11-20,00:08.91,phancy,jump_koro_b2,WR,Bonus 3,record,zone_record,,-00:00.12,00:00.22,3139054,76561198116189732,[U:1:155924004],
2025-10-31,00:08.88,Waldo,jump_koro_b2,WR,Bonus 3,record,zone_record,,-00:00.14,00:00.14,3556389,76561198020256631,[U:1:59990903],
