date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-01-10,00:30.62,BOBBLEMON 2,jump_yump_final1,WR,Bonus 2,,-00:00.02,,false,548159,76561198798387897,[U:1:838122169],
2018-01-10,01:26.80,Steve,jump_yump_final1,WR,MapRecord,,-00:01.38,00:01.38,false,548159,76561198063901478,[U:1:103635750],
2018-01-10,01:28.18,Steve,jump_yump_final1,WR,MapRecord,,-00:01.12,00:07.54,false,548159,76561198063901478,[U:1:103635750],
2018-01-10,01:28.18,Steve,jump_yump_final1,WR,Compact,,,,false,548159,76561198063901478,[U:1:103635750],
2018-01-10,01:29.31,p4rk,jump_yump_final1,WR,Compact,,,,false,548159,,,
2018-01-10,01:29.31,879metresnewyear,jump_yump_final1,WR,MapRun,06:43.39,+05:14.08,,true,548159,,,
2018-01-10,01:29.31,Butt,jump_yump_final1,WR,MapRun,13:32.44,+12:03.13,,true,548159,76561198323692299,[U:1:363426571],
2018-01-10,01:29.31,DrMrCrazyCat,jump_yump_final1,WR,MapRun,34:19.35,+32:50.04,,true,548159,76561198211502935,[U:1:251237207],
2018-01-10,01:29.31,FAG. Trumpet #st,jump_yump_final1,WR,MapRun,12:39.53,+11:10.22,,true,548159,,,
2018-01-10,01:29.31,God G A M E R,jump_yump_final1,WR,MapRun,02:50.80,+01:21.49,02:42.99,true,548159,76561198040260189,[U:1:79994461],
2018-01-10,01:29.31,God G A M E R,jump_yump_final1,WR,MapRun,05:33.79,+04:04.48,,true,548159,76561198040260189,[U:1:79994461],
2018-01-10,01:29.31,Manual Excavator,jump_yump_final1,WR,MapRun,08:51.84,+07:22.53,,true,548159,76561198074642925,[U:1:114377197],
2018-01-10,01:29.31,Soup,jump_yump_final1,WR,MapRun,42:34.37,+41:05.06,,true,548159,76561198188806231,[U:1:228540503],
2018-01-10,01:29.31,Steve,jump_yump_final1,WR,MapRun,01:35.72,+00:06.41,00:03.75,true,548159,76561198063901478,[U:1:103635750],
2018-01-10,01:29.31,TheEpicCowOfLife,jump_yump_final1,WR,MapRun,07:21.40,+05:52.09,,true,548159,76561198154822702,[U:1:194556974],
2018-01-10,01:29.31,aimboat,jump_yump_final1,WR,MapRun,10:59.71,+09:30.40,,true,548159,76561198327764401,[U:1:367498673],
2018-01-10,01:29.31,out of my way so,jump_yump_final1,WR,MapRun,16:51.67,+15:22.36,,true,548159,,,
2018-01-10,01:29.31,pebl,jump_yump_final1,WR,MapRun,13:48.10,+12:18.79,,true,548159,76561198089057229,[U:1:128791501],
2018-01-10,01:29.31,schmucked,jump_yump_final1,WR,MapRun,14:53.59,+13:24.28,,true,548159,76561198156060630,[U:1:195794902],
2018-01-10,01:29.31,weakling,jump_yump_final1,WR,MapRun,08:47.78,+07:18.47,,true,548159,76561198002924796,[U:1:42659068],
2018-01-10,01:29.32,beats,jump_yump_final1,WR,MapRun,07:25.42,+05:56.10,,true,548159,76561198130835297,[U:1:170569569],
2018-02-03,01:26.81,nayeon,jump_yump_final1,WR,MapRun,15:08.29,+13:41.48,,true,567364,76561198049344399,[U:1:89078671],
2018-07-20,01:26.80,AGE gentlemen,jump_yump_final1,WR,MapRun,14:36.76,+13:09.96,,true,711654,76561198068248647,[U:1:107982919],
2018-07-20,01:26.80,hexx,jump_yump_final1,WR,MapRun,06:40.37,+05:13.57,,true,711654,76561198134803040,[U:1:174537312],
2018-07-20,01:26.80,mcat,jump_yump_final1,WR,MapRun,03:36.98,+02:10.18,,true,711654,76561198805884867,[U:1:845619139],
2018-07-20,01:26.80,wwav,jump_yump_final1,WR,MapRun,08:29.27,+07:02.47,,true,711654,76561198128527988,[U:1:168262260],
2018-07-28,01:26.80,Surma,jump_yump_final1,WR,MapRun,04:34.93,+03:08.13,,true,719899,76561198079817834,[U:1:119552106],
2018-07-28,01:26.80,Wut3r,jump_yump_final1,WR,MapRun,06:48.92,+05:22.12,,true,719899,76561197998517065,[U:1:38251337],
2018-07-28,01:26.80,how i,jump_yump_final1,WR,MapRun,11:16.79,+09:49.99,,true,719899,76561198030725598,[U:1:70459870],
2018-07-28,01:26.80,tsuki,jump_yump_final1,WR,MapRun,13:56.50,+12:29.70,,true,719899,76561198209100627,[U:1:248834899],
2018-07-28,01:26.80,zen1th,jump_yump_final1,WR,MapRun,07:19.31,+05:52.51,,true,719899,76561198020642836,[U:1:60377108],
2018-07-28,01:26.81,Scots,jump_yump_final1,WR,MapRun,07:07.99,+05:41.18,,true,719899,76561198058315042,[U:1:98049314],
2018-07-28,01:26.81,aaaᵃᵃᵃ,jump_yump_final1,WR,MapRun,16:01.36,+14:34.55,,true,719899,76561198080034976,[U:1:119769248],
2018-07-28,01:26.81,amarok,jump_yump_final1,WR,MapRun,07:31.53,+06:04.72,,true,719899,76561198133526074,[U:1:173260346],
2018-07-28,01:26.81,water123,jump_yump_final1,WR,MapRun,04:34.33,+03:07.52,,true,719899,76561198012809948,[U:1:52544220],
2018-10-17,01:26.80,GHOSTCHIKEN,jump_yump_final1,WR,MapRun,07:04.03,+05:37.23,,true,791883,76561198210141453,[U:1:249875725],
2019-05-10,00:35.31,Diller,jump_yump_final1,WR,Course 1,,-00:00.05,00:00.05,false,959180,76561198040963460,[U:1:80697732],
2019-05-10,01:25.26,Diller,jump_yump_final1,WR,MapRecord,,-00:01.54,00:11.96,false,959180,76561198040963460,[U:1:80697732],
2019-05-10,01:26.80,ayaya,jump_yump_final1,WR,Compact,,,,false,959180,,,
2019-05-10,01:26.80,Diller,jump_yump_final1,WR,MapRun,01:37.22,+00:10.42,00:04.09,true,959180,76561198040963460,[U:1:80697732],
