date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-08-06,09:35.08,sgt Bytheway,jump_nefarious_final,WR,IRC,,-04:28.93,,false,1661007,,,
2021-08-06,14:04.02,layla,jump_nefarious_final,WR,IRCSet,,,,false,1661007,,,
2021-08-06,09:35.08,sgt Bytheway,jump_nefarious_final,WR,IRC,,-04:28.93,,false,1661016,,,
2021-08-06,14:04.02,layla,jump_nefarious_final,WR,IRCSet,,,,false,1661016,,,
2021-08-06,09:35.08,sgt Bytheway,jump_nefarious_final,WR,IRC,,-04:28.93,,false,1661017,,,
2021-08-06,14:04.02,layla,jump_nefarious_final,WR,IRCSet,,,,false,1661017,,,
2021-08-06,09:35.08,sgt Bytheway,jump_nefarious_final,WR,IRC,,-04:28.93,,false,1661019,,,
2021-08-06,14:04.02,layla,jump_nefarious_final,WR,IRCSet,,,,false,1661019,,,
2021-08-06,09:35.08,sgt Bytheway,jump_nefarious_final,WR,IRC,,-04:28.93,,false,1661020,,,
2021-08-06,14:04.02,layla,jump_nefarious_final,WR,IRCSet,,,,false,1661020,,,
2021-08-06,09:35.08,sgt Bytheway,jump_nefarious_final,WR,IRC,,-04:28.93,,false,1661025,,,
2021-08-06,14:04.02,layla,jump_nefarious_final,WR,IRCSet,,,,false,1661025,,,
2021-08-06,14:04.02,layla,jump_nefarious_final,WR,IRCSet,,,,false,1661027,,,
2021-08-06,09:35.08,sgt Bytheway,jump_nefarious_final,WR,IRC,,-04:28.93,,false,1661034,,,
2021-08-06,14:04.02,layla,jump_nefarious_final,WR,IRCSet,,,,false,1661034,,,
2021-08-06,09:35.08,sgt Bytheway,jump_nefarious_final,WR,IRC,,-04:28.93,,false,1661036,,,
2021-08-06,14:04.02,layla,jump_nefarious_final,WR,IRCSet,,,,false,1661036,,,
2021-08-06,00:07.98,layla,jump_nefarious_final,WR,Bonus 3 First,,,,false,1661037,76561197981402893,[U:1:21137165],
2021-08-06,00:12.84,layla,jump_nefarious_final,WR,Bonus 1,,-00:00.07,00:00.12,false,1661037,76561197981402893,[U:1:21137165],
2021-08-06,00:12.91,IzzyHoP,jump_nefarious_final,WR,Bonus 1,,-00:00.10,,false,1661037,76561197995927883,[U:1:35662155],
2021-08-06,00:13.24,sgt Bytheway,jump_nefarious_final,WR,Bonus 1 First,,,,false,1661037,76561198094169965,[U:1:133904237],
2021-08-06,00:21.39,maxxy,jump_nefarious_final,WR,Bonus 4,,-00:01.02,,false,1661037,76561198083235528,[U:1:122969800],
2021-08-06,00:21.55,sgt Bytheway,jump_nefarious_final,WR,Bonus 2 First,,,,false,1661037,76561198094169965,[U:1:133904237],
2021-08-06,00:22.41,sgt Bytheway,jump_nefarious_final,WR,Bonus 4,,-00:03.36,,false,1661037,76561198094169965,[U:1:133904237],
2021-08-06,00:25.77,layla,jump_nefarious_final,WR,Bonus 4 First,,,,false,1661037,76561197981402893,[U:1:21137165],
2021-08-06,05:08.16,JPBGamer,jump_nefarious_final,WR,MapRun,1:43:40.12,+1:38:31.96,,true,1661037,76561198172573209,[U:1:212307481],
2021-08-06,09:35.08,sgt Bytheway,jump_nefarious_final,WR,MapRecord,,-04:28.93,,false,1661037,76561198094169965,[U:1:133904237],
