date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-08-06,09:35.08,sgt Bytheway,jump_nefarious_final,WR,IRC,,-04:28.93,,false,1661007,,
2021-08-06,05:08.16,JPBGamer,jump_nefarious_final,WR,MapRun,1:43:40.12,+1:38:31.96,,true,1661037,76561198172573209,[U:1:212307481]
2021-08-08,02:50.09,Fluffie,jump_nefarious_final,WR,MapRun,6:48:58.08,+6:46:07.99,,true,1662951,76561198028114870,[U:1:67849142]
2021-08-08,02:50.08,hool,jump_nefarious_final,WR,MapRun,1:43:06.97,+1:40:16.89,,true,1663311,76561198090809881,[U:1:130544153]
2022-03-09,02:11.41,Me: built the tu,jump_nefarious_final,WR,MapRecord,,-00:38.67,01:10.69,false,1882102,,
2023-03-29,02:08.29,✯ Chill the bi,jump_nefarious_final,WR,MapRecord,,-00:03.12,00:06.99,false,2250674,,
2023-03-31,01:59.11,Cygnus -rng,jump_nefarious_final,WR,MapRecord,,-00:09.18,00:09.40,false,2253273,76561198178042934,[U:1:217777206]
2023-04-06,01:58.74,✯ Chill the bi,jump_nefarious_final,WR,IRC,,-00:00.37,,false,2263539,,
2023-08-07,01:56.43,turkeymaxxing,jump_nefarious_final,WR,IRC,,-00:02.31,,false,2442651,,
2024-03-29,01:55.23,✯ Chill the bi,jump_nefarious_final,WR,IRC,,-00:01.20,,false,2793799,,
2024-09-17,01:55.12,nikita@gosuslugi,jump_nefarious_final,WR,IRC,,-00:00.10,,false,3044519,,
2024-09-17,01:53.70,nikita@gosuslugi,jump_nefarious_final,WR,IRC,,-00:01.42,,false,3044729,,
