date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-04-04,03:54.25,dancing_weasel.g,jump_echo,WR,IRCSet,,,,false,1215169,,
2020-04-04,02:58.39,un gato ˄˅,jump_echo,WR,IRC,,-00:10.01,,false,1215297,,
2020-04-05,02:14.81,un gato ˄˅,jump_echo,WR,IRC,,-00:14.92,,false,1216257,,
2020-10-18,02:04.57,mr gato,jump_echo,WR,MapRecord,,-00:02.68,00:02.68,false,1390822,76561198126091800,[U:1:165826072]
2020-11-12,01:55.57,Diller,jump_echo,WR,MapRecord,,-00:09.00,00:12.85,false,1415906,76561198040963460,[U:1:80697732]
2021-03-21,01:54.88,Juice -bh,jump_echo,WR,MapRun,25:49.15,+23:54.27,,true,1542164,76561198111733936,[U:1:151468208]
2021-08-19,01:40.56,dream run choker,jump_echo,WR,IRC,,-00:14.32,,false,1675769,,
2023-10-18,01:34.78,Helmi. -CC,jump_echo,WR,IRC,,-00:05.77,,false,2551915,,
2023-10-29,01:30.19,DenDro,jump_echo,WR,MapRecord,,-00:04.59,00:10.36,false,2567322,76561198126091800,[U:1:165826072]
2023-11-05,01:27.84,DenDro,jump_echo,WR,IRC,,-00:02.35,,false,2577709,76561198126091800,[U:1:165826072]
2025-08-19,01:26.07,ุhelmi    ,jump_echo,WR,IRC,,-00:01.77,,false,3457251,,
2025-09-05,01:26.06,arinet,jump_echo,WR,MapRun,02:10.72,+00:44.66,00:21.03,true,3480080,76561198052572890,[U:1:92307162]
