date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-12-06,01:15.10,tomato tom,jump_across_a27,WR,IRC,,-00:19.83,,false,1438516,,,
2020-12-06,04:21.52,sleepy,jump_across_a27,WR,IRCSet,,,,false,1438516,76561198083816511,[U:1:123550783],
2020-12-06,04:21.52,sleepy,jump_across_a27,WR,IRCSet,,,,false,1438531,,,
2020-12-06,04:21.52,sleepy,jump_across_a27,WR,IRCSet,,,,false,1438532,,,
2020-12-06,04:21.52,sleepy,jump_across_a27,WR,IRCSet,,,,false,1438540,,,
2020-12-06,04:21.52,sleepy,jump_across_a27,WR,IRCSet,,,,false,1438555,,,
2020-12-06,04:21.52,sleepy,jump_across_a27,WR,IRCSet,,,,false,1438566,,,
2020-12-06,04:21.52,sleepy,jump_across_a27,WR,FirstRecord,,,,false,1438569,76561198083816511,[U:1:123550783],
2020-12-06,01:15.10,tomato tom,jump_across_a27,WR,IRC,,-00:19.83,,false,1438577,,,
2020-12-06,01:15.10,tomato tom,jump_across_a27,WR,IRC,,-00:19.83,,false,1438623,,,
2020-12-06,01:09.13,tomato tom,jump_across_a27,WR,IRC,,-00:05.97,,false,1438624,,,
2020-12-06,01:15.10,tomato tom,jump_across_a27,WR,IRC,,-00:19.83,,false,1438624,,,
2020-12-06,01:09.13,tomato tom,jump_across_a27,WR,MapRecord,,-00:05.97,00:05.97,false,1438667,76561198120374593,[U:1:160108865],
2020-12-06,01:15.10,tomato tom,jump_across_a27,WR,MapRecord,,-00:19.83,00:21.79,false,1438667,76561198120374593,[U:1:160108865],
2020-12-06,01:34.93,sleepy,jump_across_a27,WR,Compact,,,,false,1438667,,,
2020-12-06,01:15.10,tomato tom,jump_across_a27,WR,IRC,,-00:19.83,,false,1438670,,,
2020-12-06,01:15.10,tomato tom,jump_across_a27,WR,IRC,,-00:19.83,,false,1438679,,,
2020-12-06,01:09.13,tomato tom,jump_across_a27,WR,IRC,,-00:05.97,,false,1438686,,,
2020-12-06,01:15.10,tomato tom,jump_across_a27,WR,IRC,,-00:19.83,,false,1438686,,,
2020-12-06,01:09.13,tomato tom,jump_across_a27,WR,IRC,,-00:05.97,,false,1438688,,,
2020-12-06,01:15.10,tomato tom,jump_across_a27,WR,IRC,,-00:19.83,,false,1438688,,,
2020-12-06,01:15.10,tomato tom,jump_across_a27,WR,IRC,,-00:19.83,,false,1438704,,,
2020-12-06,01:09.13,tomato tom,jump_across_a27,WR,IRC,,-00:05.97,,false,1438718,,,
2020-12-06,01:15.10,tomato tom,jump_across_a27,WR,IRC,,-00:19.83,,false,1438718,,,
2020-12-06,01:09.13,tomato tom,jump_across_a27,WR,IRC,,-00:05.97,,false,1438732,,,
2020-12-11,01:08.29,Zyphon,jump_across_a27,WR,MapRecord,,-00:00.84,00:01.89,false,1444120,76561198082664774,[U:1:122399046],
2020-12-12,01:05.16,tomato tom,jump_across_a27,WR,MapRecord,,-00:03.13,00:03.97,false,1444233,76561198120374593,[U:1:160108865],
2020-12-12,01:05.16,tomato tom,jump_across_a27,WR,IRC,,-00:03.13,,false,1444285,,,
2021-05-25,01:02.20,tomato tom,jump_across_a27,WR,MapRecord,,-00:01.32,00:01.32,false,1597646,76561198120374593,[U:1:160108865],
2021-05-25,01:03.52,tomato tom,jump_across_a27,WR,MapRecord,,-00:00.39,00:00.64,false,1597646,76561198120374593,[U:1:160108865],
2021-05-26,01:02.20,tomato tom,jump_across_a27,WR,IRC,,-00:01.32,,false,1597649,,,
2021-05-26,01:03.52,tomato tom,jump_across_a27,WR,IRC,,-00:00.39,,false,1597649,,,
2024-03-25,01:02.20,GOBLIN tomato to,jump_across_a27,WR,Compact,,,,false,2788385,,,
2024-03-31,00:55.44,フワちゃん,jump_across_a27,WR,IRC,,-00:06.76,,false,2796877,,,
2024-03-31,00:55.44,フワちゃん,jump_across_a27,WR,IRC,,-00:06.76,,false,2796824,,,
2024-03-31,00:55.44,フワちゃん,jump_across_a27,WR,IRC,,-00:06.76,,false,2796643,,,
2024-03-31,00:55.44,フワちゃん,jump_across_a27,WR,IRC,,-00:06.76,,false,2796939,,,
2024-03-31,00:55.44,フワちゃん,jump_across_a27,WR,IRC,,-00:06.76,,false,2796925,,,
2024-03-31,00:55.44,フワちゃん,jump_across_a27,WR,IRC,,-00:06.76,,false,2796964,,,
2024-03-31,00:55.44,フワちゃん,jump_across_a27,WR,MapRecord,,-00:06.76,01:32.94,false,2796973,,,
2024-03-31,00:55.44,フワちゃん,jump_across_a27,WR,IRC,,-00:06.76,,false,2796974,,,
2024-03-31,00:55.44,フワちゃん,jump_across_a27,WR,IRC,,-00:06.76,,false,2796972,,,
2024-03-31,00:55.44,フワちゃん,jump_across_a27,WR,IRC,,-00:06.76,,false,2796985,,,
2024-03-31,00:55.44,フワちゃん,jump_across_a27,WR,IRC,,-00:06.76,,false,2796984,,,
2024-03-31,00:55.44,フワちゃん,jump_across_a27,WR,IRC,,-00:06.76,,false,2796905,,,
2024-03-31,00:55.44,フワちゃん,jump_across_a27,WR,IRC,,-00:06.76,,false,2796969,,,
2024-03-31,00:55.44,フワちゃん,jump_across_a27,WR,IRC,,-00:06.76,,false,2796962,,,
2024-08-18,00:55.44,₍ᐢᐢ₎. us,jump_across_a27,WR,Compact,,,,false,2999413,,,
2024-10-21,00:55.44,₍ᐢᐢ₎. us,jump_across_a27,WR,Compact,,,,false,3094945,,,
