date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2026-01-02,01:04.16,Waldo,jump_nitrogen_b4,WR,Course 1 First,,,,false,3700130,76561198020256631,[U:1:59990903],
2026-01-02,03:21.45,Monsieur Pequeñ,jump_nitrogen_b4,WR,Course 2,,-00:56.07,,false,3700130,,,
2026-01-02,04:17.52,Waldo,jump_nitrogen_b4,WR,Course 2 First,,,,false,3700130,76561198020256631,[U:1:59990903],
2026-01-02,09:27.18,Monsieur Pequeñ,jump_nitrogen_b4,WR,Course 3,,-11:58.16,,false,3700130,,,
2026-01-02,15:57.72,Monsieur Pequeñ,jump_nitrogen_b4,WR,MapRecord,,-11:10.70,,false,3700130,,,
2026-01-02,21:25.34,Waldo,jump_nitrogen_b4,WR,Course 3 First,,,,false,3700130,76561198020256631,[U:1:59990903],
2026-01-02,27:08.42,Waldo,jump_nitrogen_b4,WR,FirstRecord,,,,false,3700130,76561198020256631,[U:1:59990903],
2026-01-02,10:54.22,Monsieur Pequeñ,jump_nitrogen_b4,WR,Ranked,,,,true,3700127,,,
2026-01-02,03:14.38,byzzy,jump_nitrogen_b4,WR,Course 2,,-00:07.00,01:18.98,false,3700220,76561198048225650,[U:1:87959922],
2026-01-02,04:50.90,nikita@gosuslugi,jump_nitrogen_b4,WR,Course 3,,-01:12.33,,false,3700263,,,
2026-01-02,05:20.58,Monsieur Pequeñ,jump_nitrogen_b4,WR,Ranked,,,,true,3700461,,,
2026-01-02,05:14.38,sniperxdkoks,jump_nitrogen_b4,WR,MapRun,13:09.58,+07:55.20,,true,3700486,76561198841101139,[U:1:880835411],
2026-01-02,05:14.38,Monsieur Pequeñ,jump_nitrogen_b4,WR,Compact,,,,false,3700549,,,
2026-01-02,05:14.38,Monsieur Pequeñ,jump_nitrogen_b4,WR,Compact,,,,false,3700549,,,
2026-01-02,00:32.08,th14 marisaB lif,jump_nitrogen_b4,WR,Course 1,,-00:00.94,00:00.94,false,3700659,,,
2026-01-02,00:33.03,th14 marisaB lif,jump_nitrogen_b4,WR,Course 1,,-00:00.20,00:00.20,false,3700659,,,
2026-01-02,00:33.22,th14 marisaB lif,jump_nitrogen_b4,WR,Course 1,,-00:00.64,00:00.64,false,3700659,,,
2026-01-02,00:33.87,th14 marisaB lif,jump_nitrogen_b4,WR,Course 1,,-00:00.51,00:00.51,false,3700659,,,
2026-01-02,00:34.38,th14 marisaB lif,jump_nitrogen_b4,WR,Course 1,,-00:05.49,00:13.16,false,3700659,,,
2026-01-02,00:53.96,th14 marisaB lif,jump_nitrogen_b4,WR,Course 2,,-00:00.22,00:00.22,false,3700659,,,
2026-01-02,00:54.18,th14 marisaB lif,jump_nitrogen_b4,WR,Course 2,,-00:17.01,00:17.01,false,3700659,,,
2026-01-02,01:11.19,th14 marisaB lif,jump_nitrogen_b4,WR,Course 2,,-00:00.63,00:00.63,false,3700659,,,
2026-01-02,01:11.82,th14 marisaB lif,jump_nitrogen_b4,WR,Course 2,,-00:14.40,00:15.39,false,3700659,,,
2026-01-02,03:34.89,th14 marisaB lif,jump_nitrogen_b4,WR,MapRecord,,-01:12.92,01:12.92,false,3700659,,,
2026-01-02,04:47.80,th14 marisaB lif,jump_nitrogen_b4,WR,MapRecord,,-00:26.58,,false,3700659,,,
2026-01-02,00:31.54,th14 marisaB lif,jump_nitrogen_b4,WR,Course 1,,-00:00.34,00:00.34,false,3700916,,,
2026-01-02,00:31.89,th14 marisaB lif,jump_nitrogen_b4,WR,Course 1,,-00:00.20,00:00.20,false,3700916,,,
2026-01-02,00:51.48,th14 marisaB lif,jump_nitrogen_b4,WR,Course 2,,-00:02.48,00:02.48,false,3700916,,,
2026-01-02,03:07.92,th14 marisaB lif,jump_nitrogen_b4,WR,MapRecord,,-00:26.97,00:26.97,false,3700916,,,
2026-01-07,03:05.50,Monsieur Pequeñ,jump_nitrogen_b4,WR,Ranked,,,,true,3706695,,,
