date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2026-01-02,01:04.16,Waldo,jump_nitrogen_b4,WR,Course 1,record,zone_first,,,,3700130,76561198020256631,[U:1:59990903],
2026-01-02,04:17.52,Waldo,jump_nitrogen_b4,WR,Course 2,record,zone_first,,,,3700130,76561198020256631,[U:1:59990903],
2026-01-02,03:21.45,Monsieur Pequeñ,jump_nitrogen_b4,WR,Course 2,record,zone_record,,-00:56.07,,3700130,,,
2026-01-02,21:25.34,Waldo,jump_nitrogen_b4,WR,Course 3,record,zone_first,,,,3700130,76561198020256631,[U:1:59990903],
2026-01-02,27:08.42,Waldo,jump_nitrogen_b4,WR,Map,record,first_record,,,,3700130,76561198020256631,[U:1:59990903],
2026-01-02,09:27.18,Monsieur Pequeñ,jump_nitrogen_b4,WR,Course 3,record,zone_record,,-11:58.16,,3700130,,,
2026-01-02,15:57.72,Monsieur Pequeñ,jump_nitrogen_b4,WR,Map,record,map_record,,-11:10.70,,3700130,,,
2026-01-02,03:21.39,Monsieur Pequeñ,jump_nitrogen_b4,WR,Course 2,record,zone_record,,-00:00.06,00:00.06,3700130,,,
2026-01-02,06:03.22,Monsieur Pequeñ,jump_nitrogen_b4,WR,Course 3,record,zone_record,,-03:23.96,03:23.96,3700130,,,
2026-01-02,10:54.22,Monsieur Pequeñ,jump_nitrogen_b4,WR,Map,record,map_record,,-05:03.50,05:03.50,3700130,,,
2026-01-02,00:46.64,boistopmotion,jump_nitrogen_b4,WR,Course 1,record,zone_record,,-00:05.86,00:05.86,3700127,76561199122056821,[U:1:1161791093],
2026-01-02,00:44.91,frail device,jump_nitrogen_b4,WR,Course 1,record,zone_record,,-00:03.99,00:03.99,3700144,76561198039506482,[U:1:79240754],
2026-01-02,03:14.38,byzzy,jump_nitrogen_b4,WR,Course 2,record,zone_record,,-00:07.00,01:18.98,3700220,76561198048225650,[U:1:87959922],
2026-01-02,04:50.90,nikita@gosuslugi,jump_nitrogen_b4,WR,Course 3,record,zone_record,,-01:12.33,,3700263,,,
2026-01-02,01:20.85,nikita@gosuslugi,jump_nitrogen_b4,WR,Course 3,record,zone_record,,-03:30.04,03:30.04,3700263,,,
2026-01-02,00:57.30,nikita@gosuslugi,jump_nitrogen_b4,WR,Course 3,record,zone_record,,-00:23.55,00:23.55,3700263,,,
2026-01-02,00:52.62,nikita@gosuslugi,jump_nitrogen_b4,WR,Course 3,record,zone_record,,-00:04.68,00:04.68,3700263,,,
2026-01-02,00:42.48,boistopmotion,jump_nitrogen_b4,WR,Course 1,record,zone_record,,-00:04.16,00:04.16,3700298,76561199122056821,[U:1:1161791093],
2026-01-02,00:42.63,nikita@gosuslugi,jump_nitrogen_b4,WR,Course 3,record,zone_record,,-00:09.99,00:09.99,3700327,,,
2026-01-02,00:41.16,nikita@gosuslugi,jump_nitrogen_b4,WR,Course 3,record,zone_record,,-00:01.47,00:01.47,3700327,,,
2026-01-02,01:58.62,Monsieur Pequeñ,jump_nitrogen_b4,WR,Course 2,record,zone_record,,-01:22.77,01:22.77,3700461,,,
2026-01-02,05:20.58,Monsieur Pequeñ,jump_nitrogen_b4,WR,Map,record,map_record,,-05:33.64,05:33.64,3700461,,,
2026-01-02,01:46.84,Monsieur Pequeñ,jump_nitrogen_b4,WR,Course 2,record,zone_record,,-00:11.78,00:11.78,3700461,,,
