date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-09-14,01:33.45,๖ۣۜSimonۣۜ,jump_lotus_tpn,WR,IRC,,-00:01.18,,false,761643,,,
2018-09-14,01:34.63,Skinny.,jump_lotus_tpn,WR,IRC,,-00:18.16,,false,761643,,,
2018-09-14,01:52.80,Skinny.,jump_lotus_tpn,WR,IRCSet,,,,false,761643,,,
2018-09-14,01:34.63,Skinny.,jump_lotus_tpn,WR,IRC,,-00:18.16,,false,761679,,,
2018-09-14,01:52.80,Skinny.,jump_lotus_tpn,WR,IRCSet,,,,false,761679,,,
2018-09-14,01:18.47,vice,jump_lotus_tpn,WR,IRC,,-00:03.93,,false,761682,,,
2018-09-14,01:18.47,MEGAWOP,jump_lotus_tpn,WR,MapRun,01:34.10,+00:15.63,00:03.55,true,761682,76561198045778439,[U:1:85512711],
2018-09-14,01:18.48,Luke.,jump_lotus_tpn,WR,MapRun,02:35.87,+01:17.39,,true,761682,76561198098414676,[U:1:138148948],
2018-09-14,01:18.48,MEGAWOP,jump_lotus_tpn,WR,MapRun,01:37.66,+00:19.18,00:02.90,true,761682,76561198045778439,[U:1:85512711],
2018-09-14,01:18.48,MEGAWOP,jump_lotus_tpn,WR,MapRun,01:40.56,+00:22.08,00:32.90,true,761682,76561198045778439,[U:1:85512711],
2018-09-14,01:18.48,MEGAWOP,jump_lotus_tpn,WR,MapRun,01:40.99,+00:22.51,,true,761682,76561198045778439,[U:1:85512711],
2018-09-14,01:18.48,MEGAWOP,jump_lotus_tpn,WR,MapRun,02:13.47,+00:54.99,00:55.04,true,761682,76561198045778439,[U:1:85512711],
2018-09-14,01:18.48,Scoot,jump_lotus_tpn,WR,MapRun,02:09.25,+00:50.77,,true,761682,76561198049293816,[U:1:89028088],
2018-09-14,01:22.41,vice,jump_lotus_tpn,WR,IRC,,-00:07.30,,false,761682,,,
2018-09-14,01:22.41,< NOT BOUND >,jump_lotus_tpn,WR,MapRun,02:36.07,+01:13.66,,true,761682,76561198065169685,[U:1:104903957],
2018-09-14,01:22.41,MEGAWOP,jump_lotus_tpn,WR,MapRun,03:08.51,+01:46.10,,true,761682,76561198045778439,[U:1:85512711],
2018-09-14,01:22.41,Skinny.,jump_lotus_tpn,WR,MapRun,01:25.81,+00:03.40,00:05.68,true,761682,76561198180610262,[U:1:220344534],
2018-09-14,01:22.41,Skinny.,jump_lotus_tpn,WR,MapRun,01:37.34,+00:14.93,,true,761682,76561198180610262,[U:1:220344534],
2018-09-14,01:22.41,kaperoaerjope,jump_lotus_tpn,WR,MapRun,02:02.64,+00:40.23,01:07.99,true,761682,76561198058846478,[U:1:98580750],
2018-09-14,01:22.41,kaperoaerjope,jump_lotus_tpn,WR,MapRun,03:10.63,+01:48.22,,true,761682,76561198058846478,[U:1:98580750],
2018-09-14,01:29.71,๖ۣۜSimonۣۜ,jump_lotus_tpn,WR,IRC,,-00:01.78,,false,761682,,,
2018-09-14,01:31.50,Skinny.,jump_lotus_tpn,WR,MapRecord,,-00:00.11,00:03.13,false,761682,76561198180610262,[U:1:220344534],
2018-09-14,01:31.50,Skinny.,jump_lotus_tpn,WR,Compact,,,,false,761682,76561198180610262,[U:1:220344534],
2018-09-14,01:31.62,jtravs,jump_lotus_tpn,WR,MapRun,01:51.53,+00:19.91,00:23.06,true,761682,76561198117262056,[U:1:156996328],
2018-09-14,01:31.62,jtravs,jump_lotus_tpn,WR,MapRun,02:14.60,+00:42.98,,true,761682,76561198117262056,[U:1:156996328],
2018-09-14,01:33.45,๖ۣۜSimonۣۜ,jump_lotus_tpn,WR,IRC,,-00:01.18,,false,761682,,,
2018-09-14,01:33.45,Chief,jump_lotus_tpn,WR,MapRun,01:57.56,+00:24.11,,true,761682,76561198122579111,[U:1:162313383],
2018-09-14,01:33.45,Skinny.,jump_lotus_tpn,WR,MapRun,01:44.06,+00:10.61,,true,761682,76561198180610262,[U:1:220344534],
2018-09-14,01:34.63,Skinny.,jump_lotus_tpn,WR,MapRecord,,-00:18.16,00:18.16,false,761682,76561198180610262,[U:1:220344534],
