date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-01-25,00:04.33,cander -cg ุ,jump_mario_beta1_zip,WR,Bonus 1,,-00:00.06,00:00.12,false,1157168,,,
2020-01-25,00:04.39,vice,jump_mario_beta1_zip,WR,Bonus 1,,-00:00.02,00:00.02,false,1157168,76561198366368448,[U:1:406102720],
2020-01-25,00:04.42,vice,jump_mario_beta1_zip,WR,Bonus 1,,-00:00.06,00:00.06,false,1157168,76561198366368448,[U:1:406102720],
2020-01-25,00:04.48,vice,jump_mario_beta1_zip,WR,Bonus 1,,-00:00.03,00:00.41,false,1157168,76561198366368448,[U:1:406102720],
2020-01-25,00:16.32,Boshy,jump_mario_beta1_zip,WR,Bonus 7,,,,false,1157168,76561198046601398,[U:1:86335670],
2020-02-23,01:12.62,ooh aah,jump_mario_beta1_zip,WR,Course 3,,-00:00.48,00:01.99,false,1179909,76561198222006144,[U:1:261740416],
2020-02-23,04:22.65,ooh aah,jump_mario_beta1_zip,WR,MapRun,04:28.96,+00:06.31,00:37.51,true,1179909,76561198222006144,[U:1:261740416],
2020-02-23,01:12.06,Boshy,jump_mario_beta1_zip,WR,Course 3,,-00:00.56,00:01.04,false,1179974,76561198046601398,[U:1:86335670],
2020-09-02,00:09.22,Boshy,jump_mario_beta1_zip,WR,Bonus 6,,-00:00.10,00:00.19,false,1344269,76561198046601398,[U:1:86335670],
2020-09-02,00:14.81,Boshy,jump_mario_beta1_zip,WR,Bonus 7,,-00:00.58,00:01.21,false,1344269,76561198046601398,[U:1:86335670],
2021-03-11,01:11.43,vice,jump_mario_beta1_zip,WR,Course 3,,-00:00.63,00:05.37,false,1532481,76561198366368448,[U:1:406102720],
2021-03-11,01:12.06,Boshy,jump_mario_beta1_zip,WR,Course 3,,,,false,1532481,,,
2021-03-11,01:32.32,cander,jump_mario_beta1_zip,WR,Course 2,,-00:00.21,00:01.48,false,1532481,76561198318722879,[U:1:358457151],
2021-03-11,01:32.53,Boshy,jump_mario_beta1_zip,WR,Course 2,,,,false,1532481,,,
2021-05-07,01:11.43,vice,jump_mario_beta1_zip,WR,Course 3,,,,false,1582403,76561198366368448,[U:1:406102720],
2021-05-20,04:20.67,gfedcbabcdefg,jump_mario_beta1_zip,WR,MapRun,13:13.12,+08:52.45,,true,1593185,76561198055962441,[U:1:95696713],
2021-10-24,00:03.25,cander,jump_mario_beta1_zip,WR,Bonus 4,,-00:00.09,00:00.75,false,1743577,76561198318722879,[U:1:358457151],
2021-10-24,00:05.83,cander,jump_mario_beta1_zip,WR,Bonus 5,,-00:00.18,00:00.18,false,1743577,76561198318722879,[U:1:358457151],
2021-10-24,00:06.01,cander,jump_mario_beta1_zip,WR,Bonus 5,,-00:00.10,00:00.30,false,1743577,76561198318722879,[U:1:358457151],
2021-10-26,04:10.69,vice,jump_mario_beta1_zip,WR,IRC,,-00:09.97,,false,1746046,76561198366368448,[U:1:406102720],
2021-10-26,01:30.79,vice,jump_mario_beta1_zip,WR,Course 2,,-00:01.53,00:01.80,false,1746132,76561198366368448,[U:1:406102720],
2021-10-26,04:10.69,vice,jump_mario_beta1_zip,WR,MapRecord,,-00:09.97,00:15.42,false,1746132,76561198366368448,[U:1:406102720],
2021-10-26,04:20.67,reero,jump_mario_beta1_zip,WR,Compact,,,,false,1746132,,,
2022-01-17,00:06.09,cander,jump_mario_beta1_zip,WR,Bonus 2,,-00:00.09,00:00.27,false,1830015,76561198318722879,[U:1:358457151],
2022-03-04,00:04.12,Nando53rd,jump_mario_beta1_zip,WR,Bonus 1,,-00:00.04,00:00.15,false,1877894,76561198057187867,[U:1:96922139],
2022-09-30,00:06.01,Kratos,jump_mario_beta1_zip,WR,Bonus 2,,-00:00.07,00:00.09,false,2073119,76561198930334128,[U:1:970068400],
2022-10-02,00:14.73,Kratos,jump_mario_beta1_zip,WR,Bonus 7,,-00:00.25,00:00.70,false,2075052,76561198930334128,[U:1:970068400],
2022-10-02,04:10.69,brand new eyes,jump_mario_beta1_zip,WR,Compact,,,,false,2075052,,,
2022-10-03,00:03.87,cander,jump_mario_beta1_zip,WR,Bonus 1,,-00:00.03,00:00.03,false,2076320,76561198318722879,[U:1:358457151],
2022-10-03,00:05.88,cander,jump_mario_beta1_zip,WR,Bonus 2,,-00:00.13,00:00.16,false,2076320,76561198318722879,[U:1:358457151],
2022-10-16,00:02.77,Kratos,jump_mario_beta1_zip,WR,Bonus 3,,-00:00.04,00:00.13,false,2088573,76561198930334128,[U:1:970068400],
2022-10-16,00:08.26,Kratos,jump_mario_beta1_zip,WR,Bonus 6,,-00:00.31,00:00.31,false,2088573,76561198930334128,[U:1:970068400],
2022-12-19,00:05.70,lmaonade,jump_mario_beta1_zip,WR,Bonus 2,,-00:00.18,00:00.21,false,2151640,76561198930334128,[U:1:970068400],
2023-04-15,01:30.09,cander,jump_mario_beta1_zip,WR,Course 2,,-00:00.70,00:02.23,false,2275682,76561198318722879,[U:1:358457151],
2023-05-25,01:09.96,samburger,jump_mario_beta1_zip,WR,Course 3,,-00:01.47,00:02.68,false,2333448,76561198045707908,[U:1:85442180],
2023-12-22,04:10.14,Jaff,jump_mario_beta1_zip,WR,MapRecord,,-00:00.55,00:06.28,false,2649728,76561198091905306,[U:1:131639578],
2023-12-22,04:10.69,ketamine addict,jump_mario_beta1_zip,WR,Compact,,,,false,2649728,,,
2024-08-02,04:10.14,Jaff,jump_mario_beta1_zip,WR,Compact,,,,false,2975522,,,
2024-10-30,00:13.90,vice,jump_mario_beta1_zip,WR,Bonus 7,,-00:00.25,00:00.25,false,3107698,76561198366368448,[U:1:406102720],
2024-12-26,00:02.70,tao,jump_mario_beta1_zip,WR,Bonus 3,,-00:00.01,00:00.01,false,3190410,76561198930334128,[U:1:970068400],
2024-12-26,00:02.71,tao,jump_mario_beta1_zip,WR,Bonus 3,,-00:00.06,00:00.06,false,3190410,76561198930334128,[U:1:970068400],
