date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-10-22,54:54.64,evitpeced,jump_ywumpy_final2,WR,IRCSet,,,,false,796238,,
2018-10-22,08:06.23,mr. pingas,jump_ywumpy_final2,WR,IRC,,-21:29.01,,false,796563,76561198008003429,[U:1:47737701]
2018-11-02,07:57.62,newjuls -ttdark,jump_ywumpy_final2,WR,MapRecord,,-00:08.60,14:29.45,false,805634,76561198396018338,[U:1:435752610]
2019-08-26,07:43.30,0,jump_ywumpy_final2,WR,MapRecord,,-00:14.32,04:23.50,false,1043793,76561198222006144,[U:1:261740416]
2020-06-02,06:48.57,Matty,jump_ywumpy_final2,WR,MapRecord,,-00:54.73,03:00.74,false,1265273,76561198035204545,[U:1:74938817]
2020-08-24,06:02.71,yttaM,jump_ywumpy_final2,WR,IRC,,-00:45.85,,false,1335266,76561198035204545,[U:1:74938817]
2021-02-24,04:47.55,420,jump_ywumpy_final2,WR,MapRecord,,-00:14.89,00:18.37,false,1518018,,
2021-02-26,04:25.45,phancy,jump_ywumpy_final2,WR,MapRecord,,-00:22.09,00:36.99,false,1520151,,
2021-02-27,04:04.15,smelly man,jump_ywumpy_final2,WR,IRC,,-00:21.30,,false,1521152,,
2021-05-21,03:32.22,kἃἃἃter,jump_ywumpy_final2,WR,MapRecord,,-00:31.93,04:11.09,false,1593408,76561198222006144,[U:1:261740416]
