date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-10-06,00:56.70,Waldo,jump_five_b2,WR,MapRecord,,-02:16.27,,false,2079149,76561198020256631,[U:1:59990903],
2022-10-06,03:12.97,Exile,jump_five_b2,WR,FirstRecord,,,,false,2079149,76561198046776282,[U:1:86510554],
2022-10-06,00:27.55,brand new eyes,jump_five_b2,WR,IRC,,-00:01.75,,false,2079290,,,
2022-10-06,00:27.55,brand new eyes,jump_five_b2,WR,IRC,,-00:01.75,,false,2079308,,,
2022-10-06,00:27.55,brand new eyes,jump_five_b2,WR,IRC,,-00:01.75,,false,2079312,76561198366368448,[U:1:406102720],
2022-10-06,00:27.55,brand new eyes,jump_five_b2,WR,IRC,,-00:01.75,,false,2079327,,,
2022-10-06,00:27.55,brand new eyes,jump_five_b2,WR,MapRecord,,-00:01.75,00:03.45,false,2079342,76561198366368448,[U:1:406102720],
2022-10-06,00:29.31,brand new eyes,jump_five_b2,WR,MapRun,00:31.00,+00:01.69,00:01.05,true,2079342,76561198366368448,[U:1:406102720],
2022-10-06,00:29.31,brand new eyes,jump_five_b2,WR,MapRun,00:32.05,+00:02.74,01:22.29,true,2079342,76561198366368448,[U:1:406102720],
2022-10-06,00:29.31,brand new eyes,jump_five_b2,WR,MapRun,01:54.34,+01:25.03,,true,2079342,76561198366368448,[U:1:406102720],
2022-10-06,00:29.31,cander,jump_five_b2,WR,MapRun,00:35.19,+00:05.88,00:04.20,true,2079342,76561198318722879,[U:1:358457151],
2022-10-06,00:29.31,cander,jump_five_b2,WR,MapRun,00:39.39,+00:10.08,00:04.50,true,2079342,76561198318722879,[U:1:358457151],
2022-10-06,00:29.31,cander,jump_five_b2,WR,MapRun,00:43.89,+00:14.58,00:16.98,true,2079342,76561198318722879,[U:1:358457151],
2022-10-06,00:29.31,cander,jump_five_b2,WR,MapRun,01:00.87,+00:31.56,,true,2079342,76561198318722879,[U:1:358457151],
2022-10-06,00:27.55,MEGAWOP,jump_five_b2,WR,MapRun,01:18.91,+00:51.36,00:07.36,true,2079633,76561198045778439,[U:1:85512711],
2022-10-06,00:27.55,Salty,jump_five_b2,WR,MapRun,01:01.12,+00:33.57,01:52.15,true,2079633,76561198070497462,[U:1:110231734],
2022-10-06,00:27.56,Kratos,jump_five_b2,WR,MapRun,00:44.55,+00:16.99,,true,2079633,76561198930334128,[U:1:970068400],
2022-10-06,00:27.56,MEGAWOP,jump_five_b2,WR,MapRun,00:53.85,+00:26.29,00:25.06,true,2079633,76561198045778439,[U:1:85512711],
2022-10-06,00:27.56,MEGAWOP,jump_five_b2,WR,MapRun,01:26.28,+00:58.72,01:38.85,true,2079633,76561198045778439,[U:1:85512711],
2022-10-06,00:27.56,MEGAWOP,jump_five_b2,WR,MapRun,03:05.13,+02:37.57,,true,2079633,76561198045778439,[U:1:85512711],
2022-10-06,00:27.56,Salty,jump_five_b2,WR,MapRun,02:53.28,+02:25.72,,true,2079633,76561198070497462,[U:1:110231734],
2022-10-10,00:26.25,unicorn,jump_five_b2,WR,MapRecord,,-00:00.13,00:01.05,false,2083439,76561198079017033,[U:1:118751305],
2022-10-10,00:26.25,speedyll,jump_five_b2,WR,MapRun,01:16.41,+00:50.16,,true,2083439,76561198207307879,[U:1:247042151],
2022-10-10,00:26.38,brand new eyes,jump_five_b2,WR,IRC,,-00:00.91,,false,2083439,76561198366368448,[U:1:406102720],
2022-10-10,00:26.38,unicorn,jump_five_b2,WR,MapRun,00:42.82,+00:16.44,,true,2083439,76561198079017033,[U:1:118751305],
2022-10-10,00:27.30,unicorn,jump_five_b2,WR,MapRecord,,-00:00.25,00:00.43,false,2083439,76561198079017033,[U:1:118751305],
2022-10-10,00:27.30,unicorn,jump_five_b2,WR,MapRun,00:27.88,+00:00.58,,true,2083439,76561198079017033,[U:1:118751305],
2022-10-10,00:27.30,unicorn,jump_five_b2,WR,MapRun,00:28.08,+00:00.78,,true,2083439,76561198079017033,[U:1:118751305],
2022-10-10,00:27.30,unicorn,jump_five_b2,WR,MapRun,00:28.17,+00:00.87,,true,2083439,76561198079017033,[U:1:118751305],
2022-10-10,00:27.30,unicorn,jump_five_b2,WR,MapRun,00:29.83,+00:02.53,,true,2083439,76561198079017033,[U:1:118751305],
2022-10-10,00:27.55,unicorn,jump_five_b2,WR,MapRun,00:27.76,+00:00.21,,true,2083439,76561198079017033,[U:1:118751305],
2022-10-10,00:27.56,unicorn,jump_five_b2,WR,MapRun,00:30.03,+00:02.47,,true,2083439,76561198079017033,[U:1:118751305],
2022-10-10,00:26.38,brand new eyes,jump_five_b2,WR,MapRecord,,-00:00.91,00:01.17,false,2083452,76561198366368448,[U:1:406102720],
2022-10-10,00:27.30,brand new eyes,jump_five_b2,WR,MapRun,00:27.96,+00:00.66,,true,2083452,76561198366368448,[U:1:406102720],
2022-10-10,00:27.30,brand new eyes,jump_five_b2,WR,MapRun,00:28.09,+00:00.79,,true,2083452,76561198366368448,[U:1:406102720],
2022-10-10,00:27.30,brand new eyes,jump_five_b2,WR,MapRun,00:32.76,+00:05.46,,true,2083452,76561198366368448,[U:1:406102720],
2022-10-10,00:27.30,brand new eyes,jump_five_b2,WR,MapRun,00:35.11,+00:07.81,,true,2083452,76561198366368448,[U:1:406102720],
2022-10-10,00:26.25,unicorn,jump_five_b2,WR,IRC,,-00:00.13,,false,2083466,,,
2022-10-10,00:26.38,brand new eyes,jump_five_b2,WR,IRC,,-00:00.91,,false,2083466,,,
2022-10-10,00:26.25,unicorn,jump_five_b2,WR,IRC,,-00:00.13,,false,2083480,,,
2022-10-10,00:26.38,brand new eyes,jump_five_b2,WR,IRC,,-00:00.91,,false,2083480,,,
2022-10-15,00:26.25,(MOB) f0ling,jump_five_b2,WR,MapRun,02:31.17,+02:04.92,,true,2088157,76561198257261048,[U:1:296995320],
2022-10-15,00:26.25,Patidifuso,jump_five_b2,WR,MapRun,01:22.56,+00:56.31,,true,2088157,76561198309927068,[U:1:349661340],
2023-02-09,00:26.25,conjoined twin i,jump_five_b2,WR,MapRun,00:26.53,+00:00.28,00:00.64,true,2208413,,,
2023-02-09,00:26.25,conjoined twin i,jump_five_b2,WR,MapRun,00:27.18,+00:00.93,00:00.03,true,2208413,,,
2023-02-09,00:26.25,conjoined twin i,jump_five_b2,WR,MapRun,00:27.19,+00:00.94,,true,2208413,,,
2023-02-09,00:26.25,conjoined twin i,jump_five_b2,WR,MapRun,00:27.21,+00:00.96,00:00.03,true,2208413,,,
2023-02-09,00:26.25,conjoined twin i,jump_five_b2,WR,MapRun,00:27.24,+00:00.99,00:00.01,true,2208413,,,
2023-02-09,00:26.25,conjoined twin i,jump_five_b2,WR,MapRun,00:27.40,+00:01.15,,true,2208413,,,
2023-02-09,00:26.25,conjoined twin i,jump_five_b2,WR,MapRun,00:27.64,+00:01.39,,true,2208413,,,
2023-02-09,00:26.25,conjoined twin i,jump_five_b2,WR,MapRun,00:27.66,+00:01.41,,true,2208413,,,
2023-02-09,00:26.25,conjoined twin i,jump_five_b2,WR,MapRun,00:27.70,+00:01.45,,true,2208413,,,
2023-02-09,00:26.25,conjoined twin i,jump_five_b2,WR,MapRun,00:27.81,+00:01.56,,true,2208413,,,
2023-02-09,00:26.25,conjoined twin i,jump_five_b2,WR,MapRun,00:28.11,+00:01.86,,true,2208413,,,
2023-02-09,00:26.25,conjoined twin i,jump_five_b2,WR,MapRun,00:28.12,+00:01.87,,true,2208413,,,
2023-02-09,00:26.25,conjoined twin i,jump_five_b2,WR,MapRun,00:28.15,+00:01.90,,true,2208413,,,
2023-02-09,00:26.25,conjoined twin i,jump_five_b2,WR,MapRun,00:28.27,+00:02.02,,true,2208413,,,
2023-02-09,00:26.25,conjoined twin i,jump_five_b2,WR,MapRun,00:28.33,+00:02.08,,true,2208413,,,
2023-02-09,00:26.25,conjoined twin i,jump_five_b2,WR,MapRun,00:28.62,+00:02.37,,true,2208413,,,
2023-02-09,00:26.25,conjoined twin i,jump_five_b2,WR,MapRun,00:28.87,+00:02.62,,true,2208413,,,
2023-02-09,00:26.25,conjoined twin i,jump_five_b2,WR,MapRun,00:29.19,+00:02.94,,true,2208413,,,
2023-02-09,00:26.25,conjoined twin i,jump_five_b2,WR,MapRun,00:29.53,+00:03.28,,true,2208413,,,
2023-02-09,00:26.25,conjoined twin i,jump_five_b2,WR,MapRun,00:29.61,+00:03.36,,true,2208413,,,
