date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-06-19,1:47:47.37,math,jump_spy101_rc11,WR,Map,record,first_record,,,,1617562,76561198053967778,[U:1:93702050],
2021-06-19,37:51.96,Waldo,jump_spy101_rc11,WR,Map,announcement,irc,,-1:09:55.41,,,76561198020256631,[U:1:59990903],
2021-06-19,00:27.51,math,jump_spy101_rc11,WR,Bonus 5,record,zone_record,,-01:00.25,,1617562,76561198053967778,[U:1:93702050],
2021-06-19,00:26.64,math,jump_spy101_rc11,WR,Bonus 6,record,zone_record,,-00:04.17,,1617562,76561198053967778,[U:1:93702050],
2021-06-19,00:23.79,math,jump_spy101_rc11,WR,Bonus 7,record,zone_record,,-00:03.82,,1617562,76561198053967778,[U:1:93702050],
2021-06-19,00:08.14,Waldo,jump_spy101_rc11,WR,Bonus 1,record,zone_record,,-00:01.47,,1617562,76561198020256631,[U:1:59990903],
2021-06-19,00:11.32,Waldo,jump_spy101_rc11,WR,Bonus 2,record,zone_record,,-00:01.80,,1617562,76561198020256631,[U:1:59990903],
2021-06-19,01:36.88,Waldo,jump_spy101_rc11,WR,Bonus 3,record,zone_record,,-01:57.57,,1617562,76561198020256631,[U:1:59990903],
2021-06-19,00:20.64,Waldo,jump_spy101_rc11,WR,Bonus 5,record,zone_record,,-00:06.87,,1617562,76561198020256631,[U:1:59990903],
2021-06-19,00:24.37,Waldo,jump_spy101_rc11,WR,Bonus 6,record,zone_record,,-00:02.26,,1617562,76561198020256631,[U:1:59990903],
2021-06-19,00:20.61,Waldo,jump_spy101_rc11,WR,Bonus 7,record,zone_record,,-00:03.18,,1617562,76561198020256631,[U:1:59990903],
2021-06-19,01:47.46,Waldo,jump_spy101_rc11,WR,Bonus 8,record,zone_record,,-01:34.92,,1617562,76561198020256631,[U:1:59990903],
2021-06-19,00:56.26,Waldo,jump_spy101_rc11,WR,Bonus 4,record,zone_first,,,,1617562,76561198020256631,[U:1:59990903],
2021-06-19,42:20.20,math,jump_spy101_rc11,WR,Course 4,record,zone_first,,,,1617562,76561198053967778,[U:1:93702050],
2021-06-19,13:42.78,Waldo,jump_spy101_rc11,WR,Course 4,record,zone_record,,-28:37.42,,1617602,76561198020256631,[U:1:59990903],
2021-06-19,01:21.27,O_o,jump_spy101_rc11,WR,Bonus 3,record,zone_record,,-00:15.61,,1617602,76561198377607948,[U:1:417342220],
