date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-01-15,05:01.00,Shunix -tt,jump_orestes,WR,IRC,,-01:54.40,,false,1149492,,,
2020-01-15,06:55.41,Shunix -tt,jump_orestes,WR,IRC,,-01:58.24,,false,1149492,,,
2020-01-15,08:53.65,Shunix -tt,jump_orestes,WR,IRCSet,,,,false,1149492,,,
2020-01-15,05:01.00,Shunix -tt,jump_orestes,WR,IRC,,-01:54.40,,false,1149519,,,
2020-01-15,06:55.41,Shunix -tt,jump_orestes,WR,IRC,,-01:58.24,,false,1149519,,,
2020-01-15,08:53.65,Shunix -tt,jump_orestes,WR,IRCSet,,,,false,1149519,,,
2020-01-15,05:01.00,Shunix -tt,jump_orestes,WR,IRC,,-01:54.40,,false,1149520,,,
2020-01-15,06:55.41,Shunix -tt,jump_orestes,WR,IRC,,-01:58.24,,false,1149520,,,
2020-01-15,08:53.65,Shunix -tt,jump_orestes,WR,IRCSet,,,,false,1149520,,,
2020-01-15,05:01.00,Shunix -tt,jump_orestes,WR,IRC,,-01:54.40,,false,1149530,,,
2020-01-15,06:55.41,Shunix -tt,jump_orestes,WR,IRC,,-01:58.24,,false,1149530,,,
2020-01-15,08:53.65,Shunix -tt,jump_orestes,WR,IRCSet,,,,false,1149530,,,
2020-01-15,08:53.65,Shunix -tt,jump_orestes,WR,IRCSet,,,,false,1149534,,,
2020-01-15,05:01.00,Shunix -tt,jump_orestes,WR,MapRecord,,-01:54.40,01:54.40,false,1149550,76561198047121805,[U:1:86856077],
2020-01-15,06:55.41,Shunix -tt,jump_orestes,WR,MapRecord,,-01:58.24,01:58.24,false,1149550,76561198047121805,[U:1:86856077],
2020-01-15,08:53.65,Shunix -tt,jump_orestes,WR,FirstRecord,,,,false,1149550,76561198047121805,[U:1:86856077],
2020-01-15,05:01.00,Shunix -tt,jump_orestes,WR,IRC,,-01:54.40,,false,1149580,,,
2020-01-15,05:01.00,Shunix -tt,jump_orestes,WR,Compact,,,,false,1149592,,,
