date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-06-26,00:25.69,EXC0,jump_aznbob_fixed,WR,Bonus 1,,-00:15.68,,false,2635,76561198018240879,STEAM_0:1:28987575,
2014-06-26,02:59.87,jondy,jump_aznbob_fixed,WR,MapRecord,,-01:04.02,03:55.18,false,2635,76561198055778722,STEAM_0:0:47756497,
2014-06-26,04:03.89,ロルパーティ,jump_aznbob_fixed,WR,MapRecord,,-00:06.54,01:39.76,false,2635,76561198042168657,STEAM_0:1:40951464,
2014-06-26,04:10.44,EXC0,jump_aznbob_fixed,WR,MapRecord,,-01:33.21,,false,2635,76561198018240879,STEAM_0:1:28987575,
2014-06-26,05:43.66,ロルパーティ,jump_aznbob_fixed,WR,MapRecord,,-05:30.06,05:30.06,false,2635,76561198042168657,STEAM_0:1:40951464,
2014-06-26,02:44.56,ロルパーティ,jump_aznbob_fixed,WR,MapRecord,,-00:15.31,00:19.13,false,2664,76561198042168657,STEAM_0:1:40951464,
2014-10-19,02:55.90,Plutonium,jump_aznbob_fixed,WR,MapRecord,,-00:12.43,02:25.91,false,24603,76561198044511072,[U:1:84245344],
2014-11-07,01:52.54,guyyst,jump_aznbob_fixed,WR,IRC,,-00:23.73,,false,29084,,,
2014-11-07,02:16.27,guyyst,jump_aznbob_fixed,WR,IRC,,-00:39.63,,false,29084,,,
2014-11-07,01:52.54,guyyst,jump_aznbob_fixed,WR,MapRecord,,-00:23.73,00:23.73,false,29088,76561198041343262,[U:1:81077534],
2014-11-07,02:16.27,guyyst,jump_aznbob_fixed,WR,MapRecord,,-00:39.63,19:40.06,false,29088,76561198041343262,[U:1:81077534],
2014-11-11,01:50.29,Pluto,jump_aznbob_fixed,WR,MapRecord,,-00:02.24,00:25.76,false,29880,76561198044511072,[U:1:84245344],
2015-02-03,00:09.58,LessThanThree,jump_aznbob_fixed,WR,Bonus 1,,-00:00.30,00:00.30,false,57612,76561198066563951,[U:1:106298223],
