date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-06-26,02:59.87,jondy,jump_aznbob_fixed,WR,MapRecord,,-01:04.02,03:55.18,false,2635,76561198055778722,STEAM_0:0:47756497
2014-06-26,02:44.56,ロルパーティ,jump_aznbob_fixed,WR,MapRecord,,-00:15.31,00:19.13,false,2664,,
2014-11-07,01:52.54,guyyst,jump_aznbob_fixed,WR,IRC,,-00:23.73,,false,29084,,
2014-11-11,01:50.29,Pluto,jump_aznbob_fixed,WR,MapRecord,,-00:02.24,00:25.76,false,29880,76561198044511072,[U:1:84245344]
2015-02-03,01:44.78,LessThanThree,jump_aznbob_fixed,WR,MapRecord,,-00:05.51,05:18.83,false,57612,76561198066563951,[U:1:106298223]
2017-12-04,01:31.59,Consition,jump_aznbob_fixed,WR,MapRun,32:09.41,+30:37.82,,true,517731,,
2019-08-21,01:30.01,newjuls,jump_aznbob_fixed,WR,MapRecord,,-00:01.57,00:25.44,false,1039258,76561198396018338,[U:1:435752610]
2019-08-21,01:17.62,Boshy,jump_aznbob_fixed,WR,MapRecord,,-00:09.62,00:09.62,false,1039346,76561198046601398,[U:1:86335670]
2021-11-16,00:11.14,[None],jump_aznbob_fixed,WR,MapRecord,,-01:06.48,,false,1768090,76561199112255052,[U:1:1151989324]
2021-11-16,00:06.61,Sublime,jump_aznbob_fixed,WR,MapRecord,,-00:34.75,,false,1768305,76561198102043829,[U:1:141778101]
