date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-07-21,08:58.23,pi,jump_zilent,WR,IRC,,-03:20.41,,false,1306609,,,
2020-07-21,12:18.64,Matty,jump_zilent,WR,IRCSet,,,,false,1306609,,,
2020-07-21,08:58.23,pi,jump_zilent,WR,IRC,,-03:20.41,,false,1306636,,,
2020-07-21,12:18.64,Matty,jump_zilent,WR,IRCSet,,,,false,1306636,,,
2020-07-21,08:58.23,pi,jump_zilent,WR,IRC,,-03:20.41,,false,1306691,,,
2020-07-21,12:18.64,Matty,jump_zilent,WR,IRCSet,,,,false,1306691,,,
2020-07-21,03:54.70,wild,jump_zilent,WR,IRC,,-02:53.17,,false,1306695,76561198299425567,[U:1:339159839],
2020-07-21,06:47.87,wild,jump_zilent,WR,IRC,,-02:10.35,,false,1306695,76561198299425567,[U:1:339159839],
2020-07-21,08:58.23,pi,jump_zilent,WR,IRC,,-03:20.41,,false,1306695,,,
2020-07-21,12:18.64,Matty,jump_zilent,WR,IRCSet,,,,false,1306695,,,
2020-07-21,12:28.42,vi,jump_zilent,WR,IRCSet,,,,false,1306695,76561198172607493,[U:1:212341765],
2020-07-21,08:58.23,pi,jump_zilent,WR,IRC,,-03:20.41,,false,1306716,,,
2020-07-21,12:18.64,Matty,jump_zilent,WR,IRCSet,,,,false,1306716,,,
2020-07-21,06:47.87,wild,jump_zilent,WR,IRC,,-02:10.35,,false,1306737,76561198299425567,[U:1:339159839],
2020-07-21,08:58.23,pi,jump_zilent,WR,IRC,,-03:20.41,,false,1306737,,,
2020-07-21,12:18.64,Matty,jump_zilent,WR,IRCSet,,,,false,1306737,76561198035204545,[U:1:74938817],
2020-07-21,08:58.23,pi,jump_zilent,WR,IRC,,-03:20.41,,false,1306744,,,
2020-07-21,12:18.64,Matty,jump_zilent,WR,IRCSet,,,,false,1306744,,,
2020-07-21,08:58.23,pi,jump_zilent,WR,IRC,,-03:20.41,,false,1306752,,,
2020-07-21,12:18.64,Matty,jump_zilent,WR,IRCSet,,,,false,1306752,,,
2020-07-21,03:54.70,wild,jump_zilent,WR,IRC,,-02:53.17,,false,1306770,,,
2020-07-21,06:47.87,wild,jump_zilent,WR,IRC,,-02:10.35,,false,1306770,,,
2020-07-21,08:58.23,pi,jump_zilent,WR,IRC,,-03:20.41,,false,1306770,,,
2020-07-21,12:18.64,Matty,jump_zilent,WR,IRCSet,,,,false,1306770,,,
2020-07-21,03:54.70,wild,jump_zilent,WR,IRC,,-02:53.17,,false,1306772,76561198299425567,[U:1:339159839],
2020-07-21,06:47.87,wild,jump_zilent,WR,IRC,,-02:10.35,,false,1306772,76561198299425567,[U:1:339159839],
2020-07-21,08:58.23,pi,jump_zilent,WR,IRC,,-03:20.41,,false,1306772,76561198222006144,[U:1:261740416],
2020-07-21,12:18.64,Matty,jump_zilent,WR,IRCSet,,,,false,1306772,,,
2020-07-21,08:58.23,pi,jump_zilent,WR,MapRecord,,-03:20.41,,false,1306784,76561198222006144,[U:1:261740416],
2020-07-21,12:18.64,Matty,jump_zilent,WR,FirstRecord,,,,false,1306784,76561198035204545,[U:1:74938817],
2020-07-21,08:58.23,pi,jump_zilent,WR,IRC,,-03:20.41,,false,1306792,,,
2020-07-21,06:47.87,wild,jump_zilent,WR,IRC,,-02:10.35,,false,1306805,,,
2020-07-22,06:47.87,wild,jump_zilent,WR,IRC,,-02:10.35,,false,1306817,,,
2020-07-22,06:47.87,wild,jump_zilent,WR,IRC,,-02:10.35,,false,1306835,,,
2020-07-22,03:54.70,wild,jump_zilent,WR,MapRecord,,-02:53.17,02:53.17,false,1306836,76561198299425567,[U:1:339159839],
2020-07-22,03:54.70,wild,jump_zilent,WR,Ranked,,,,true,1306836,76561198299425567,[U:1:339159839],
2020-07-22,06:47.87,wild,jump_zilent,WR,MapRecord,,-02:10.35,,false,1306836,76561198299425567,[U:1:339159839],
2020-07-22,06:47.87,wild,jump_zilent,WR,Ranked,,,,true,1306836,76561198299425567,[U:1:339159839],
2020-07-22,06:47.88,vi,jump_zilent,WR,MapRun,12:28.00,+05:40.12,,true,1306836,76561198172607493,[U:1:212341765],
2020-07-22,08:58.23,pi,jump_zilent,WR,Ranked,,,,true,1306836,,,
2020-07-22,12:28.42,vi,jump_zilent,WR,FirstRecord,,,,false,1306836,76561198172607493,[U:1:212341765],
2020-07-22,03:54.70,wild,jump_zilent,WR,IRC,,-02:53.17,,false,1306855,76561198299425567,[U:1:339159839],
2020-07-22,12:28.42,vi,jump_zilent,WR,IRCSet,,,,false,1306855,76561198172607493,[U:1:212341765],
2020-07-22,03:54.70,wild,jump_zilent,WR,IRC,,-02:53.17,,false,1306861,76561198299425567,[U:1:339159839],
2020-07-22,12:28.42,vi,jump_zilent,WR,IRCSet,,,,false,1306861,,,
2020-07-22,03:54.70,wild,jump_zilent,WR,IRC,,-02:53.17,,false,1306863,,,
2020-07-22,12:28.42,vi,jump_zilent,WR,IRCSet,,,,false,1306867,,,
2020-07-22,12:28.42,vi,jump_zilent,WR,IRCSet,,,,false,1306875,,,
2020-07-23,03:18.28,Hona,jump_zilent,WR,IRC,,-00:36.42,,false,1307799,,,
2020-07-23,03:18.28,Hona,jump_zilent,WR,MapRecord,,-00:36.42,00:58.52,false,1307852,76561198221809496,[U:1:261543768],
2020-07-23,03:54.70,Hona,jump_zilent,WR,MapRun,04:19.13,+00:24.43,,true,1307852,76561198221809496,[U:1:261543768],
2020-07-23,03:54.70,¬_¬,jump_zilent,WR,Ranked,,,,true,1307852,,,
2020-07-23,03:54.71,Hona,jump_zilent,WR,MapRun,04:16.81,+00:22.10,,true,1307852,76561198221809496,[U:1:261543768],
2020-07-23,03:54.71,riot,jump_zilent,WR,MapRun,04:34.54,+00:39.83,02:52.59,true,1307852,76561198065169685,[U:1:104903957],
2020-07-23,03:54.71,riot,jump_zilent,WR,MapRun,07:27.13,+03:32.42,,true,1307852,76561198065169685,[U:1:104903957],
2020-07-23,03:04.37,Smoothie.,jump_zilent,WR,IRC,,-00:13.90,,false,1307910,,,
2020-07-23,03:18.28,Hona,jump_zilent,WR,IRC,,-00:36.42,,false,1307910,,,
2020-07-23,03:18.28,Hona,jump_zilent,WR,IRC,,-00:36.42,,false,1307912,,,
2020-07-23,03:18.28,Hona,jump_zilent,WR,IRC,,-00:36.42,,false,1307913,,,
2020-07-23,03:04.37,Smoothie.,jump_zilent,WR,MapRecord,,-00:13.90,01:45.06,false,1308003,76561198150908404,[U:1:190642676],
2020-07-23,03:04.38,Phancy,jump_zilent,WR,MapRun,40:13.77,+37:09.39,,true,1308003,76561198116189732,[U:1:155924004],
2020-07-23,02:46.33,pi,jump_zilent,WR,IRC,,-00:18.04,,false,1308191,,,
2020-07-23,02:46.33,pi,jump_zilent,WR,IRC,,-00:18.04,,false,1308268,,,
2020-07-23,02:46.33,pi,jump_zilent,WR,IRC,,-00:18.04,,false,1308347,,,
2020-07-24,02:46.33,pi,jump_zilent,WR,IRC,,-00:18.04,,false,1308361,,,
2020-07-24,02:46.33,pi,jump_zilent,WR,MapRecord,,-00:18.04,00:28.81,false,1308390,76561198222006144,[U:1:261740416],
2020-07-24,03:04.37,Smoothie.,jump_zilent,WR,Compact,,,,false,1308390,,,
2020-07-24,03:04.38,pi,jump_zilent,WR,MapRun,03:15.15,+00:10.77,02:30.56,true,1308390,76561198222006144,[U:1:261740416],
2020-07-24,03:04.38,pi,jump_zilent,WR,MapRun,05:45.71,+02:41.33,03:12.51,true,1308390,76561198222006144,[U:1:261740416],
2020-07-25,02:35.23,Hona,jump_zilent,WR,MapRecord,,-00:11.10,00:15.43,false,1309948,76561198221809496,[U:1:261543768],
2020-07-25,02:46.33,Hona,jump_zilent,WR,MapRun,02:50.66,+00:04.33,00:27.61,true,1309948,76561198221809496,[U:1:261543768],
2020-07-27,02:25.12,d,jump_zilent,WR,MapRecord,,-00:10.10,00:12.48,false,1310795,76561198222006144,[U:1:261740416],
2020-07-27,02:35.23,Hona,jump_zilent,WR,Compact,,,,false,1310795,,,
2020-07-27,02:35.23,Hona,jump_zilent,WR,Compact,,,,false,1310795,,,
2020-07-27,02:35.23,d,jump_zilent,WR,MapRun,02:37.60,+00:02.37,00:08.73,true,1310795,76561198222006144,[U:1:261740416],
2020-07-27,02:35.23,newjuls,jump_zilent,WR,MapRun,14:00.43,+11:25.20,,true,1310795,76561198396018338,[U:1:435752610],
2020-07-27,02:25.12,d,jump_zilent,WR,IRC,,-00:10.10,,false,1310822,,,
2020-07-27,02:35.23,Hona,jump_zilent,WR,Compact,,,,false,1310822,,,
2020-09-20,02:25.12,Reply,jump_zilent,WR,MapRun,25:21.74,+22:56.62,,true,1363158,76561198068309038,[U:1:108043310],
2020-10-17,02:25.12,Luna,jump_zilent,WR,MapRun,3:52:17.47,+3:49:52.35,,true,1389542,76561198070375398,[U:1:110109670],
2021-01-20,02:25.12,Jamie c: (mimo d,jump_zilent,WR,MapRun,3:15:14.83,+3:12:49.71,,true,1483727,,,
2021-01-20,02:25.12,aaaaaaaaaa,jump_zilent,WR,Ranked,,,,true,1483727,,,
2022-12-17,02:25.12,June,jump_zilent,WR,Ranked,,,,true,2150193,,,
2022-12-17,02:25.13,11 years of grun,jump_zilent,WR,MapRun,1:02:53.10,+1:00:27.97,,true,2150193,,,
2023-03-18,02:25.12,兵家之常事,jump_zilent,WR,MapRun,25:07.23,+22:42.11,,true,2244543,76561198114810051,[U:1:154544323],
2023-04-02,02:18.58,scoob,jump_zilent,WR,MapRecord,,-00:06.54,00:40.68,false,2256913,76561198121428371,[U:1:161162643],
2023-04-02,02:25.12,scoob,jump_zilent,WR,MapRun,03:44.53,+01:19.41,,true,2256913,76561198121428371,[U:1:161162643],
2023-04-02,02:25.12,scoob,jump_zilent,WR,MapRun,04:05.61,+01:40.49,,true,2256913,76561198121428371,[U:1:161162643],
2023-04-02,02:18.58,scoob,jump_zilent,WR,IRC,,-00:06.54,,false,2256964,,,
2023-05-31,02:18.58,scoob,jump_zilent,WR,Compact,,,,false,2343341,,,
2023-05-31,02:18.58,scoob,jump_zilent,WR,Ranked,,,,true,2343341,,,
2023-08-05,02:18.59,cel_,jump_zilent,WR,MapRun,2:23:34.20,+2:21:15.61,,true,2438812,76561199231624538,[U:1:1271358810],
2023-11-14,02:18.58,scoob,jump_zilent,WR,Ranked,,,,true,2591261,,,
2023-11-14,02:18.58,scoob,jump_zilent,WR,Ranked,,,,true,2591261,,,
2024-01-31,02:18.58,weatherspoon,jump_zilent,WR,MapRun,05:06.40,+02:47.82,02:10.20,true,2711085,76561198055529515,[U:1:95263787],
2024-01-31,02:18.58,weatherspoon,jump_zilent,WR,MapRun,07:16.60,+04:58.02,08:33.87,true,2711085,76561198055529515,[U:1:95263787],
2024-01-31,02:18.58,weatherspoon,jump_zilent,WR,MapRun,15:50.47,+13:31.89,1:13:50.97,true,2711085,76561198055529515,[U:1:95263787],
2024-01-31,02:18.59,vashoi,jump_zilent,WR,MapRun,06:25.80,+04:07.21,04:39.48,true,2711085,76561198377607948,[U:1:417342220],
2024-02-06,02:18.59,omega,jump_zilent,WR,MapRun,28:56.16,+26:37.57,,true,2718800,76561198370281030,[U:1:410015302],
2024-02-18,02:18.58,scoob,jump_zilent,WR,Ranked,,,,true,2736566,,,
2024-02-18,02:18.59,AgentApples,jump_zilent,WR,MapRun,1:12:35.37,+1:10:16.78,,true,2736566,76561198165669347,[U:1:205403619],
2024-02-18,02:18.58,scoob,jump_zilent,WR,Compact,,,,false,2736708,,,
2024-02-18,02:18.58,scoob,jump_zilent,WR,Ranked,,,,true,2737341,,,
2024-02-19,02:18.58,nova,jump_zilent,WR,MapRun,33:31.93,+31:13.35,,true,2738392,76561198055506323,[U:1:95240595],
2024-03-19,02:18.59,Stansumthing,jump_zilent,WR,MapRun,46:35.79,+44:17.20,,true,2780885,76561198378196732,[U:1:417931004],
2024-03-27,02:18.59,goofylight041,jump_zilent,WR,MapRun,04:15.54,+01:56.95,01:06.75,true,2792050,76561198204967912,[U:1:244702184],
2024-05-17,02:18.59,kurai yo kowai y,jump_zilent,WR,MapRun,30:04.83,+27:46.24,,true,2863217,,,
2024-05-18,02:18.58,Helmi. -CC,jump_zilent,WR,MapRun,1:16:50.05,+1:14:31.47,,true,2864474,76561198201985399,[U:1:241719671],
2024-07-07,02:18.58,Bucificatorul,jump_zilent,WR,MapRun,1:41:35.86,+1:39:17.28,,true,2937792,76561198315362212,[U:1:355096484],
2024-07-07,02:18.58,scoob,jump_zilent,WR,Ranked,,,,true,2937792,,,
2024-07-10,02:18.58,scoob,jump_zilent,WR,Ranked,,,,true,2942811,,,
2024-07-24,02:18.58,sam,jump_zilent,WR,MapRun,04:06.61,+01:48.03,03:51.19,true,2963442,76561198045707908,[U:1:85442180],
2024-07-24,02:18.59,sam,jump_zilent,WR,MapRun,07:57.81,+05:39.22,02:51.78,true,2963442,76561198045707908,[U:1:85442180],
2024-08-18,02:18.58,Yes,jump_zilent,WR,MapRun,2:16:04.51,+2:13:45.93,,true,2999369,76561198002184136,[U:1:41918408],
2024-09-03,02:18.58,scoob,jump_zilent,WR,Ranked,,,,true,3024097,,,
2024-10-03,02:18.58,cba(cksho)t(s),jump_zilent,WR,MapRun,23:09.82,+20:51.24,33:00.99,true,3066687,76561198831069486,[U:1:870803758],
2024-11-23,02:18.58,scoob,jump_zilent,WR,Ranked,,,,true,3143375,,,
2024-11-25,02:18.58,scoob,jump_zilent,WR,Compact,,,,false,3145827,,,
2024-11-25,02:18.58,cander,jump_zilent,WR,MapRun,30:12.94,+27:54.36,,true,3145827,76561198318722879,[U:1:358457151],
2024-11-25,02:18.58,RDK,jump_zilent,WR,MapRun,1:16:38.56,+1:14:19.98,,true,3146446,76561198162146944,[U:1:201881216],
2024-11-25,02:18.58,scoob,jump_zilent,WR,Ranked,,,,true,3146446,,,
2024-11-26,02:18.58,weatherspoon,jump_zilent,WR,MapRun,02:47.35,+00:28.77,00:13.69,true,3146851,76561198055529515,[U:1:95263787],
2024-11-27,02:18.58,wild,jump_zilent,WR,MapRun,03:34.06,+01:15.48,00:15.25,true,3148381,76561198299425567,[U:1:339159839],
2024-11-27,02:18.59,wild,jump_zilent,WR,MapRun,03:49.32,+01:30.73,01:56.19,true,3148381,76561198299425567,[U:1:339159839],
2024-12-07,02:18.58,scoob,jump_zilent,WR,Ranked,,,,true,3162266,,,
2024-12-15,02:18.58,scoob,jump_zilent,WR,Ranked,,,,true,3175020,,,
2024-12-15,02:18.59,sammy,jump_zilent,WR,MapRun,1:43:05.19,+1:40:46.60,,true,3175020,76561199001307670,[U:1:1041041942],
2025-01-21,02:18.59,♥Gryst♥,jump_zilent,WR,MapRun,17:25.77,+15:07.18,01:17.49,true,3230241,76561198131281269,[U:1:171015541],
2025-01-21,02:18.59,♥Gryst♥,jump_zilent,WR,MapRun,18:43.26,+16:24.67,27:13.62,true,3230241,76561198131281269,[U:1:171015541],
2025-01-22,02:18.59,[Валв] [ZA],jump_zilent,WR,MapRun,1:48:01.74,+1:45:43.15,,true,3231609,,,
2025-01-29,02:18.59,Paralen 500,jump_zilent,WR,MapRun,04:31.05,+02:12.46,,true,3242466,76561198829902258,[U:1:869636530],
2025-02-02,02:18.58,Fluffie,jump_zilent,WR,MapRun,2:10:28.96,+2:08:10.38,,true,3247965,76561198028114870,[U:1:67849142],
2025-02-02,02:18.58,Syphilis,jump_zilent,WR,MapRun,33:55.15,+31:36.57,,true,3247965,76561198235977602,[U:1:275711874],
2025-02-02,02:18.59,Skit,jump_zilent,WR,MapRun,4:02:06.66,+3:59:48.07,,true,3247965,76561198396818148,[U:1:436552420],
2025-02-12,02:18.58,Farmacist,jump_zilent,WR,MapRun,29:36.19,+27:17.61,,true,3263451,76561198124842300,[U:1:164576572],
2025-04-19,02:18.59,Ad,jump_zilent,WR,MapRun,11:02.61,+08:44.02,26:30.75,true,3282988,76561198372075357,[U:1:411809629],
2025-04-30,02:18.59,Cryptical,jump_zilent,WR,MapRun,1:26:56.54,+1:24:37.95,,true,3298805,76561198183308917,[U:1:223043189],
2025-05-02,02:18.58,scoob,jump_zilent,WR,Ranked,,,,true,3301549,,,
2025-05-02,02:18.58,vice,jump_zilent,WR,MapRun,06:04.24,+03:45.66,29:51.58,true,3301549,76561198366368448,[U:1:406102720],
2025-05-02,02:18.59,pls c5 hat,jump_zilent,WR,MapRun,22:56.00,+20:37.41,,true,3301549,76561198096062185,[U:1:135796457],
2025-05-02,02:18.58,Young Thug,jump_zilent,WR,MapRun,47:56.44,+45:37.86,,true,3302425,76561198083476647,[U:1:123210919],
2025-05-16,02:18.58,Skit,jump_zilent,WR,MapRun,20:25.80,+18:07.22,59:35.90,true,3320651,76561198396818148,[U:1:436552420],
2025-05-26,02:18.58,Dap,jump_zilent,WR,MapRun,43:29.32,+41:10.74,,true,3335627,76561198072266230,[U:1:112000502],
2025-07-01,02:18.58,森德十四,jump_zilent,WR,MapRun,03:39.94,+01:21.36,03:57.26,true,3386079,76561198742713026,[U:1:782447298],
2025-07-01,02:18.58,森德十四,jump_zilent,WR,MapRun,07:37.20,+05:18.62,02:11.43,true,3386079,76561198742713026,[U:1:782447298],
2025-07-03,02:18.59,Skit,jump_zilent,WR,MapRun,06:56.36,+04:37.77,13:29.44,true,3388974,76561198396818148,[U:1:436552420],
2025-08-08,02:18.59,internal,jump_zilent,WR,MapRun,55:44.00,+53:25.41,,true,3440922,76561198354499071,[U:1:394233343],
