date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-01-08,03:16.63,ĐUTCҤ,jump_requiem_a6,WR,IRCSet,,,,false,46858,,,
2015-01-08,02:26.43,ĐUTCҤ,jump_requiem_a6,WR,IRC,,-00:50.20,,false,46868,,,
2015-01-08,03:16.63,ĐUTCҤ,jump_requiem_a6,WR,IRCSet,,,,false,46868,,,
2015-01-08,00:19.15,froa boa,jump_requiem_a6,WR,Bonus 2 First,,,,false,46878,76561198098124142,[U:1:137858414],
2015-01-08,02:14.09,Naudia,jump_requiem_a6,WR,MapRecord,,-00:09.83,00:09.83,false,46878,76561198051571282,[U:1:91305554],
2015-01-08,02:23.92,Naudia,jump_requiem_a6,WR,MapRecord,,-00:02.50,00:28.51,false,46878,76561198051571282,[U:1:91305554],
2015-01-08,02:26.43,ĐUTCҤ,jump_requiem_a6,WR,MapRecord,,-00:50.20,00:50.20,false,46878,76561198043785330,[U:1:83519602],
2015-01-08,03:16.63,ĐUTCҤ,jump_requiem_a6,WR,FirstRecord,,,,false,46878,76561198043785330,[U:1:83519602],
2015-01-08,02:04.19,Naudia,jump_requiem_a6,WR,IRC,,-00:07.48,,false,46886,,,
2015-01-08,02:11.68,oracular,jump_requiem_a6,WR,MapRecord,,-00:02.40,00:07.12,false,46886,76561198075274304,[U:1:115008576],
2015-01-08,02:14.09,Naudia,jump_requiem_a6,WR,Compact,,,,false,46886,,,
2015-01-08,02:14.09,Naudia,jump_requiem_a6,WR,IRC,,-00:09.83,,false,46886,,,
2015-01-08,02:23.92,Naudia,jump_requiem_a6,WR,IRC,,-00:02.50,,false,46886,,,
2015-01-08,02:14.09,Naudia,jump_requiem_a6,WR,IRC,,-00:09.83,,false,46888,,,
2015-01-08,02:23.92,Naudia,jump_requiem_a6,WR,IRC,,-00:02.50,,false,46888,,,
2015-01-08,02:04.19,Naudia,jump_requiem_a6,WR,IRC,,-00:07.48,,false,46894,,,
2015-01-08,02:11.68,oracular,jump_requiem_a6,WR,IRC,,-00:02.40,,false,46894,,,
