date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-01-08,03:16.63,ĐUTCҤ,jump_requiem_a6,WR,IRCSet,,,,false,46858,,
2015-01-08,02:26.43,ĐUTCҤ,jump_requiem_a6,WR,IRC,,-00:50.20,,false,46868,,
2015-01-08,02:14.09,Naudia,jump_requiem_a6,WR,MapRecord,,-00:09.83,00:09.83,false,46878,76561198051571282,[U:1:91305554]
2015-01-08,02:04.19,Naudia,jump_requiem_a6,WR,IRC,,-00:07.48,,false,46886,,
2015-01-08,01:53.68,Naudia,jump_requiem_a6,WR,MapRecord,,-00:09.07,00:09.07,false,46899,,
2015-01-08,01:43.27,dd5f,jump_requiem_a6,WR,MapRecord,,-00:00.58,00:00.58,false,47024,76561198059797692,[U:1:99531964]
2015-01-08,01:40.10,Naudia,jump_requiem_a6,WR,MapRecord,,-00:03.16,00:13.57,false,47087,76561198051571282,[U:1:91305554]
2015-01-09,01:38.72,LessThanThree,jump_requiem_a6,WR,MapRecord,,-00:01.37,00:01.51,false,47202,,
2015-01-10,01:37.58,xHappy-,jump_requiem_a6,WR,MapRecord,,-00:01.14,00:20.35,false,47889,76561198041447171,[U:1:81181443]
2015-01-10,01:36.25,xHappy-,jump_requiem_a6,WR,MapRecord,,-00:01.33,00:01.33,false,48035,76561198041447171,[U:1:81181443]
2015-01-11,01:32.29,LessThanThree,jump_requiem_a6,WR,MapRecord,,-00:03.96,00:06.43,false,48476,76561198066563951,[U:1:106298223]
2015-01-13,01:29.85,jondeezy♪ -tt,jump_requiem_a6,WR,MapRecord,,-00:02.44,00:23.75,false,49323,76561198055778722,[U:1:95512994]
2015-01-14,01:26.29,LessThanThree,jump_requiem_a6,WR,MapRecord,,-00:03.55,00:05.99,false,49870,76561198066563951,[U:1:106298223]
2015-08-22,01:25.37,zato,jump_requiem_a6,WR,MapRecord,,-00:00.91,00:02.89,false,131393,76561198059596652,[U:1:99330924]
2017-12-23,01:13.11,Chief,jump_requiem_a6,WR,MapRun,01:57.22,+00:44.11,,true,533027,76561198122579111,[U:1:162313383]
2019-08-17,01:09.47,fuck,jump_requiem_a6,WR,MapRecord,,-00:03.63,00:03.63,false,1036341,76561198000949987,[U:1:40684259]
2022-02-24,01:07.65,vice,jump_requiem_a6,WR,MapRecord,,-00:01.21,00:01.21,false,1869434,76561198366368448,[U:1:406102720]
2023-07-09,01:06.60,Rellort,jump_requiem_a6,WR,MapRecord,,-00:00.90,00:00.90,false,2397621,76561198090668406,[U:1:130402678]
2023-07-09,01:05.85,Rellort,jump_requiem_a6,WR,MapRecord,,-00:00.75,00:00.75,false,2398360,76561198090668406,[U:1:130402678]
2023-11-28,01:02.44,riotbz,jump_requiem_a6,WR,MapRecord,,-00:00.70,00:00.70,false,2612555,76561198065169685,[U:1:104903957]
2023-11-29,01:02.28,riotbz,jump_requiem_a6,WR,MapRecord,,-00:00.16,00:00.16,false,2613762,76561198065169685,[U:1:104903957]
2023-11-29,00:58.41,riotbz,jump_requiem_a6,WR,MapRecord,,-00:03.75,00:03.75,false,2614058,76561198065169685,[U:1:104903957]
2025-04-14,00:58.40,MegaGigaPro,jump_requiem_a6,WR,MapRun,07:37.24,+06:38.84,,true,3275578,76561198060215609,[U:1:99949881]
