date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-06,00:35.61,wvittim,jump_dreamier,WR,Course 1,,-00:00.52,00:00.62,false,518674,76561198049473836,[U:1:89208108],
2017-12-09,02:31.75,Luke.,jump_dreamier,WR,MapRun,12:36.74,+10:04.99,,true,521078,76561198098414676,[U:1:138148948],
2017-12-09,02:31.75,newjuls,jump_dreamier,WR,MapRun,04:10.63,+01:38.88,00:35.09,true,521078,76561198396018338,[U:1:435752610],
2017-12-09,02:31.76,Adestix,jump_dreamier,WR,MapRun,04:13.62,+01:41.86,,true,521078,76561198109451411,[U:1:149185683],
2017-12-09,02:31.76,Dawgz,jump_dreamier,WR,MapRun,17:01.69,+14:29.93,,true,521078,76561198076660131,[U:1:116394403],
2017-12-09,02:31.76,Doge.exe has sto,jump_dreamier,WR,MapRun,10:29.02,+07:57.26,,true,521078,,,
2018-01-04,00:02.54,mans not hot!!!,jump_dreamier,WR,Bonus 2,,-00:00.01,00:00.01,false,542982,76561198066947056,[U:1:106681328],
2018-01-04,00:02.56,mans not hot!!!,jump_dreamier,WR,Bonus 2,,-00:00.11,00:00.11,false,542982,76561198066947056,[U:1:106681328],
2018-01-04,00:02.68,mans not hot!!!,jump_dreamier,WR,Bonus 2,,-00:00.13,00:00.20,false,542982,76561198066947056,[U:1:106681328],
2018-01-04,02:31.75,Larry,jump_dreamier,WR,Compact,,,,false,542982,,,
2018-01-04,02:31.75,:eyes:,jump_dreamier,WR,MapRun,17:16.93,+14:45.18,,true,542982,76561198385727483,[U:1:425461755],
2018-01-04,02:31.75,Chanddy,jump_dreamier,WR,MapRun,12:38.98,+10:07.23,,true,542982,76561198058949058,[U:1:98683330],
2018-01-04,02:31.75,DavePetaSprite^2,jump_dreamier,WR,MapRun,09:45.64,+07:13.89,,true,542982,76561198040630480,[U:1:80364752],
2018-01-04,02:31.75,Eros,jump_dreamier,WR,MapRun,10:44.18,+08:12.43,,true,542982,76561198037106251,[U:1:76840523],
2018-01-04,02:31.75,FatPopTart,jump_dreamier,WR,MapRun,12:17.11,+09:45.36,,true,542982,76561198085433807,[U:1:125168079],
2018-01-04,02:31.75,Hexenmeister,jump_dreamier,WR,MapRun,07:49.32,+05:17.57,,true,542982,76561198053047207,[U:1:92781479],
2018-01-04,02:31.75,Klowwd,jump_dreamier,WR,MapRun,08:50.26,+06:18.51,,true,542982,76561198064099697,[U:1:103833969],
2018-01-04,02:31.75,Superchuck,jump_dreamier,WR,MapRun,03:41.27,+01:09.52,,true,542982,76561198064467753,[U:1:104202025],
2018-01-04,02:31.75,Victor,jump_dreamier,WR,MapRun,09:42.71,+07:10.96,,true,542982,76561198064107427,[U:1:103841699],
2018-01-04,02:31.75,bitethesize,jump_dreamier,WR,MapRun,14:43.97,+12:12.22,,true,542982,76561198085079216,[U:1:124813488],
2018-01-04,02:31.75,crazy,jump_dreamier,WR,MapRun,11:40.93,+09:09.18,,true,542982,76561198059437813,[U:1:99172085],
2018-01-04,02:31.75,infinity,jump_dreamier,WR,MapRun,08:59.32,+06:27.57,,true,542982,76561198128527988,[U:1:168262260],
2018-01-04,02:31.75,infl8ablecat,jump_dreamier,WR,MapRun,08:59.99,+06:28.24,,true,542982,76561198037108184,[U:1:76842456],
