date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2024-05-31,01:23.07,Waldo,jump_urbex_rc3,WR,IRCSet,,,,false,2881590,,
2024-05-31,00:57.51,Feral,jump_urbex_rc3,WR,MapRun,01:52.96,+00:55.45,,true,2881728,76561198440443924,[U:1:480178196]
2024-05-31,00:30.13,ｼElandi!! -fwo,jump_urbex_rc3,WR,IRC,,-00:04.09,,false,2881751,,
2024-05-31,00:28.38,vice,jump_urbex_rc3,WR,IRC,,-00:00.37,,false,2881847,,
2024-05-31,00:28.02,Star,jump_urbex_rc3,WR,MapRun,00:52.96,+00:24.94,00:08.35,true,2882389,76561198243197910,[U:1:282932182]
2024-05-31,00:27.13,7x,jump_urbex_rc3,WR,MapRun,09:11.50,+08:44.37,,true,2882156,,
2024-05-31,00:27.00,rev!4,jump_urbex_rc3,WR,IRC,,-00:00.07,,false,2882524,,
2024-05-31,00:26.92,rev!4,jump_urbex_rc3,WR,IRC,,-00:00.07,,false,2882922,,
2024-06-01,00:26.56,rev!4,jump_urbex_rc3,WR,IRC,,-00:00.13,,false,2883072,,
2024-06-01,00:25.78,rev!4,jump_urbex_rc3,WR,IRC,,-00:00.78,,false,2883228,,
2024-06-01,00:24.87,rev!4,jump_urbex_rc3,WR,IRC,,-00:00.87,,false,2883896,76561198101061668,[U:1:140795940]
2024-06-03,00:24.73,rev!4,jump_urbex_rc3,WR,IRC,,-00:00.13,,false,2887510,,
2024-06-04,00:24.64,rev!4,jump_urbex_rc3,WR,IRC,,-00:00.09,,false,2888712,,
2024-06-06,00:24.37,₍ᐢᐢ₎. us,jump_urbex_rc3,WR,IRC,,-00:00.27,,false,2891803,,
2024-06-09,00:23.67,riotbz,jump_urbex_rc3,WR,IRC,,-00:00.70,,false,2895956,,
2024-06-13,00:23.25,₍ᐢᐢ₎. us,jump_urbex_rc3,WR,IRC,,-00:00.42,,false,2901911,,
2025-04-23,00:23.24,nikita@gosuslugi,jump_urbex_rc3,WR,MapRun,00:25.60,+00:02.36,00:01.82,true,3289014,,
