date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2024-05-31,01:23.07,Waldo,jump_urbex_rc3,WR,Map,record,first_record,,,,2881671,76561198020256631,[U:1:59990903],
2024-05-31,00:25.05,Waldo,jump_urbex_rc3,WR,Bonus 1,record,zone_first,,,,2881671,76561198020256631,[U:1:59990903],
2024-05-31,00:48.16,yep yep close th,jump_urbex_rc3,WR,Map,announcement,irc,,-00:14.83,,,,,
2024-05-31,00:57.51,th14 marisaB lif,jump_urbex_rc3,WR,Map,record,map_record,,-01:15.16,01:15.16,2881719,,,
2024-05-31,00:22.02,th14 marisaB lif,jump_urbex_rc3,WR,Bonus 1,record,zone_record,,-00:03.03,,2881719,,,
2024-05-31,00:20.80,conorbb,jump_urbex_rc3,WR,Bonus 1,record,zone_record,,-00:01.21,,2881790,76561198101725605,[U:1:141459877],
2024-05-31,00:19.03,nopan princess,jump_urbex_rc3,WR,Bonus 1,record,zone_record,,-00:05.65,00:05.65,2881865,76561198142153420,[U:1:181887692],
2024-05-31,00:14.02,Van dyk,jump_urbex_rc3,WR,Bonus 1,record,zone_record,,-00:05.23,00:05.23,2881839,76561198149289770,[U:1:189024042],
2024-05-31,00:13.50,newjuls,jump_urbex_rc3,WR,Bonus 1,record,zone_record,,-00:00.52,00:00.87,2881922,76561198396018338,[U:1:435752610],
2024-05-31,00:39.40,ixam -CC,jump_urbex_rc3,WR,Map,record,map_record,,-00:09.30,00:09.30,2881746,76561198082109328,[U:1:121843600],
2024-05-31,00:36.03,ixam -CC,jump_urbex_rc3,WR,Map,record,map_record,,-00:03.37,00:03.37,2881746,76561198082109328,[U:1:121843600],
2024-05-31,00:34.75,ixam -CC,jump_urbex_rc3,WR,Map,record,map_record,,-00:01.27,00:01.27,2881746,76561198082109328,[U:1:121843600],
2024-05-31,00:34.23,Wj,jump_urbex_rc3,WR,Map,record,map_record,,-00:00.52,00:02.46,2881746,76561198108844256,[U:1:148578528],
2024-05-31,00:30.13,ｼElandi!! -fwo,jump_urbex_rc3,WR,Map,record,map_record,,-00:04.09,00:04.96,2881746,76561198293964874,[U:1:333699146],
2024-05-31,00:29.16,ixam -CC,jump_urbex_rc3,WR,Map,record,map_record,,-00:03.75,00:03.75,2881746,76561198082109328,[U:1:121843600],
2024-05-31,00:28.75,ｼElandi!! -fwo,jump_urbex_rc3,WR,Map,record,map_record,,-00:00.40,00:01.38,2881746,76561198293964874,[U:1:333699146],
2024-05-31,00:28.38,vice,jump_urbex_rc3,WR,Map,record,map_record,,-00:00.37,00:00.82,2882044,76561198366368448,[U:1:406102720],
2024-05-31,00:12.55,nikita@gosuslugi,jump_urbex_rc3,WR,Bonus 1,record,zone_record,,-00:00.99,00:00.99,2882156,,,
2024-05-31,00:12.36,nikita@gosuslugi,jump_urbex_rc3,WR,Bonus 1,record,zone_record,,-00:00.19,00:00.19,2882156,,,
2024-05-31,00:12.24,nikita@gosuslugi,jump_urbex_rc3,WR,Bonus 1,record,zone_record,,-00:00.12,00:00.12,2882156,,,
2024-05-31,00:11.67,nikita@gosuslugi,jump_urbex_rc3,WR,Bonus 1,record,zone_record,,-00:00.57,00:00.57,2882156,,,
2024-05-31,00:10.75,nikita@gosuslugi,jump_urbex_rc3,WR,Bonus 1,record,zone_record,,-00:00.91,00:00.91,2882156,,,
2024-05-31,00:28.02,sgt Bytheway,jump_urbex_rc3,WR,Map,record,map_record,,-00:13.00,00:13.00,2882156,76561198094169965,[U:1:133904237],
2024-05-31,00:27.13,sgt Bytheway,jump_urbex_rc3,WR,Map,record,map_record,,-00:00.88,00:00.88,2882156,76561198094169965,[U:1:133904237],
