date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2024-05-31,01:23.07,Waldo,jump_urbex_rc3,WR,IRCSet,,,,false,2881590,,,
2024-05-31,01:23.07,Waldo,jump_urbex_rc3,WR,IRCSet,,,,false,2881480,76561198020256631,[U:1:59990903],
2024-05-31,01:23.07,Waldo,jump_urbex_rc3,WR,IRCSet,,,,false,2881646,,,
2024-05-31,01:23.07,Waldo,jump_urbex_rc3,WR,IRCSet,,,,false,2881648,,,
2024-05-31,01:23.07,Waldo,jump_urbex_rc3,WR,IRCSet,,,,false,2881665,,,
2024-05-31,01:23.07,Waldo,jump_urbex_rc3,WR,IRCSet,,,,false,2881662,,,
2024-05-31,00:25.05,Waldo,jump_urbex_rc3,WR,Bonus 1 First,,,,false,2881671,76561198020256631,[U:1:59990903],
2024-05-31,01:23.07,Waldo,jump_urbex_rc3,WR,FirstRecord,,,,false,2881671,76561198020256631,[U:1:59990903],
2024-05-31,01:23.07,Waldo,jump_urbex_rc3,WR,IRCSet,,,,false,2881660,,,
2024-05-31,01:23.07,Waldo,jump_urbex_rc3,WR,IRCSet,,,,false,2881658,,,
2024-05-31,01:23.07,Waldo,jump_urbex_rc3,WR,IRCSet,,,,false,2881652,,,
2024-05-31,01:23.07,Waldo,jump_urbex_rc3,WR,IRCSet,,,,false,2881623,,,
2024-05-31,01:23.07,Waldo,jump_urbex_rc3,WR,IRCSet,,,,false,2881673,,,
2024-05-31,01:23.07,Waldo,jump_urbex_rc3,WR,IRCSet,,,,false,2881568,,,
2024-05-31,01:23.07,Waldo,jump_urbex_rc3,WR,IRCSet,,,,false,2881655,,,
2024-05-31,00:22.02,th14 marisaB lif,jump_urbex_rc3,WR,Bonus 1,,-00:03.03,,false,2881719,,,
2024-05-31,00:57.51,Feral,jump_urbex_rc3,WR,MapRun,01:52.96,+00:55.45,,true,2881728,76561198440443924,[U:1:480178196],
2024-05-31,01:23.07,Waldo,jump_urbex_rc3,WR,IRCSet,,,,false,2881485,,,
2024-05-31,00:30.13,ｼElandi!! -fwo,jump_urbex_rc3,WR,IRC,,-00:04.09,,false,2881751,,,
2024-05-31,00:34.23,Wj,jump_urbex_rc3,WR,IRC,,-00:00.52,,false,2881751,,,
2024-05-31,00:30.13,ｼElandi!! -fwo,jump_urbex_rc3,WR,IRC,,-00:04.09,,false,2881735,,,
2024-05-31,00:34.23,Wj,jump_urbex_rc3,WR,IRC,,-00:00.52,,false,2881735,,,
2024-05-31,00:20.80,conorbb,jump_urbex_rc3,WR,Bonus 1,,-00:01.21,,false,2881790,76561198101725605,[U:1:141459877],
2024-05-31,00:30.13,ｼElandi!! -fwo,jump_urbex_rc3,WR,IRC,,-00:04.09,,false,2881758,,,
2024-05-31,00:34.23,Wj,jump_urbex_rc3,WR,IRC,,-00:00.52,,false,2881758,,,
2024-05-31,00:34.23,Wj,jump_urbex_rc3,WR,IRC,,-00:00.52,,false,2881795,,,
2024-05-31,00:34.23,Wj,jump_urbex_rc3,WR,IRC,,-00:00.52,,false,2881841,,,
2024-05-31,01:23.07,Waldo,jump_urbex_rc3,WR,IRCSet,,,,false,2881608,,,
2024-05-31,00:34.23,Wj,jump_urbex_rc3,WR,IRC,,-00:00.52,,false,2881656,,,
2024-05-31,01:23.07,Waldo,jump_urbex_rc3,WR,IRCSet,,,,false,2881656,,,
2024-05-31,00:28.38,vice,jump_urbex_rc3,WR,IRC,,-00:00.37,,false,2881847,,,
2024-05-31,00:28.75,ｼElandi!! -fwo,jump_urbex_rc3,WR,IRC,,-00:00.40,,false,2881847,,,
2024-05-31,00:30.13,ｼElandi!! -fwo,jump_urbex_rc3,WR,Compact,,,,false,2881847,,,
2024-05-31,00:30.13,ｼElandi!! -fwo,jump_urbex_rc3,WR,IRC,,-00:04.09,,false,2881847,,,
2024-05-31,00:34.23,Wj,jump_urbex_rc3,WR,IRC,,-00:00.52,,false,2881847,,,
2024-05-31,00:34.23,Wj,jump_urbex_rc3,WR,IRC,,-00:00.52,,false,2881858,,,
2024-05-31,00:34.23,Wj,jump_urbex_rc3,WR,IRC,,-00:00.52,,false,2881856,,,
2024-05-31,00:30.13,ｼElandi!! -fwo,jump_urbex_rc3,WR,IRC,,-00:04.09,,false,2881748,,,
