date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2020-07-21,16:14.30,sammy♥,jump_anime,WR,Map,announcement,irc_set,,,,,76561198061032178,[U:1:100766450],
2020-07-21,12:26.15,wild,jump_anime,WR,Map,announcement,irc,,-03:48.14,,,76561198299425567,[U:1:339159839],
2020-07-21,00:01.68,diva,jump_anime,WR,Bonus 2,record,zone_first,,,,1306609,76561198061022354,[U:1:100756626],
2020-07-21,00:04.97,diva,jump_anime,WR,Bonus 1,record,zone_first,,,,1306609,76561198061022354,[U:1:100756626],
2020-07-21,00:01.56,Jesus_Extrocent,jump_anime,WR,Bonus 2,record,zone_record,,-00:00.11,,1306609,76561198147006723,[U:1:186740995],
2020-07-21,00:04.50,sammy♥,jump_anime,WR,Bonus 1,record,zone_record,,-00:00.46,,1306609,76561198061032178,[U:1:100766450],
2020-07-21,00:15.09,sammy♥,jump_anime,WR,Bonus 3,record,zone_first,,,,1306609,76561198061032178,[U:1:100766450],
2020-07-21,00:01.36,Math,jump_anime,WR,Bonus 2,record,zone_record,,-00:00.05,,1306609,76561198053967778,[U:1:93702050],
2020-07-21,00:07.98,NOBLE GOLEM,jump_anime,WR,Bonus 3,record,zone_record,,-00:07.11,,1306609,76561198079412731,[U:1:119147003],
2020-07-21,00:01.06,Waldo,jump_anime,WR,Bonus 2,record,zone_first,,,,1306609,76561198020256631,[U:1:59990903],
2020-07-21,00:07.71,NOBLE GOLEM,jump_anime,WR,Bonus 3,record,zone_first,,,,1306609,76561198079412731,[U:1:119147003],
2020-07-21,00:07.48,vi,jump_anime,WR,Bonus 3,record,zone_record,,-00:00.22,,1306609,76561198172607493,[U:1:212341765],
2020-07-21,06:00.13,Waldo,jump_anime,WR,Bonus 4,record,zone_first,,,,1306609,76561198020256631,[U:1:59990903],
2020-07-21,09:52.69,aksia,jump_anime,WR,Map,record,map_record,,-02:33.46,,1306636,76561198067104574,[U:1:106838846],
2020-07-21,08:38.20,Luke.,jump_anime,WR,Map,record,map_record,,-01:14.48,,1306771,76561198098414676,[U:1:138148948],
2020-07-21,06:37.20,unknown,jump_anime,WR,Map,observed,wr_split,,,,,,,
2020-07-21,05:57.43,Skinny.,jump_anime,WR,Map,record,map_record,,-00:39.76,04:27.16,1306772,76561198180610262,[U:1:220344534],
2020-07-21,00:03.73,vi,jump_anime,WR,Bonus 1,record,zone_first,,,,1306609,76561198172607493,[U:1:212341765],
2020-07-21,00:06.95,d,jump_anime,WR,Bonus 3,record,zone_record,,-00:00.52,,1306636,76561198083131259,[U:1:122865531],
