date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-07-21,12:26.15,wild,jump_anime,WR,IRC,,-03:48.14,,false,1306444,76561198299425567,[U:1:339159839]
2020-07-21,05:57.43,Skinny.,jump_anime,WR,IRC,,-00:39.76,,false,1306609,,
2020-07-21,05:06.46,Skinny.,jump_anime,WR,IRC,,-00:50.96,,false,1306695,,
2020-07-22,04:43.70,katz,jump_anime,WR,IRC,,-00:22.75,,false,1307059,,
2020-07-23,03:43.21,Skinny.,jump_anime,WR,MapRecord,,-00:25.44,00:44.02,false,1307733,,
2020-07-23,03:41.16,Fifz,jump_anime,WR,MapRun,12:27.60,+08:46.44,,true,1308220,76561198057640564,[U:1:97374836]
2020-07-24,03:41.15,twitch.tv/moenie,jump_anime,WR,MapRun,07:34.01,+03:52.86,05:58.97,true,1308725,,
2020-07-29,03:26.59,Skinny.,jump_anime,WR,MapRecord,,-00:14.56,00:16.62,false,1312373,76561198180610262,[U:1:220344534]
2021-01-25,03:20.88,League,jump_anime,WR,MapRun,13:38.19,+10:17.31,,true,1487785,76561198152618680,[U:1:192352952]
2021-02-02,03:09.87,mia,jump_anime,WR,MapRun,18:01.89,+14:52.02,,true,1496290,,
2021-02-20,03:06.27,Skinny.,jump_anime,WR,MapRecord,,-00:03.60,00:07.50,false,1513802,76561198180610262,[U:1:220344534]
2021-12-11,02:58.14,kjr :d,jump_anime,WR,IRC,,-00:03.97,,false,1792746,76561198206903132,[U:1:246637404]
2022-02-03,02:56.88,naught (no webca,jump_anime,WR,MapRun,09:43.23,+06:46.35,,true,1844257,,
2023-08-16,02:55.74,bananaskrub,jump_anime,WR,MapRun,55:40.24,+52:44.50,,true,2456931,76561198465767891,[U:1:505502163]
2024-01-27,02:49.82,minette,jump_anime,WR,MapRun,24:23.73,+21:33.91,,true,2704207,76561199512889791,[U:1:1552624063]
2024-02-04,02:49.81,Amuria,jump_anime,WR,MapRun,19:30.49,+16:40.68,,true,2717166,,
