date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-17,04:55.00,Gebobus,jump_muffin_b4,WR,MapRecord,,-00:06.39,,false,11177,76561198044263100,STEAM_0:0:41998686
2014-07-19,03:55.30,Pikku,jump_muffin_b4,WR,MapRecord,,-00:59.70,01:37.15,false,11410,76561198052890010,STEAM_0:0:46312141
2014-08-06,02:51.71,Aurora.tv,jump_muffin_b4,WR,MapRecord,,-01:03.58,,false,14176,76561198053067670,STEAM_0:0:46400971
2014-11-14,02:29.96,jondy,jump_muffin_b4,WR,MapRecord,,-00:13.06,00:13.06,false,30414,,
2014-11-24,02:17.94,Pluto,jump_muffin_b4,WR,MapRecord,,-00:12.02,00:14.50,false,32628,76561198044511072,[U:1:84245344]
2014-11-24,02:17.63,ᴊɴᴅ,jump_muffin_b4,WR,MapRecord,,-00:00.30,00:12.33,false,32695,76561198055778722,[U:1:95512994]
2015-03-16,02:14.54,Jo_Ji,jump_muffin_b4,WR,MapRecord,,-00:03.08,00:17.95,false,71256,76561198060172237,[U:1:99906509]
2015-03-17,02:11.75,jupiter,jump_muffin_b4,WR,MapRecord,,-00:02.78,00:05.87,false,71518,76561198055778722,[U:1:95512994]
2015-04-25,01:52.32,Aurora -tt,jump_muffin_b4,WR,MapRecord,,-00:19.43,00:25.34,false,86382,76561198053067670,[U:1:92801942]
2018-10-09,01:17.44,Boshy,jump_muffin_b4,WR,MapRecord,,-00:03.84,00:03.84,false,784567,76561198046601398,[U:1:86335670]
2023-05-03,01:15.40,Helmi.,jump_muffin_b4,WR,IRC,,-00:02.98,,false,2302422,,
