date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-02-21,15:39.00,Gargoylenbe ✌,jump_blueberry_b3,WR,FirstRecord,,,,false,63575,76561198014065242,[U:1:53799514]
2015-02-21,05:29.48,Seras,jump_blueberry_b3,WR,MapRecord,,-02:27.58,02:27.58,false,63585,76561198070882254,[U:1:110616526]
2015-02-21,03:28.67,jUMP3r,jump_blueberry_b3,WR,IRC,,-00:08.26,,false,63654,,
2015-02-23,02:57.20,naykenn :3,jump_blueberry_b3,WR,MapRecord,,-00:31.47,,false,64352,76561198035188834,[U:1:74923106]
2015-05-10,02:51.61,balalalala,jump_blueberry_b3,WR,MapRecord,,-00:05.59,00:05.59,false,92013,76561198035188834,[U:1:74923106]
2018-03-26,02:18.13,kidder,jump_blueberry_b3,WR,MapRecord,,-00:00.40,00:00.87,false,609120,76561198000949987,[U:1:40684259]
2018-03-27,02:12.17,kidder,jump_blueberry_b3,WR,MapRecord,,-00:01.87,00:01.87,false,610043,76561198000949987,[U:1:40684259]
2018-12-18,02:10.54,vaƖve,jump_blueberry_b3,WR,MapRun,08:22.09,+06:11.55,,true,844673,76561198823826881,[U:1:863561153]
2018-12-19,02:04.60,Reindeerdrop,jump_blueberry_b3,WR,MapRecord,,-00:05.94,00:08.54,false,845478,,
2020-10-28,02:02.29,twitch.tv/boshyt,jump_blueberry_b3,WR,IRC,,-00:02.31,,false,1401352,,
2023-04-29,01:58.84,Rellort,jump_blueberry_b3,WR,IRC,,-00:05.76,,false,2296107,,
2025-02-12,01:56.68,Hass,jump_blueberry_b3,WR,IRC,,-00:02.16,,false,3263417,,
2025-02-13,01:55.63,Hass,jump_blueberry_b3,WR,IRC,,-00:01.05,,false,3264921,,
