date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-20,01:40.35,Craygore,jump_aqua,WR,MapRun,11:19.78,+09:39.43,,true,530673,76561198041759171,[U:1:81493443],
2018-06-19,01:39.22,Superchuck | bg5,jump_aqua,WR,IRC,,-00:01.12,,false,682498,,,
2018-06-19,01:39.22,Superchuck | bg5,jump_aqua,WR,MapRecord,,-00:01.12,00:05.10,false,682509,,,
2018-06-19,01:39.22,Superchuck | bg5,jump_aqua,WR,IRC,,-00:01.12,,false,682527,,,
2019-03-20,01:37.17,garfield fanfict,jump_aqua,WR,IRC,,-00:02.05,,false,919345,,,
2019-03-20,01:37.17,garfield fanfict,jump_aqua,WR,MapRecord,,-00:02.05,00:20.10,false,919348,,,
2019-08-21,00:04.14,Madeline,jump_aqua,WR,Bonus 5,,-00:00.07,00:00.10,false,1039884,76561198046601398,[U:1:86335670],
2019-12-10,00:11.60,foxgirl,jump_aqua,WR,Bonus 3,,-00:00.40,00:01.09,false,1121183,76561198046601398,[U:1:86335670],
2019-12-17,00:03.16,foxgirl,jump_aqua,WR,Bonus 1,,-00:00.38,00:00.85,false,1126218,76561198046601398,[U:1:86335670],
2020-05-15,01:33.09,twitch.tv/boshyt,jump_aqua,WR,MapRecord,,-00:01.75,00:01.75,false,1250839,,,
2020-05-15,01:34.84,twitch.tv/boshyt,jump_aqua,WR,MapRecord,,-00:02.29,00:02.29,false,1250839,,,
2020-05-15,01:37.14,twitch.tv/boshyt,jump_aqua,WR,MapRecord,,-00:00.02,00:01.31,false,1250839,,,
2020-11-22,00:04.14,Boshy,jump_aqua,WR,Bonus 5,,,,false,1425303,76561198046601398,[U:1:86335670],
2021-05-03,00:12.58,seras,jump_aqua,WR,Bonus 3,,-00:00.24,00:00.33,false,1579239,76561198070882254,[U:1:110616526],
2021-10-22,00:07.17,Salty,jump_aqua,WR,Bonus 4,,-00:00.06,00:00.12,false,1741134,76561198070497462,[U:1:110231734],
2023-04-08,01:32.62,3gud5mi,jump_aqua,WR,IRC,,-00:00.47,,false,2265344,,,
2023-04-08,01:32.62,3gud5mi,jump_aqua,WR,IRC,,-00:00.47,,false,2265358,,,
2023-04-08,01:32.62,3gud5mi,jump_aqua,WR,IRC,,-00:00.47,,false,2265382,,,
2023-04-08,01:32.62,3gud5mi,jump_aqua,WR,IRC,,-00:00.47,,false,2265412,,,
2023-04-08,01:32.62,3gud5mi,jump_aqua,WR,MapRecord,,-00:00.47,00:01.74,false,2265415,76561198273087357,[U:1:312821629],
2023-04-11,01:31.32,riot,jump_aqua,WR,MapRecord,,-00:01.30,00:08.29,false,2270308,76561198065169685,[U:1:104903957],
2023-04-11,01:31.32,riot,jump_aqua,WR,IRC,,-00:01.30,,false,2270653,,,
2023-04-12,01:29.59,riot,jump_aqua,WR,IRC,,-00:01.72,,false,2271663,,,
2023-04-12,01:29.59,riot,jump_aqua,WR,IRC,,-00:01.72,,false,2271733,,,
2023-04-12,01:29.59,riot,jump_aqua,WR,MapRecord,,-00:01.72,00:01.72,false,2271774,76561198065169685,[U:1:104903957],
2023-04-12,01:29.59,riot,jump_aqua,WR,IRC,,-00:01.72,,false,2271827,,,
2023-04-14,00:02.55,Sephyr,jump_aqua,WR,Bonus 5,,-00:00.01,00:00.15,false,2274241,76561198049121113,[U:1:88855385],
2023-09-07,00:07.15,vice,jump_aqua,WR,Bonus 4,,-00:00.01,00:00.04,false,2491043,76561198366368448,[U:1:406102720],
2024-06-12,01:29.59,riotbz,jump_aqua,WR,Compact,,,,false,2901219,,,
2024-12-12,00:02.11,musli,jump_aqua,WR,Bonus 5,,,,true,3169728,,,
2024-12-12,00:06.31,musli,jump_aqua,WR,Bonus 2,,,,true,3169728,,,
2025-01-30,00:07.14,musli,jump_aqua,WR,Bonus 4,,-00:00.01,00:00.06,false,3243707,76561198379555950,[U:1:419290222],
2025-04-30,00:03.12,Waldo,jump_aqua,WR,Bonus 1,,,,true,3297966,,,
2025-05-28,01:29.60,riotbz,jump_aqua,WR,Compact,,,,false,3337054,,,
2025-08-30,01:28.68,rev!4,jump_aqua,WR,IRC,,-00:00.92,,false,3471691,,,
2025-08-30,01:28.68,rev!4,jump_aqua,WR,IRC,,-00:00.92,,false,3472028,,,
2025-08-30,01:28.68,rev!4,jump_aqua,WR,IRC,,-00:00.92,,false,3472032,,,
2025-08-30,01:28.68,rev!4,jump_aqua,WR,IRC,,-00:00.92,,false,3472016,,,
2025-08-30,01:28.68,rev!4,jump_aqua,WR,MapRecord,,-00:00.92,00:02.91,false,3471947,76561198101061668,[U:1:140795940],
2025-08-30,01:28.68,rev!4,jump_aqua,WR,IRC,,-00:00.92,,false,3472058,,,
2025-08-30,01:28.68,rev!4,jump_aqua,WR,IRC,,-00:00.92,,false,3471976,,,
2025-08-30,01:28.68,rev!4,jump_aqua,WR,IRC,,-00:00.92,,false,3472056,,,
2025-08-30,01:28.68,rev!4,jump_aqua,WR,IRC,,-00:00.92,,false,3472040,,,
2025-08-30,01:28.68,rev!4,jump_aqua,WR,IRC,,-00:00.92,,false,3472054,,,
2025-08-30,01:28.68,rev!4,jump_aqua,WR,IRC,,-00:00.92,,false,3472060,,,
2025-08-30,01:28.68,rev!4,jump_aqua,WR,IRC,,-00:00.92,,false,3472035,,,
2025-08-30,01:28.68,rev!4,jump_aqua,WR,IRC,,-00:00.92,,false,3472049,,,
