date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2025-06-20,02:15.60,Jay,jump_cellulose_rc5,WR,IRC,,-01:25.64,,false,3370913,76561198148815032,[U:1:188549304],
2025-06-20,03:41.24,wow,jump_cellulose_rc5,WR,IRC,,-02:08.49,,false,3370913,,,
2025-06-20,05:49.72,riotbz,jump_cellulose_rc5,WR,IRC,,-04:57.44,,false,3370913,,,
2025-06-20,10:47.16,Grendal,jump_cellulose_rc5,WR,IRCSet,,,,false,3370913,,,
2025-06-20,10:47.16,Grendal,jump_cellulose_rc5,WR,IRCSet,,,,false,3370922,,,
2025-06-21,10:47.16,Grendal,jump_cellulose_rc5,WR,IRCSet,,,,false,3371010,,,
2025-06-21,10:47.16,Grendal,jump_cellulose_rc5,WR,IRCSet,,,,false,3370933,,,
2025-06-21,05:49.72,riotbz,jump_cellulose_rc5,WR,IRC,,-04:57.44,,false,3371043,,,
2025-06-21,10:47.16,Grendal,jump_cellulose_rc5,WR,IRCSet,,,,false,3371043,,,
2025-06-21,03:41.24,wow,jump_cellulose_rc5,WR,IRC,,-02:08.49,,false,3371056,,,
2025-06-21,05:49.72,riotbz,jump_cellulose_rc5,WR,IRC,,-04:57.44,,false,3371056,,,
2025-06-21,10:47.16,Grendal,jump_cellulose_rc5,WR,IRCSet,,,,false,3371056,,,
2025-06-21,10:47.16,Grendal,jump_cellulose_rc5,WR,IRCSet,,,,false,3371078,,,
2025-06-21,05:49.72,riotbz,jump_cellulose_rc5,WR,IRC,,-04:57.44,,false,3371097,,,
2025-06-21,05:49.72,riotbz,jump_cellulose_rc5,WR,MapRecord,,-04:57.44,,false,3371086,76561198065169685,[U:1:104903957],
2025-06-21,02:15.60,Jay,jump_cellulose_rc5,WR,IRC,,-01:25.64,,false,3371093,,,
2025-06-21,03:41.24,wow,jump_cellulose_rc5,WR,IRC,,-02:08.49,,false,3371093,,,
2025-06-21,05:49.72,riotbz,jump_cellulose_rc5,WR,IRC,,-04:57.44,,false,3371093,,,
2025-06-21,05:49.72,riotbz,jump_cellulose_rc5,WR,IRC,,-04:57.44,,false,3371040,,,
2025-06-21,10:47.16,Grendal,jump_cellulose_rc5,WR,IRCSet,,,,false,3371040,,,
2025-06-21,02:15.60,Jay,jump_cellulose_rc5,WR,IRC,,-01:25.64,,false,3370909,,,
