date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-10-26,01:31.85,twitch.tv/zike10,jump_oreotopolis_c7,WR,Course 1,,-00:04.23,00:05.17,false,799963,,,
2018-10-26,02:04.96,twitch.tv/zike10,jump_oreotopolis_c7,WR,Course 2,,-00:26.50,00:26.50,false,799963,,,
2018-10-26,02:31.47,twitch.tv/zike10,jump_oreotopolis_c7,WR,Course 2,,-00:00.17,00:00.17,false,799963,,,
2018-10-26,02:31.65,twitch.tv/zike10,jump_oreotopolis_c7,WR,Course 2,,-00:16.85,01:46.52,false,799963,,,
2018-10-26,04:28.48,twitch.tv/zike10,jump_oreotopolis_c7,WR,MapRecord,,-00:39.78,03:22.75,false,799963,,,
2018-10-26,04:28.48,Fifz,jump_oreotopolis_c7,WR,MapRun,24:39.47,+20:10.99,,true,799963,76561198057640564,[U:1:97374836],
2018-10-26,04:28.48,It's a dessert!,jump_oreotopolis_c7,WR,MapRun,3:40:51.56,+3:36:23.08,,true,799963,76561198083345384,[U:1:123079656],
2018-10-26,04:28.48,juggalo.ryda,jump_oreotopolis_c7,WR,MapRun,16:55.47,+12:26.99,,true,799963,76561198070197879,[U:1:109932151],
2018-10-26,05:08.26,neon,jump_oreotopolis_c7,WR,Compact,,,,false,799963,,,
2018-10-26,05:08.27,twitch.tv/zike10,jump_oreotopolis_c7,WR,MapRun,07:51.24,+02:42.97,,true,799963,,,
2018-11-22,01:28.51,kapbpbpppbbbbper,jump_oreotopolis_c7,WR,Course 1,,-00:03.34,00:05.02,false,822378,76561198058846478,[U:1:98580750],
2019-04-12,01:57.49,bill,jump_oreotopolis_c7,WR,Course 2,,-00:07.47,00:56.36,false,937902,76561198222006144,[U:1:261740416],
2019-04-12,04:19.19,bill,jump_oreotopolis_c7,WR,MapRecord,,-00:09.29,19:32.52,false,937902,76561198222006144,[U:1:261740416],
2019-04-12,04:19.19,bill,jump_oreotopolis_c7,WR,Compact,,,,false,937902,76561198222006144,[U:1:261740416],
2019-04-15,01:16.18,bill,jump_oreotopolis_c7,WR,Course 1,,-00:04.40,00:12.41,false,940366,76561198222006144,[U:1:261740416],
2019-04-15,03:53.20,bill,jump_oreotopolis_c7,WR,MapRecord,,-00:01.11,00:01.11,false,940366,76561198222006144,[U:1:261740416],
2019-04-15,03:54.31,bill,jump_oreotopolis_c7,WR,MapRecord,,-00:24.87,00:24.87,false,940366,76561198222006144,[U:1:261740416],
2019-04-15,03:54.31,bill,jump_oreotopolis_c7,WR,Ranked,,,,true,940366,76561198222006144,[U:1:261740416],
2019-04-15,03:54.31,riotbz,jump_oreotopolis_c7,WR,MapRun,16:51.11,+12:56.80,00:47.94,true,940366,76561198065169685,[U:1:104903957],
2019-04-15,03:54.32,riotbz,jump_oreotopolis_c7,WR,MapRun,17:39.06,+13:44.74,18:52.82,true,940366,76561198065169685,[U:1:104903957],
2019-04-15,03:53.20,bill,jump_oreotopolis_c7,WR,IRC,,-00:01.11,,false,940369,,,
2019-04-15,03:54.31,bill,jump_oreotopolis_c7,WR,IRC,,-00:24.87,,false,940369,,,
2019-10-08,01:09.28,Zike1017 ツ -tt,jump_oreotopolis_c7,WR,Course 1,,-00:02.26,00:02.26,false,1075942,,,
2019-10-08,01:11.54,Zike1017 ツ -tt,jump_oreotopolis_c7,WR,Course 1,,-00:04.63,00:08.07,false,1075942,,,
2019-10-08,01:47.63,Zike1017 ツ -tt,jump_oreotopolis_c7,WR,Course 2,,-00:04.08,00:09.55,false,1075942,,,
2019-10-08,03:47.95,Zike1017 ツ -tt,jump_oreotopolis_c7,WR,MapRecord,,-00:05.24,00:22.92,false,1075942,,,
2019-10-08,03:53.20,xxhellfucker69xx,jump_oreotopolis_c7,WR,Compact,,,,false,1075942,,,
2019-10-08,03:53.20,xxhellfucker69xx,jump_oreotopolis_c7,WR,Compact,,,,false,1075942,,,
2019-10-08,03:53.20,xxhellfucker69xx,jump_oreotopolis_c7,WR,Compact,,,,false,1075942,,,
2019-10-08,03:53.20,Zike1017 ツ -tt,jump_oreotopolis_c7,WR,MapRun,04:10.87,+00:17.67,00:17.60,true,1075942,,,
2019-10-08,03:53.20,Zike1017 ツ -tt,jump_oreotopolis_c7,WR,MapRun,04:59.68,+01:06.48,,true,1075942,,,
2019-10-08,03:53.20,Zike1017 ツ -tt,jump_oreotopolis_c7,WR,MapRun,05:52.12,+01:58.92,,true,1075942,,,
2019-10-08,03:53.21,Zike1017 ツ -tt,jump_oreotopolis_c7,WR,MapRun,04:41.85,+00:48.64,,true,1075942,,,
2019-10-09,01:06.61,Zike1017 ツ -tt,jump_oreotopolis_c7,WR,Course 1,,-00:01.80,00:01.80,false,1077306,,,
2019-10-09,01:08.42,Zike1017 ツ -tt,jump_oreotopolis_c7,WR,Course 1,,-00:00.86,00:00.86,false,1077306,,,
2019-10-09,03:23.78,Zike1017 ツ -tt,jump_oreotopolis_c7,WR,MapRecord,,-00:10.99,00:10.99,false,1077306,,,
2019-10-09,03:34.78,Zike1017 ツ -tt,jump_oreotopolis_c7,WR,MapRecord,,-00:13.16,00:13.16,false,1077306,,,
2019-10-09,03:47.95,Zike1017 ツ -tt,jump_oreotopolis_c7,WR,Compact,,,,false,1077306,,,
2019-10-09,03:47.95,Zike1017 ツ -tt,jump_oreotopolis_c7,WR,Compact,,,,false,1077306,,,
2019-10-12,01:44.86,ุ,jump_oreotopolis_c7,WR,Course 2,,-00:02.77,00:05.74,false,1079460,76561198222006144,[U:1:261740416],
2020-01-29,03:23.79,vashoi,jump_oreotopolis_c7,WR,MapRun,32:41.32,+29:17.53,,true,1160727,76561198377607948,[U:1:417342220],
2020-04-06,03:23.79,dark,jump_oreotopolis_c7,WR,MapRun,09:50.58,+06:26.79,,true,1217007,76561198198339378,[U:1:238073650],
2020-08-12,03:23.78,Zike1017,jump_oreotopolis_c7,WR,Compact,,,,false,1323869,,,
2020-08-12,03:23.79,Elandi!! -mm -So,jump_oreotopolis_c7,WR,MapRun,12:44.70,+09:20.91,21:54.47,true,1323869,,,
2020-08-12,03:23.79,Skinny.,jump_oreotopolis_c7,WR,MapRun,12:19.82,+08:56.03,33:50.76,true,1323869,76561198180610262,[U:1:220344534],
2020-09-21,03:23.78,Zike1017,jump_oreotopolis_c7,WR,Ranked,,,,true,1363795,,,
2020-09-21,03:23.78,Zike1017,jump_oreotopolis_c7,WR,Ranked,,,,true,1363795,,,
2021-03-29,03:09.85,t.tv,jump_oreotopolis_c7,WR,IRC,,-00:13.93,,false,1549775,,,
2021-03-29,01:04.08,t.tv,jump_oreotopolis_c7,WR,Course 1,,-00:02.53,00:02.71,false,1549813,76561198035204545,[U:1:74938817],
2021-03-29,03:09.85,t.tv,jump_oreotopolis_c7,WR,MapRecord,,-00:13.93,00:56.43,false,1549813,76561198035204545,[U:1:74938817],
