date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-06-01,00:11.78,WaterRamps,jump_flux,WR,Bonus 3,record,zone_record,,-00:00.18,00:00.18,665815,76561198066589108,[U:1:106323380],
2018-07-07,00:44.90,FastFox73,jump_flux,WR,Bonus 1,command,wr_command,,,,,76561198046601398,[U:1:86335670],
2019-02-15,00:25.14,879m,jump_flux,WR,Bonus 4,record,zone_record,,-00:00.91,,893112,76561198043793220,[U:1:83527492],
2019-02-15,00:24.82,879m,jump_flux,WR,Bonus 4,record,zone_record,,-00:00.29,00:00.31,893222,76561198043793220,[U:1:83527492],
2019-02-15,00:24.76,879m,jump_flux,WR,Bonus 4,record,zone_record,,-00:00.05,00:00.05,893222,76561198043793220,[U:1:83527492],
2019-05-13,02:49.73,Madeline,jump_flux,WR,Map,record,map_record,,-00:22.05,00:22.05,961969,76561198046601398,[U:1:86335670],
2019-08-16,00:40.01,Boshy,jump_flux,WR,Bonus 1,record,zone_record,,-00:02.55,00:04.88,1035680,76561198046601398,[U:1:86335670],
2019-08-16,00:48.79,Boshy,jump_flux,WR,Bonus 2,record,zone_record,,-00:01.32,00:01.32,1035680,76561198046601398,[U:1:86335670],
2019-08-16,00:45.67,Boshy,jump_flux,WR,Bonus 2,record,zone_record,,-00:03.11,00:03.11,1035680,76561198046601398,[U:1:86335670],
2019-10-13,00:24.60,Boshy | tipofthe,jump_flux,WR,Bonus 4,command,wr_command,,,,,,,
2019-10-24,00:24.47,Boshy,jump_flux,WR,Bonus 4,record,zone_record,,-00:00.11,00:00.12,1088039,76561198046601398,[U:1:86335670],
2019-11-20,00:11.69,foxgirl,jump_flux,WR,Bonus 3,record,zone_record,,-00:00.08,00:00.20,1106886,76561198046601398,[U:1:86335670],
2021-02-21,00:41.77,Paul,jump_flux,WR,Bonus 1,record,zone_record,,-00:03.24,00:03.24,1515060,76561199143495239,[U:1:1183229511],
2021-03-21,00:48.31,I speak Cursive,jump_flux,WR,Bonus 2,record,zone_record,,-00:00.79,00:03.63,1541678,76561198152618680,[U:1:192352952],
2021-03-21,00:40.53,I speak Cursive,jump_flux,WR,Bonus 1,record,zone_record,,-00:01.24,00:03.63,1541678,76561198152618680,[U:1:192352952],
2021-04-07,00:11.79,Skye,jump_flux,WR,Bonus 3,record,zone_record,,-00:00.01,00:00.01,1558103,76561197988619397,[U:1:28353669],
2021-07-19,00:47.88,IV,jump_flux,WR,Bonus 2,record,zone_record,,-00:00.43,01:09.20,1642576,76561198036170813,[U:1:75905085],
2021-07-27,00:38.41,IV,jump_flux,WR,Bonus 1,record,zone_record,,-00:02.11,01:01.68,1649309,76561198036170813,[U:1:75905085],
2021-07-29,00:44.04,あなたを翻,jump_flux,WR,Bonus 2,record,zone_record,,-00:03.84,00:04.27,1650864,,,
2021-07-30,00:43.44,IV,jump_flux,WR,Bonus 2,record,zone_record,,-00:00.60,00:04.44,1652407,76561198036170813,[U:1:75905085],
2021-08-06,00:42.97,Gamer Wars: Epis,jump_flux,WR,Bonus 2,record,zone_record,,-00:00.46,00:01.06,1659963,,,
2022-05-01,00:38.13,speedyll,jump_flux,WR,Bonus 1,record,zone_record,,-00:00.64,00:00.64,1934259,76561198207307879,[U:1:247042151],
2022-09-09,00:11.74,Skye -rng,jump_flux,WR,Bonus 3,record,zone_record,,-00:00.04,00:00.04,2052143,76561197988619397,[U:1:28353669],
2022-09-27,00:41.86,speedyll,jump_flux,WR,Bonus 2,record,zone_record,,-00:01.24,00:01.24,2070543,76561198207307879,[U:1:247042151],
2023-02-05,00:24.40,supernatural att,jump_flux,WR,Bonus 4,record,zone_record,,-00:00.04,00:00.04,2205014,,,
2023-02-10,02:44.76,"buh..,,",jump_flux,WR,Map,record,map_record,,-00:04.98,00:05.55,2210185,76561198201985399,[U:1:241719671],
2023-02-11,00:38.50,Белый во,jump_flux,WR,Bonus 2,record,zone_record,,-00:04.93,00:04.93,2211204,,,
2023-02-14,00:24.39,asfrdgtyfufyhtg,jump_flux,WR,Bonus 4,record,zone_record,,-00:00.01,00:00.01,2213963,76561198079017033,[U:1:118751305],
2023-02-14,00:24.37,asfrdgtyfufyhtg,jump_flux,WR,Bonus 4,record,zone_record,,-00:00.01,00:00.01,2213963,76561198079017033,[U:1:118751305],
2023-02-16,00:24.33,supernatural att,jump_flux,WR,Bonus 4,record,zone_record,,-00:00.04,00:00.04,2215986,,,
2023-02-19,00:31.96,Белый во,jump_flux,WR,Bonus 1,record,zone_record,,-00:06.45,00:06.45,2219613,,,
2024-02-07,00:30.36,Paradise,jump_flux,WR,Bonus 1,record,zone_record,,-00:01.60,00:02.77,2721314,76561198366368448,[U:1:406102720],
2024-02-23,00:29.85,Bud,jump_flux,WR,Bonus 1,record,zone_record,,-00:02.11,00:02.11,2745176,76561198036170813,[U:1:75905085],
2024-10-11,00:38.11,zyaquix,jump_flux,WR,Bonus 2,record,zone_record,,-00:12.36,00:12.36,3079751,76561199068020903,[U:1:1107755175],
2025-09-05,00:24.32,Waldo,jump_flux,WR,Bonus 4,record,zone_record,,-00:00.02,00:00.02,3480285,76561198020256631,[U:1:59990903],
2025-09-05,00:24.30,Waldo,jump_flux,WR,Bonus 4,record,zone_record,,-00:00.02,00:00.02,3481271,76561198020256631,[U:1:59990903],
2025-10-12,00:20.43,th14 marisaB lif,jump_flux,WR,Bonus 1,record,zone_record,,-00:09.42,00:09.88,3530765,,,
2026-01-18,00:23.34,th14 marisaB lif,jump_flux,WR,Bonus 2,record,zone_record,,-00:06.81,00:06.81,3720335,,,
