date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-25,01:28.09,rock on,jump_einfache_b1,WR,MapRecord,,-00:01.37,00:28.11,false,12247,76561198045405184,STEAM_0:0:42569728
2014-09-08,01:24.24,Superchuck,jump_einfache_b1,WR,IRC,,-00:03.51,,false,21125,76561198064467753,[U:1:104202025]
2014-09-09,01:20.14,Exhibitionist,jump_einfache_b1,WR,MapRecord,,-00:00.67,00:00.67,false,21266,76561198071336741,[U:1:111071013]
2014-09-09,01:08.80,mrstickel87,jump_einfache_b1,WR,IRC,,-00:05.00,,false,21313,,
2014-12-18,01:07.55,Kucino,jump_einfache_b1,WR,IRC,,-00:01.24,,false,37821,,
2018-08-02,00:55.96,Henry,jump_einfache_b1,WR,IRC,,-00:01.64,,false,723745,76561198366368448,[U:1:406102720]
2019-05-23,00:55.60,newjuls,jump_einfache_b1,WR,IRC,,-00:00.36,,false,968918,,
2019-05-23,00:54.97,vice,jump_einfache_b1,WR,MapRecord,,-00:00.62,00:00.75,false,969175,76561198366368448,[U:1:406102720]
2019-05-25,00:54.53,newjuls,jump_einfache_b1,WR,IRC,,-00:00.41,,false,970620,,
2019-05-26,00:53.91,vice,jump_einfache_b1,WR,MapRecord,,-00:00.62,00:01.06,false,971334,76561198366368448,[U:1:406102720]
2019-06-01,00:53.33,newjuls,jump_einfache_b1,WR,IRC,,-00:00.57,,false,976111,,
2019-06-05,00:53.17,ITS BATHTIME BOY,jump_einfache_b1,WR,MapRecord,,-00:00.16,00:00.43,false,978840,,
2019-07-12,00:53.12,newjuls,jump_einfache_b1,WR,MapRecord,,-00:00.04,00:00.20,false,1008148,76561198396018338,[U:1:435752610]
2020-05-10,00:53.04,ten tigers,jump_einfache_b1,WR,MapRecord,,-00:00.08,00:00.13,false,1246246,76561198366368448,[U:1:406102720]
2023-11-05,00:52.27,newjuls,jump_einfache_b1,WR,MapRecord,,-00:00.77,00:00.87,false,2577239,,
