date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-06-29,11:28.96,Aurora -tt,jump_4starters_rc1,WR,MapRecord,,-00:49.87,01:16.76,false,7355,76561198053067670,STEAM_0:0:46400971,
2014-07-14,00:03.91,Chaos,jump_4starters_rc1,WR,Bonus 1,,-00:00.07,00:00.07,false,10802,76561198028155075,STEAM_0:1:33944673,
2014-07-14,00:03.98,Chaos,jump_4starters_rc1,WR,Bonus 1,,-00:00.07,00:00.07,false,10802,76561198028155075,STEAM_0:1:33944673,
2014-07-14,00:04.06,Chaos,jump_4starters_rc1,WR,Bonus 1,,-00:00.03,00:00.04,false,10802,76561198028155075,STEAM_0:1:33944673,
2014-07-14,00:04.09,guyyst,jump_4starters_rc1,WR,Bonus 1,,-00:00.01,00:00.02,false,10802,76561198041343262,STEAM_0:0:40538767,
2014-07-14,01:05.21,guyyst,jump_4starters_rc1,WR,C3 - Green,,-00:00.40,00:01.01,false,10802,76561198041343262,STEAM_0:0:40538767,
2014-07-27,11:28.96,ssssssssssssssss...,jump_4starters_rc1,WR,Compact,,,,false,12471,76561198053067670,STEAM_0:0:46400971,
2014-07-27,10:41.69,HLX,jump_4starters_rc1,WR,MapRecord,,-00:47.27,01:37.14,false,12548,76561197971599263,STEAM_0:1:5666767,
2014-07-27,10:41.69,HLX,jump_4starters_rc1,WR,Compact,,,,false,12548,76561197971599263,STEAM_0:1:5666767,
2014-07-27,11:28.96,Aurora,jump_4starters_rc1,WR,Compact,,,,false,12548,,,
2014-07-27,11:28.96,Aurora,jump_4starters_rc1,WR,Compact,,,,false,12548,,,
2014-07-28,10:41.69,HLX,jump_4starters_rc1,WR,Compact,,,,false,12696,,,
2014-07-28,10:41.69,HLX,jump_4starters_rc1,WR,Compact,,,,false,12696,,,
2014-08-01,00:40.42,Aurora,jump_4starters_rc1,WR,C1 - Blue,,-00:01.02,00:01.02,false,13256,76561198053067670,STEAM_0:0:46400971,
2014-08-01,10:41.08,Aurora,jump_4starters_rc1,WR,MapRecord,,-00:00.61,00:26.66,false,13256,76561198053067670,STEAM_0:0:46400971,
2014-08-01,10:41.08,Aurora,jump_4starters_rc1,WR,Compact,,,,false,13256,76561198053067670,STEAM_0:0:46400971,
2014-08-22,10:36.51,Mobb Mundi,jump_4starters_rc1,WR,MapRecord,,-00:04.56,,false,17294,76561198103469081,[U:1:143203353],
2014-08-22,10:36.51,Mobb Mundi,jump_4starters_rc1,WR,Compact,,,,false,17294,76561198103469081,[U:1:143203353],
2014-08-22,10:36.51,Mobb Mundi,jump_4starters_rc1,WR,Compact,,,,false,17294,76561198103469081,[U:1:143203353],
2014-10-07,00:40.10,Torii,jump_4starters_rc1,WR,C1 - Blue,,-00:00.31,00:01.86,false,22084,76561198017342289,[U:1:57076561],
2014-10-09,10:40.86,Torii,jump_4starters_rc1,WR,MapRecord,,-00:00.21,01:21.49,false,22496,76561198017342289,[U:1:57076561],
2014-10-09,10:41.08,Aurora -tt,jump_4starters_rc1,WR,Compact,,,,false,22496,,,
2014-10-12,00:39.07,guyyst,jump_4starters_rc1,WR,C1 - Blue,,-00:01.03,00:02.21,false,23166,76561198041343262,[U:1:81077534],
2014-10-13,00:53.44,guyyst,jump_4starters_rc1,WR,C2 - Red,,-00:01.59,00:01.74,false,23462,76561198041343262,[U:1:81077534],
2014-10-13,00:58.96,guyyst,jump_4starters_rc1,WR,C3 - Green,,-00:03.37,00:06.25,false,23462,76561198041343262,[U:1:81077534],
2014-10-13,10:39.01,Kinetica,jump_4starters_rc1,WR,MapRecord,,-00:01.84,00:02.68,false,23462,76561197971599263,[U:1:11333535],
