date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-01-15,03:10.18,vice,jump_sylvan,WR,IRC,,-01:18.86,,false,1149492,,,
2020-01-15,04:29.05,vice,jump_sylvan,WR,IRC,,-00:24.67,,false,1149492,,,
2020-01-15,04:53.72,vice,jump_sylvan,WR,IRC,,-04:29.14,,false,1149492,,,
2020-01-15,09:22.87,vice,jump_sylvan,WR,IRC,,-00:26.15,,false,1149492,,,
2020-01-15,09:49.03,adestix,jump_sylvan,WR,IRC,,-22:20.04,,false,1149492,,,
2020-01-15,32:09.07,Golden Aardvark,jump_sylvan,WR,IRCSet,,,,false,1149492,,,
2020-01-15,03:10.18,vice,jump_sylvan,WR,IRC,,-01:18.86,,false,1149519,,,
2020-01-15,04:29.05,vice,jump_sylvan,WR,IRC,,-00:24.67,,false,1149519,,,
2020-01-15,04:53.72,vice,jump_sylvan,WR,IRC,,-04:29.14,,false,1149519,,,
2020-01-15,09:22.87,vice,jump_sylvan,WR,IRC,,-00:26.15,,false,1149519,,,
2020-01-15,09:49.03,adestix,jump_sylvan,WR,IRC,,-22:20.04,,false,1149519,,,
2020-01-15,32:09.07,Golden Aardvark,jump_sylvan,WR,IRCSet,,,,false,1149519,,,
2020-01-15,03:10.18,vice,jump_sylvan,WR,MapRecord,,-01:18.86,01:18.86,false,1149520,76561198366368448,[U:1:406102720],
2020-01-15,04:29.05,vice,jump_sylvan,WR,MapRecord,,-00:24.67,00:24.67,false,1149520,76561198366368448,[U:1:406102720],
2020-01-15,04:53.72,vice,jump_sylvan,WR,MapRecord,,-04:29.14,04:29.14,false,1149520,76561198366368448,[U:1:406102720],
2020-01-15,09:22.87,vice,jump_sylvan,WR,MapRecord,,-00:26.15,,false,1149520,76561198366368448,[U:1:406102720],
2020-01-15,09:49.03,adestix,jump_sylvan,WR,MapRecord,,-22:20.04,,false,1149520,76561198109451411,[U:1:149185683],
