date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-05-28,01:11.25,leffunny,jump_plunder_final,WR,IRC,,-00:00.99,,false,1599756,,,
2021-05-28,01:16.03,leffunny,jump_plunder_final,WR,IRC,,-00:03.13,,false,1599756,,,
2021-05-28,01:19.17,leffunny,jump_plunder_final,WR,IRC,,-00:00.39,,false,1599756,,,
2021-05-28,01:19.56,leffunny,jump_plunder_final,WR,IRC,,-00:00.73,,false,1599756,,,
2021-05-28,01:20.29,leffunny,jump_plunder_final,WR,IRC,,-00:06.45,,false,1599756,,,
2021-05-28,01:26.74,leffunny,jump_plunder_final,WR,IRC,,-00:01.11,,false,1599756,,,
2021-05-28,01:27.85,leffunny,jump_plunder_final,WR,IRC,,-00:08.68,,false,1599756,,,
2021-05-28,02:38.19,slime,jump_plunder_final,WR,IRC,,-01:09.96,,false,1599756,,,
2021-05-28,03:48.15,J3pp3,jump_plunder_final,WR,IRCSet,,,,false,1599756,,,
2021-05-28,01:19.56,leffunny,jump_plunder_final,WR,IRC,,-00:00.73,,false,1599843,,,
2021-05-28,01:20.29,leffunny,jump_plunder_final,WR,IRC,,-00:06.45,,false,1599843,,,
2021-05-28,01:26.74,leffunny,jump_plunder_final,WR,IRC,,-00:01.11,,false,1599843,,,
2021-05-28,01:27.85,leffunny,jump_plunder_final,WR,IRC,,-00:08.68,,false,1599843,,,
2021-05-28,02:38.19,slime,jump_plunder_final,WR,IRC,,-01:09.96,,false,1599843,,,
2021-05-28,03:48.15,J3pp3,jump_plunder_final,WR,IRCSet,,,,false,1599843,,,
2021-05-28,01:11.25,leffunny,jump_plunder_final,WR,IRC,,-00:00.99,,false,1599992,,,
2021-05-28,01:16.03,leffunny,jump_plunder_final,WR,IRC,,-00:03.13,,false,1599992,,,
2021-05-28,01:19.17,leffunny,jump_plunder_final,WR,IRC,,-00:00.39,,false,1599992,,,
2021-05-28,01:19.56,leffunny,jump_plunder_final,WR,IRC,,-00:00.73,,false,1599992,,,
2021-05-28,01:20.29,leffunny,jump_plunder_final,WR,IRC,,-00:06.45,,false,1599992,,,
2021-05-28,01:26.74,leffunny,jump_plunder_final,WR,IRC,,-00:01.11,,false,1599992,,,
2021-05-28,01:27.85,leffunny,jump_plunder_final,WR,IRC,,-00:08.68,,false,1599992,,,
2021-05-28,02:38.19,slime,jump_plunder_final,WR,IRC,,-01:09.96,,false,1599992,,,
2021-05-28,03:48.15,J3pp3,jump_plunder_final,WR,IRCSet,,,,false,1599992,,,
