date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-12,02:34.16,cody',jump_allstars,WR,IRC,,-00:04.35,,false,10494,,,
2014-07-12,01:03.08,cody',jump_allstars,WR,Course 2,,-00:02.37,00:44.43,false,10496,76561198078488228,STEAM_0:0:59111250,
2014-07-12,01:12.41,cody',jump_allstars,WR,Course 1,,-00:04.54,00:04.83,false,10496,76561198078488228,STEAM_0:0:59111250,
2014-07-12,02:34.16,cody',jump_allstars,WR,MapRecord,,-00:04.35,00:32.28,false,10496,76561198078488228,STEAM_0:0:59111250,
2014-07-18,00:46.35,Randy Orton,jump_allstars,WR,Course 2,,-00:16.72,00:24.31,false,11277,76561198070882254,STEAM_0:0:55308263,
2014-07-18,01:08.78,Randy Orton,jump_allstars,WR,Course 1,,-00:03.62,00:04.76,false,11277,76561198070882254,STEAM_0:0:55308263,
2014-07-18,02:28.54,Randy Orton,jump_allstars,WR,MapRecord,,-00:05.62,00:39.11,false,11277,76561198070882254,STEAM_0:0:55308263,
2014-07-25,00:44.65,learniciel,jump_allstars,WR,Course 2,,-00:01.70,00:02.20,false,12201,76561198071336741,STEAM_0:1:55535506,
2014-07-25,01:07.06,learniciel,jump_allstars,WR,Course 1,,-00:01.72,00:02.82,false,12201,76561198071336741,STEAM_0:1:55535506,
2014-07-25,02:01.97,learniciel,jump_allstars,WR,MapRecord,,-00:01.84,00:01.84,false,12201,76561198071336741,STEAM_0:1:55535506,
2014-07-25,02:03.82,learniciel,jump_allstars,WR,MapRecord,,-00:06.94,00:06.94,false,12201,76561198071336741,STEAM_0:1:55535506,
2014-07-25,02:10.76,learniciel,jump_allstars,WR,MapRecord,,-00:06.28,00:06.28,false,12201,76561198071336741,STEAM_0:1:55535506,
2014-07-25,02:17.05,learniciel,jump_allstars,WR,MapRecord,,-00:01.49,00:01.49,false,12201,76561198071336741,STEAM_0:1:55535506,
2014-07-25,02:18.55,learniciel,jump_allstars,WR,MapRecord,,-00:09.99,00:30.88,false,12201,76561198071336741,STEAM_0:1:55535506,
2014-07-25,02:28.54,Seras,jump_allstars,WR,Compact,,,,false,12201,,,
2014-10-02,00:42.43,Kucino -kk,jump_allstars,WR,Course 2,,-00:02.21,00:06.22,false,21871,76561198045405184,[U:1:85139456],
2014-10-02,01:01.94,Kucino -kk,jump_allstars,WR,Course 1,,-00:05.11,00:09.85,false,21871,76561198045405184,[U:1:85139456],
2014-10-02,01:54.62,Kucino -kk,jump_allstars,WR,MapRecord,,-00:07.34,02:16.92,false,21871,76561198045405184,[U:1:85139456],
2014-10-02,02:01.97,Exhibitionist,jump_allstars,WR,Compact,,,,false,21871,76561198071336741,[U:1:111071013],
2014-10-22,00:36.86,sin <3 lati,jump_allstars,WR,Course 2,,-00:00.84,00:00.84,false,25401,76561198067226764,[U:1:106961036],
2014-10-22,00:37.71,sin <3 lati,jump_allstars,WR,Course 2,,-00:01.48,00:01.48,false,25401,76561198067226764,[U:1:106961036],
