date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2019-07-07,06:36.46,riot,jump_vanilla,WR,Map,record,first_record,,,,1004400,76561198065169685,[U:1:104903957],
2019-07-07,06:06.22,gegepa,jump_vanilla,WR,Map,record,map_record,,-00:30.23,,1004400,76561198058846478,[U:1:98580750],
2019-07-07,05:07.24,jtravs,jump_vanilla,WR,Map,record,map_record,,-00:58.98,,1004400,76561198117262056,[U:1:156996328],
2019-07-07,03:27.07,Starkie,jump_vanilla,WR,Map,record,map_record,,-01:40.16,01:50.02,1004472,76561198008003429,[U:1:47737701],
2019-07-08,03:06.08,nàmhaid,jump_vanilla,WR,Map,record,map_record,,-00:20.98,00:48.19,1004906,76561198069991227,[U:1:109725499],
2019-07-08,02:58.37,twitch.tv/vicetf,jump_vanilla,WR,Map,record,map_record,,-00:07.70,00:51.39,1005014,,,
2019-07-29,02:48.70,Boshy,jump_vanilla,WR,Map,record,map_record,,-00:09.67,00:59.52,1021695,76561198046601398,[U:1:86335670],
2019-08-16,02:47.32,jtravs,jump_vanilla,WR,Map,record,map_record,,-00:01.37,00:11.05,1035603,76561198366368448,[U:1:406102720],
2020-01-21,02:46.42,Skinny.,jump_vanilla,WR,Map,record,map_record,,-00:00.90,00:22.45,1154081,76561198180610262,[U:1:220344534],
2020-01-21,02:44.53,vice,jump_vanilla,WR,Map,record,map_record,,-00:01.88,00:02.78,1154311,76561198366368448,[U:1:406102720],
2020-10-15,02:38.41,cander,jump_vanilla,WR,Map,record,map_record,,-00:06.12,00:06.84,1387722,76561198318722879,[U:1:358457151],
2020-11-05,02:28.86,Bunny.,jump_vanilla,WR,Map,record,map_record,,-00:09.55,00:10.96,1408683,76561198180610262,[U:1:220344534],
2023-03-29,02:28.53,cander,jump_vanilla,WR,Map,record,map_record,,-00:00.33,00:09.88,2250825,76561198318722879,[U:1:358457151],
2023-11-27,02:28.02,LuffinOnBoat,jump_vanilla,WR,Map,record,map_record,,-00:00.51,00:08.17,2610931,76561198094197569,[U:1:133931841],
2023-12-17,02:25.54,cander,jump_vanilla,WR,Map,record,map_record,,-00:02.47,00:02.98,2641104,76561198318722879,[U:1:358457151],
2025-01-03,02:24.03,Moonstruck,jump_vanilla,WR,Map,announcement,irc,,-00:02.65,,,,,
2025-01-06,02:22.62,cander,jump_vanilla,WR,Map,record,map_record,,-00:01.41,00:02.92,3207345,76561198318722879,[U:1:358457151],
2025-06-11,02:20.46,Moonstruck,jump_vanilla,WR,Map,record,map_record,,-00:01.96,00:01.96,3357044,76561198027443134,[U:1:67177406],
