date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-07-07,06:36.46,riot,jump_vanilla,WR,IRCSet,,,,false,1004324,,,
2019-07-07,06:36.46,riot,jump_vanilla,WR,IRCSet,,,,false,1004334,,,
2019-07-07,05:07.24,jtravs,jump_vanilla,WR,IRC,,-00:58.98,,false,1004340,,,
2019-07-07,06:06.22,gegepa,jump_vanilla,WR,IRC,,-00:30.23,,false,1004340,,,
2019-07-07,06:36.46,riot,jump_vanilla,WR,IRCSet,,,,false,1004340,,,
2019-07-07,03:27.07,Starkie,jump_vanilla,WR,IRC,,-01:40.16,,false,1004359,76561198008003429,[U:1:47737701],
2019-07-07,05:07.24,jtravs,jump_vanilla,WR,IRC,,-00:58.98,,false,1004359,,,
2019-07-07,06:06.22,gegepa,jump_vanilla,WR,IRC,,-00:30.23,,false,1004359,,,
2019-07-07,06:36.46,riot,jump_vanilla,WR,IRCSet,,,,false,1004359,,,
2019-07-07,06:36.46,riot,jump_vanilla,WR,IRCSet,,,,false,1004361,,,
2019-07-07,06:36.46,riot,jump_vanilla,WR,IRCSet,,,,false,1004375,76561198065169685,[U:1:104903957],
2019-07-07,06:36.46,riot,jump_vanilla,WR,IRCSet,,,,false,1004378,,,
2019-07-07,06:36.46,riot,jump_vanilla,WR,IRCSet,,,,false,1004392,,,
2019-07-07,05:07.24,jtravs,jump_vanilla,WR,MapRecord,,-00:58.98,,false,1004400,76561198117262056,[U:1:156996328],
2019-07-07,06:06.22,gegepa,jump_vanilla,WR,MapRecord,,-00:30.23,,false,1004400,76561198058846478,[U:1:98580750],
2019-07-07,06:36.46,riot,jump_vanilla,WR,FirstRecord,,,,false,1004400,76561198065169685,[U:1:104903957],
2019-07-07,06:06.22,gegepa,jump_vanilla,WR,IRC,,-00:30.23,,false,1004402,,,
2019-07-07,06:36.46,riot,jump_vanilla,WR,IRCSet,,,,false,1004402,,,
2019-07-07,06:06.22,gegepa,jump_vanilla,WR,IRC,,-00:30.23,,false,1004411,,,
2019-07-07,06:36.46,riot,jump_vanilla,WR,IRCSet,,,,false,1004411,,,
2019-07-07,06:06.22,gegepa,jump_vanilla,WR,IRC,,-00:30.23,,false,1004412,,,
2019-07-07,06:36.46,riot,jump_vanilla,WR,IRCSet,,,,false,1004412,,,
2019-07-07,03:27.07,Starkie,jump_vanilla,WR,IRC,,-01:40.16,,false,1004416,,,
2019-07-07,05:07.24,jtravs,jump_vanilla,WR,IRC,,-00:58.98,,false,1004416,,,
2019-07-07,06:06.22,gegepa,jump_vanilla,WR,IRC,,-00:30.23,,false,1004416,,,
2019-07-07,06:06.22,gegepa,jump_vanilla,WR,IRC,,-00:30.23,,false,1004420,,,
2019-07-07,06:06.22,gegepa,jump_vanilla,WR,IRC,,-00:30.23,,false,1004427,,,
2019-07-07,03:27.07,Starkie,jump_vanilla,WR,IRC,,-01:40.16,,false,1004430,,,
2019-07-07,05:07.24,jtravs,jump_vanilla,WR,IRC,,-00:58.98,,false,1004430,,,
2019-07-07,06:06.22,gegepa,jump_vanilla,WR,IRC,,-00:30.23,,false,1004430,,,
2019-07-07,03:27.07,Starkie,jump_vanilla,WR,IRC,,-01:40.16,,false,1004447,,,
2019-07-07,05:07.24,jtravs,jump_vanilla,WR,IRC,,-00:58.98,,false,1004447,76561198117262056,[U:1:156996328],
2019-07-07,06:06.22,gegepa,jump_vanilla,WR,IRC,,-00:30.23,,false,1004447,76561198058846478,[U:1:98580750],
2019-07-07,03:27.07,Starkie,jump_vanilla,WR,IRC,,-01:40.16,,false,1004450,,,
2019-07-07,05:07.24,jtravs,jump_vanilla,WR,IRC,,-00:58.98,,false,1004450,,,
2019-07-07,06:06.22,gegepa,jump_vanilla,WR,IRC,,-00:30.23,,false,1004450,,,
2019-07-07,05:07.24,jtravs,jump_vanilla,WR,IRC,,-00:58.98,,false,1004452,76561198117262056,[U:1:156996328],
2019-07-07,03:27.07,Starkie,jump_vanilla,WR,IRC,,-01:40.16,,false,1004458,76561198008003429,[U:1:47737701],
2019-07-07,05:07.24,jtravs,jump_vanilla,WR,IRC,,-00:58.98,,false,1004458,,,
2019-07-07,03:27.07,Starkie,jump_vanilla,WR,MapRecord,,-01:40.16,01:50.02,false,1004472,76561198008003429,[U:1:47737701],
2019-07-07,05:07.24,jtravs,jump_vanilla,WR,IRC,,-00:58.98,,false,1004472,,,
