date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-07-21,17:35.07,♫Delirious♫,jump_zilent,WR,IRCSet,,,,false,1306609,,
2020-07-21,10:01.86,Titan's Damnatio,jump_zilent,WR,IRC,,-07:33.20,,false,1306695,,
2020-07-22,09:35.19,Bonzi,jump_zilent,WR,MapRun,51:56.62,+42:21.43,,true,1306836,76561198175838507,[U:1:215572779]
2020-07-23,08:43.31,roberto,jump_zilent,WR,MapRun,13:51.51,+05:08.20,02:55.22,true,1307852,76561198070882254,[U:1:110616526]
2020-07-23,06:06.26,Ascent Warped,jump_zilent,WR,MapRun,15:46.24,+09:39.98,,true,1308003,76561197989916494,[U:1:29650766]
2020-07-25,05:17.73,Cygnus,jump_zilent,WR,MapRun,19:10.51,+13:52.78,,true,1309309,76561198178042934,[U:1:217777206]
2023-01-30,04:29.77,deluxeuser,jump_zilent,WR,MapRecord,,-00:24.20,00:27.28,false,2198088,76561198417147943,[U:1:456882215]
2023-05-31,04:10.51,deluxeuser,jump_zilent,WR,MapRecord,,-00:19.26,00:19.26,false,2343341,,
2023-11-14,04:09.24,delu,jump_zilent,WR,MapRecord,,-00:01.27,00:01.27,false,2591261,76561198417147943,[U:1:456882215]
2026-01-21,03:49.20,th14 marisaB lif,jump_zilent,WR,MapRecord,,-00:20.04,00:52.78,false,3724807,,
