date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-08-06,02:10.23,hool,jump_apparition,WR,Course 1,record,zone_first,,,,1661017,76561198090809881,[U:1:130544153],
2021-08-06,09:27.01,hool,jump_apparition,WR,Course 2,record,zone_first,,,,1661017,76561198090809881,[U:1:130544153],
2021-08-06,11:44.89,hool,jump_apparition,WR,Map,record,first_record,,,,1661017,76561198090809881,[U:1:130544153],
2021-08-06,01:31.90,hool,jump_apparition,WR,Course 1,record,zone_record,,-00:18.81,00:38.32,1661017,76561198090809881,[U:1:130544153],
2021-08-06,01:50.71,IzzyHoP,jump_apparition,WR,Course 1,record,zone_record,,-00:19.51,,1661020,76561197995927883,[U:1:35662155],
2021-08-06,01:17.50,IzzyHoP,jump_apparition,WR,Course 1,record,zone_record,,-00:15.54,00:15.54,1661020,76561197995927883,[U:1:35662155],
2021-08-06,01:14.31,IzzyHoP,jump_apparition,WR,Course 1,record,zone_record,,-00:03.19,00:03.19,1661020,76561197995927883,[U:1:35662155],
2021-08-06,04:37.75,IzzyHoP,jump_apparition,WR,Course 2,record,zone_record,,-14:22.23,14:22.23,1661020,76561197995927883,[U:1:35662155],
2021-08-06,06:19.84,IzzyHoP,jump_apparition,WR,Map,record,map_record,,-14:48.36,14:48.36,1661020,76561197995927883,[U:1:35662155],
2021-08-06,01:13.29,IzzyHoP,jump_apparition,WR,Course 1,record,zone_record,,-00:01.02,00:01.02,1661020,76561197995927883,[U:1:35662155],
2021-08-08,06:12.37,juup -rng,jump_apparition,WR,Map,record,map_record,,-00:44.86,00:44.86,1662360,76561198243952326,[U:1:283686598],
2021-08-08,01:11.50,juup -rng,jump_apparition,WR,Course 1,record,zone_record,,-00:01.99,00:01.99,1662360,76561198243952326,[U:1:283686598],
2021-08-08,01:09.87,juup -rng,jump_apparition,WR,Course 1,record,zone_record,,-00:01.63,00:01.63,1662360,76561198243952326,[U:1:283686598],
2021-08-08,01:08.52,juup -rng,jump_apparition,WR,Course 1,record,zone_record,,-00:01.35,00:01.35,1662360,76561198243952326,[U:1:283686598],
2021-08-09,01:07.21,riot,jump_apparition,WR,Course 1,record,zone_record,,-00:01.30,00:02.13,1664357,76561198065169685,[U:1:104903957],
2021-08-09,06:11.79,riot,jump_apparition,WR,Map,record,map_record,,-00:00.58,00:07.32,1664357,76561198065169685,[U:1:104903957],
2021-08-09,01:06.36,riot,jump_apparition,WR,Course 1,record,zone_record,,-00:00.85,00:00.85,1664357,76561198065169685,[U:1:104903957],
2021-08-09,05:43.42,riot,jump_apparition,WR,Map,record,map_record,,-00:28.36,00:28.36,1664357,76561198065169685,[U:1:104903957],
2021-08-09,03:59.20,riot,jump_apparition,WR,Course 2,record,zone_record,,-00:16.42,00:30.96,1664357,76561198065169685,[U:1:104903957],
2021-08-09,05:12.03,riot,jump_apparition,WR,Map,record,map_record,,-00:31.39,00:31.39,1664357,76561198065169685,[U:1:104903957],
2022-04-14,01:03.58,twitch.tv/fastfo,jump_apparition,WR,Course 1,record,zone_record,,-00:02.77,00:03.28,1916576,,,
2023-01-14,01:03.06,twitch.tv/hoolig,jump_apparition,WR,Course 1,record,zone_record,,-00:00.52,00:01.65,2180821,,,
2023-02-07,01:02.13,hool,jump_apparition,WR,Course 1,record,zone_record,,-00:00.93,00:00.93,2207259,76561198090809881,[U:1:130544153],
2023-02-10,03:45.93,Cygnus -rng,jump_apparition,WR,Course 2,record,zone_record,,-00:13.27,00:26.28,2209324,76561198178042934,[U:1:217777206],
2023-02-10,05:05.64,Cygnus -rng,jump_apparition,WR,Map,record,map_record,,-00:06.39,00:22.27,2209324,76561198178042934,[U:1:217777206],
2023-04-22,03:39.15,Helmi.,jump_apparition,WR,Course 2,record,zone_record,,-00:06.78,00:39.39,2286170,76561198201985399,[U:1:241719671],
2023-04-22,05:04.17,Helmi.,jump_apparition,WR,Map,record,map_record,,-00:01.47,00:37.20,2286170,76561198201985399,[U:1:241719671],
2023-04-22,04:56.55,Helmi.,jump_apparition,WR,Map,record,map_record,,-00:07.62,00:07.62,2286170,76561198201985399,[U:1:241719671],
2024-03-15,03:34.96,cardigan,jump_apparition,WR,Course 2,record,zone_record,,-00:04.18,00:56.11,2775001,76561198366368448,[U:1:406102720],
2024-03-15,01:01.06,cardigan,jump_apparition,WR,Course 1,record,zone_record,,-00:01.06,00:02.25,2775001,76561198366368448,[U:1:406102720],
2024-05-14,03:33.48,Helmi. -CC,jump_apparition,WR,Course 2,record,zone_record,,-00:01.48,00:05.67,2859026,76561198201985399,[U:1:241719671],
2024-05-14,04:38.67,Helmi. -CC,jump_apparition,WR,Map,record,map_record,,-00:17.88,00:17.88,2859026,76561198201985399,[U:1:241719671],
2024-05-14,00:59.44,Helmi. -CC,jump_apparition,WR,Course 1,record,zone_record,,-00:01.62,00:01.96,2859026,76561198201985399,[U:1:241719671],
2024-05-14,00:59.38,Helmi. -CC,jump_apparition,WR,Course 1,record,zone_record,,-00:00.06,00:00.06,2859026,76561198201985399,[U:1:241719671],
2024-05-14,03:25.00,Helmi. -CC,jump_apparition,WR,Course 2,record,zone_record,,-00:08.47,00:08.47,2859026,76561198201985399,[U:1:241719671],
2024-05-14,04:26.71,Helmi. -CC,jump_apparition,WR,Map,record,map_record,,-00:11.95,00:11.95,2859026,76561198201985399,[U:1:241719671],
2024-05-15,03:22.63,Helmi. -CC,jump_apparition,WR,Course 2,record,zone_record,,-00:02.37,00:02.37,2860324,76561198201985399,[U:1:241719671],
2025-06-14,03:16.28,sammy,jump_apparition,WR,Course 2,record,zone_record,,-00:11.18,00:11.18,3361127,76561199001307670,[U:1:1041041942],
2025-12-17,04:25.38,sammy -rng,jump_apparition,WR,Map,record,map_record,,-00:11.73,00:11.73,3680617,76561199001307670,[U:1:1041041942],
2025-12-18,00:57.75,sammy -rng,jump_apparition,WR,Course 1,record,zone_record,,-00:02.18,00:02.18,3682052,76561199001307670,[U:1:1041041942],
